;Idx_WF,WF_Ext,Year,AWDT,PASS_VOL,TRUCK_MD,TRUCK_HV,AWDT_FAC,AADT,PASSENGER,TRUCK_SU,TRUCK_MU,PctTrk_SU,PctTrk_MU
36122059,3612,2059,84802,70310,4392,10100,1.0789,78600,65168,4071,9361,0.0518,0.1191
36122060,3612,2060,85773,71115,4443,10215,1.0789,79500,65914,4118,9468,0.0518,0.1191
36132010,3613,2010,279,222,41,16,0.7246,385,307,56,22,0.1457,0.056
36132011,3613,2011,290,232,42,16,0.7246,400,320,58,22,0.1457,0.056
36132012,3613,2012,351,280,51,20,0.7246,485,387,71,27,0.1457,0.056
36132013,3613,2013,359,286,52,20,0.7246,495,395,72,28,0.1457,0.056
36132014,3613,2014,377,301,55,21,0.7246,520,415,76,29,0.1457,0.056
36132015,3613,2015,283,225,41,16,0.7246,390,311,57,22,0.1457,0.056
36132016,3613,2016,294,235,43,17,0.7246,406,324,59,23,0.1457,0.056
36132017,3613,2017,304,243,44,17,0.7246,420,335,61,24,0.1457,0.056
36132018,3613,2018,316,252,46,17,0.7246,436,348,64,24,0.1457,0.056
36132019,3613,2019,312,249,46,17,0.7246,431,344,63,24,0.1457,0.056
36132020,3613,2020,335,268,49,19,0.7246,463,370,67,26,0.1457,0.056
36132021,3613,2021,353,282,51,20,0.7246,487,389,71,27,0.1457,0.056
36132022,3613,2022,354,283,51,20,0.7246,489,391,71,27,0.1457,0.056
36132023,3613,2023,366,292,54,20,0.7246,505,403,74,28,0.1457,0.056
36132024,3613,2024,12191,9732,1776,683,0.7246,16824,13431,2451,942,0.1457,0.056
36132025,3613,2025,12336,9848,1798,691,0.7246,17025,13591,2481,953,0.1457,0.056
36132026,3613,2026,12482,9964,1819,699,0.7246,17226,13751,2510,965,0.1457,0.056
36132027,3613,2027,399,318,58,22,0.7246,550,439,80,31,0.1457,0.056
36132028,3613,2028,399,318,58,22,0.7246,550,439,80,31,0.1457,0.056
36132029,3613,2029,399,318,58,22,0.7246,550,439,80,31,0.1457,0.056
36132030,3613,2030,399,318,58,22,0.7246,550,439,80,31,0.1457,0.056
36132031,3613,2031,399,318,58,22,0.7246,550,439,80,31,0.1457,0.056
36132032,3613,2032,399,318,58,22,0.7246,550,439,80,31,0.1457,0.056
36132033,3613,2033,399,318,58,22,0.7246,550,439,80,31,0.1457,0.056
36132034,3613,2034,399,318,58,22,0.7246,550,439,80,31,0.1457,0.056
36132035,3613,2035,399,318,58,22,0.7246,550,439,80,31,0.1457,0.056
36132036,3613,2036,399,318,58,22,0.7246,550,439,80,31,0.1457,0.056
36132037,3613,2037,402,321,59,22,0.7246,555,443,81,31,0.1457,0.056
36132038,3613,2038,406,324,59,22,0.7246,560,447,82,31,0.1457,0.056
36132039,3613,2039,409,327,59,23,0.7246,565,451,82,32,0.1457,0.056
36132040,3613,2040,413,330,60,23,0.7246,570,455,83,32,0.1457,0.056
36132041,3613,2041,417,333,61,23,0.7246,575,459,84,32,0.1457,0.056
36132042,3613,2042,420,335,62,23,0.7246,580,463,85,32,0.1457,0.056
36132043,3613,2043,424,338,62,24,0.7246,585,467,85,33,0.1457,0.056
36132044,3613,2044,428,341,62,24,0.7246,590,471,86,33,0.1457,0.056
36132045,3613,2045,431,344,63,24,0.7246,595,475,87,33,0.1457,0.056
36132046,3613,2046,435,347,63,25,0.7246,600,479,87,34,0.1457,0.056
36132047,3613,2047,439,351,64,25,0.7246,606,484,88,34,0.1457,0.056
36132048,3613,2048,443,354,64,25,0.7246,611,488,89,34,0.1457,0.056
36132049,3613,2049,447,357,65,25,0.7246,617,492,90,35,0.1457,0.056
36132050,3613,2050,451,359,66,25,0.7246,622,496,91,35,0.1457,0.056
36132051,3613,2051,455,364,66,25,0.7246,628,502,91,35,0.1457,0.056
36132052,3613,2052,459,367,67,25,0.7246,633,506,92,35,0.1457,0.056
36132053,3613,2053,463,370,67,26,0.7246,639,510,93,36,0.1457,0.056
36132054,3613,2054,467,372,68,26,0.7246,644,514,94,36,0.1457,0.056
36132055,3613,2055,471,376,69,26,0.7246,650,519,95,36,0.1457,0.056
36132056,3613,2056,478,382,70,27,0.7246,660,527,96,37,0.1457,0.056
36132057,3613,2057,485,387,71,28,0.7246,670,534,98,38,0.1457,0.056
36132058,3613,2058,493,393,72,28,0.7246,680,543,99,38,0.1457,0.056
36132059,3613,2059,500,399,73,28,0.7246,690,550,101,39,0.1457,0.056
36132060,3613,2060,507,405,74,28,0.7246,700,559,102,39,0.1457,0.056
36142010,3614,2010,438,294,82,62,0.984,445,299,83,63,0.187,0.141
36142011,3614,2011,443,298,83,62,0.984,450,303,84,63,0.187,0.141
36142012,3614,2012,98,66,19,14,0.984,100,67,19,14,0.187,0.141
36142013,3614,2013,98,66,19,14,0.984,100,67,19,14,0.187,0.141
36142014,3614,2014,98,66,19,14,0.984,100,67,19,14,0.187,0.141
36142015,3614,2015,98,66,19,14,0.984,100,67,19,14,0.187,0.141
36142016,3614,2016,98,66,19,14,0.984,100,67,19,14,0.187,0.141
36142017,3614,2017,98,66,19,14,0.984,100,67,19,14,0.187,0.141
36142018,3614,2018,98,66,19,14,0.984,100,67,19,14,0.187,0.141
36142019,3614,2019,98,66,19,14,0.984,100,67,19,14,0.187,0.141
36142020,3614,2020,98,66,19,14,0.984,100,67,19,14,0.187,0.141
36142021,3614,2021,98,66,19,14,0.984,100,67,19,14,0.187,0.141
36142022,3614,2022,98,66,19,14,0.984,100,67,19,14,0.187,0.141
36142023,3614,2023,103,69,20,15,0.984,105,70,20,15,0.187,0.141
36142024,3614,2024,108,72,21,16,0.984,110,73,21,16,0.187,0.141
36142025,3614,2025,113,76,22,16,0.984,115,77,22,16,0.187,0.141
36142026,3614,2026,118,80,22,17,0.984,120,81,22,17,0.187,0.141
36142027,3614,2027,64452,43312,12052,9088,0.984,65500,44016,12248,9236,0.187,0.141
36142028,3614,2028,65534,44039,12255,9241,0.984,66600,44755,12454,9391,0.187,0.141
36142029,3614,2029,66617,44766,12457,9393,0.984,67700,45494,12660,9546,0.187,0.141
36142030,3614,2030,67699,45493,12660,9546,0.984,68800,46233,12866,9701,0.187,0.141
36142031,3614,2031,68782,46221,12862,9698,0.984,69900,46973,13071,9856,0.187,0.141
36142032,3614,2032,69864,46949,13065,9851,0.984,71000,47712,13277,10011,0.187,0.141
36142033,3614,2033,70848,47610,13249,9990,0.984,72000,48384,13464,10152,0.187,0.141
36142034,3614,2034,71832,48271,13433,10128,0.984,73000,49056,13651,10293,0.187,0.141
36142035,3614,2035,72816,48932,13617,10267,0.984,74000,49728,13838,10434,0.187,0.141
36142036,3614,2036,73800,49594,13801,10406,0.984,75000,50400,14025,10575,0.187,0.141
36142037,3614,2037,74833,50288,13993,10551,0.984,76050,51106,14221,10723,0.187,0.141
36142038,3614,2038,75866,50982,14187,10697,0.984,77100,51811,14418,10871,0.187,0.141
36142039,3614,2039,76900,51677,14380,10843,0.984,78150,52517,14614,11019,0.187,0.141
36142040,3614,2040,77933,52371,14573,10988,0.984,79200,53223,14810,11167,0.187,0.141
36142041,3614,2041,78966,53065,14767,11134,0.984,80250,53928,15007,11315,0.187,0.141
36142042,3614,2042,79999,53760,14960,11280,0.984,81300,54634,15203,11463,0.187,0.141
36142043,3614,2043,81032,54455,15153,11425,0.984,82350,55340,15399,11611,0.187,0.141
36142044,3614,2044,82066,55148,15346,11571,0.984,83400,56045,15596,11759,0.187,0.141
36142045,3614,2045,83099,55843,15539,11716,0.984,84450,56751,15792,11907,0.187,0.141
36142046,3614,2046,84132,56538,15732,11862,0.984,85500,57457,15988,12055,0.187,0.141
36142047,3614,2047,85171,57235,15927,12009,0.984,86556,58166,16186,12204,0.187,0.141
36142048,3614,2048,86209,57933,16121,12155,0.984,87611,58875,16383,12353,0.187,0.141
36142049,3614,2049,87248,58631,16316,12302,0.984,88667,59584,16581,12502,0.187,0.141
36142050,3614,2050,88286,59328,16510,12449,0.984,89722,60293,16778,12651,0.187,0.141
36142051,3614,2051,89326,60027,16703,12595,0.984,90778,61003,16975,12800,0.187,0.141
36142052,3614,2052,90364,60725,16898,12741,0.984,91833,61712,17173,12948,0.187,0.141
36142053,3614,2053,91403,61423,17092,12887,0.984,92889,62422,17370,13097,0.187,0.141
36142054,3614,2054,92441,62120,17287,13034,0.984,93944,63130,17568,13246,0.187,0.141
36142055,3614,2055,93480,62819,17481,13181,0.984,95000,63840,17765,13395,0.187,0.141
36142056,3614,2056,94464,63480,17665,13319,0.984,96000,64512,17952,13536,0.187,0.141
36142057,3614,2057,95448,64141,17849,13458,0.984,97000,65184,18139,13677,0.187,0.141
36142058,3614,2058,96432,64802,18033,13597,0.984,98000,65856,18326,13818,0.187,0.141
36142059,3614,2059,97416,65464,18217,13736,0.984,99000,66528,18513,13959,0.187,0.141
36142060,3614,2060,98400,66125,18401,13874,0.984,100000,67200,18700,14100,0.187,0.141
36152010,3615,2010,8845,5333,1415,2096,0.959,9223,5561,1476,2186,0.16,0.237
36152011,3615,2011,8901,5368,1424,2110,0.959,9282,5597,1485,2200,0.16,0.237
36152012,3615,2012,8958,5401,1434,2123,0.959,9341,5632,1495,2214,0.16,0.237
36152013,3615,2013,9015,5436,1442,2137,0.959,9400,5668,1504,2228,0.16,0.237
36152014,3615,2014,9071,5470,1451,2150,0.959,9459,5704,1513,2242,0.16,0.237
36152015,3615,2015,9128,5504,1461,2164,0.959,9518,5739,1523,2256,0.16,0.237
36152016,3615,2016,9184,5538,1469,2177,0.959,9577,5775,1532,2270,0.16,0.237
36152017,3615,2017,9241,5572,1479,2190,0.959,9636,5810,1542,2284,0.16,0.237
36152018,3615,2018,9298,5606,1487,2204,0.959,9695,5846,1551,2298,0.16,0.237
36152019,3615,2019,9354,5640,1497,2217,0.959,9754,5881,1561,2312,0.16,0.237
36152020,3615,2020,9411,5674,1506,2231,0.959,9813,5917,1570,2326,0.16,0.237
36152021,3615,2021,9467,5708,1515,2244,0.959,9872,5952,1580,2340,0.16,0.237
36152022,3615,2022,9524,5742,1524,2257,0.959,9931,5988,1589,2354,0.16,0.237
36152023,3615,2023,9580,5777,1532,2271,0.959,9990,6024,1598,2368,0.16,0.237
36152024,3615,2024,9637,5811,1542,2284,0.959,10049,6059,1608,2382,0.16,0.237
36152025,3615,2025,9694,5845,1551,2298,0.959,10108,6095,1617,2396,0.16,0.237
36152026,3615,2026,9750,5879,1560,2311,0.959,10167,6130,1627,2410,0.16,0.237
36152027,3615,2027,480,290,77,113,0.959,500,302,80,118,0.16,0.237
36152028,3615,2028,489,294,79,116,0.959,510,307,82,121,0.16,0.237
36152029,3615,2029,499,301,80,118,0.959,520,314,83,123,0.16,0.237
36152030,3615,2030,508,306,82,121,0.959,530,319,85,126,0.16,0.237
36152031,3615,2031,518,313,82,123,0.959,540,326,86,128,0.16,0.237
36152032,3615,2032,527,318,84,125,0.959,550,332,88,130,0.16,0.237
36152033,3615,2033,527,318,84,125,0.959,550,332,88,130,0.16,0.237
36152034,3615,2034,526,230,160,136,0.956,550,241,167,142,0.304,0.258
36152035,3615,2035,526,230,160,136,0.956,550,241,167,142,0.304,0.258
36152036,3615,2036,526,230,160,136,0.956,550,241,167,142,0.304,0.258
36152037,3615,2037,531,232,162,137,0.956,555,243,169,143,0.304,0.258
36152038,3615,2038,535,235,163,138,0.956,560,246,170,144,0.304,0.258
36152039,3615,2039,540,236,164,140,0.956,565,247,172,146,0.304,0.258
36152040,3615,2040,545,239,165,141,0.956,570,250,173,147,0.304,0.258
36152041,3615,2041,550,241,167,141,0.956,575,252,175,148,0.304,0.258
36152042,3615,2042,554,243,168,143,0.956,580,254,176,150,0.304,0.258
36152043,3615,2043,559,245,170,144,0.956,585,256,178,151,0.304,0.258
36152044,3615,2044,564,248,171,145,0.956,590,259,179,152,0.304,0.258
36152045,3615,2045,569,249,173,147,0.956,595,260,181,154,0.304,0.258
36152046,3615,2046,574,251,174,148,0.956,600,263,182,155,0.304,0.258
36152047,3615,2047,584,255,178,151,0.956,611,267,186,158,0.304,0.258
36152048,3615,2048,595,261,181,153,0.956,622,273,189,160,0.304,0.258
36152049,3615,2049,605,266,184,156,0.956,633,278,192,163,0.304,0.258
36152050,3615,2050,616,270,187,159,0.956,644,282,196,166,0.304,0.258
36152051,3615,2051,627,275,190,162,0.956,656,288,199,169,0.304,0.258
36152052,3615,2052,638,279,194,164,0.956,667,292,203,172,0.304,0.258
36152053,3615,2053,648,284,197,167,0.956,678,297,206,175,0.304,0.258
36152054,3615,2054,659,289,200,170,0.956,689,302,209,178,0.304,0.258
36152055,3615,2055,669,293,204,173,0.956,700,306,213,181,0.304,0.258
36152056,3615,2056,679,297,206,175,0.956,710,311,216,183,0.304,0.258
36152057,3615,2057,688,301,209,178,0.956,720,315,219,186,0.304,0.258
36152058,3615,2058,698,306,212,180,0.956,730,320,222,188,0.304,0.258
36152059,3615,2059,707,310,215,183,0.956,740,324,225,191,0.304,0.258
36152060,3615,2060,717,314,218,185,0.956,750,328,228,194,0.304,0.258
36162010,3616,2010,276,181,53,42,1.0404,265,174,51,40,0.1926,0.1492
36162011,3616,2011,286,188,55,43,1.0404,275,181,53,41,0.1926,0.1492
36162012,3616,2012,281,185,54,42,1.0404,270,178,52,40,0.1926,0.1492
36162013,3616,2013,276,181,53,42,1.0404,265,174,51,40,0.1926,0.1492
36162014,3616,2014,276,181,53,42,1.0404,265,174,51,40,0.1926,0.1492
36162015,3616,2015,286,188,55,43,1.0404,275,181,53,41,0.1926,0.1492
36162016,3616,2016,304,200,58,46,1.0404,292,192,56,44,0.1926,0.1492
36162017,3616,2017,312,205,60,47,1.0404,300,197,58,45,0.1926,0.1492
36162018,3616,2018,315,208,60,47,1.0404,303,200,58,45,0.1926,0.1492
36162019,3616,2019,320,211,61,48,1.0404,308,203,59,46,0.1926,0.1492
36162020,3616,2020,286,188,55,43,1.0404,275,181,53,41,0.1926,0.1492
36162021,3616,2021,310,205,59,46,1.0404,298,197,57,44,0.1926,0.1492
36162022,3616,2022,313,206,60,47,1.0404,301,198,58,45,0.1926,0.1492
36162023,3616,2023,317,208,61,48,1.0404,305,200,59,46,0.1926,0.1492
36162024,3616,2024,151,99,29,23,1.0404,145,95,28,22,0.1926,0.1492
36162025,3616,2025,156,103,30,23,1.0404,150,99,29,22,0.1926,0.1492
36162026,3616,2026,156,103,30,23,1.0404,150,99,29,22,0.1926,0.1492
36162027,3616,2027,624,410,121,94,1.0404,600,394,116,90,0.1926,0.1492
36162028,3616,2028,635,418,122,95,1.0404,610,402,117,91,0.1926,0.1492
36162029,3616,2029,645,424,124,97,1.0404,620,408,119,93,0.1926,0.1492
36162030,3616,2030,655,432,126,98,1.0404,630,415,121,94,0.1926,0.1492
36162031,3616,2031,666,439,128,99,1.0404,640,422,123,95,0.1926,0.1492
36162032,3616,2032,676,445,130,101,1.0404,650,428,125,97,0.1926,0.1492
36162033,3616,2033,689,453,133,103,1.0404,662,435,128,99,0.1926,0.1492
36162034,3616,2034,702,462,135,105,1.0404,675,444,130,101,0.1926,0.1492
36162035,3616,2035,716,470,138,107,1.0404,688,452,133,103,0.1926,0.1492
36162036,3616,2036,728,480,140,108,1.0404,700,461,135,104,0.1926,0.1492
36162037,3616,2037,739,486,143,110,1.0404,710,467,137,106,0.1926,0.1492
36162038,3616,2038,749,493,145,111,1.0404,720,474,139,107,0.1926,0.1492
36162039,3616,2039,759,499,147,113,1.0404,730,480,141,109,0.1926,0.1492
36162040,3616,2040,770,507,149,114,1.0404,740,487,143,110,0.1926,0.1492
36162041,3616,2041,780,514,150,117,1.0404,750,494,144,112,0.1926,0.1492
36162042,3616,2042,791,521,152,118,1.0404,760,501,146,113,0.1926,0.1492
36162043,3616,2043,801,527,154,120,1.0404,770,507,148,115,0.1926,0.1492
36162044,3616,2044,812,535,156,121,1.0404,780,514,150,116,0.1926,0.1492
36162045,3616,2045,822,541,158,123,1.0404,790,520,152,118,0.1926,0.1492
36162046,3616,2046,832,548,160,124,1.0404,800,527,154,119,0.1926,0.1492
36162047,3616,2047,844,556,162,126,1.0404,811,534,156,121,0.1926,0.1492
36162048,3616,2048,855,563,164,128,1.0404,822,541,158,123,0.1926,0.1492
36162049,3616,2049,867,571,166,129,1.0404,833,549,160,124,0.1926,0.1492
36162050,3616,2050,878,577,170,131,1.0404,844,555,163,126,0.1926,0.1492
36162051,3616,2051,891,586,172,133,1.0404,856,563,165,128,0.1926,0.1492
36162052,3616,2052,902,594,174,134,1.0404,867,571,167,129,0.1926,0.1492
36162053,3616,2053,913,601,176,136,1.0404,878,578,169,131,0.1926,0.1492
36162054,3616,2054,925,609,178,138,1.0404,889,585,171,133,0.1926,0.1492
36162055,3616,2055,936,617,180,139,1.0404,900,593,173,134,0.1926,0.1492
36162056,3616,2056,947,623,182,141,1.0404,910,599,175,136,0.1926,0.1492
36162057,3616,2057,957,630,184,143,1.0404,920,606,177,137,0.1926,0.1492
36162058,3616,2058,968,637,186,145,1.0404,930,612,179,139,0.1926,0.1492
36162059,3616,2059,978,644,188,146,1.0404,940,619,181,140,0.1926,0.1492
36162060,3616,2060,988,650,190,148,1.0404,950,625,183,142,0.1926,0.1492
36172010,3617,2010,1514,1136,234,144,1.0404,1455,1092,225,138,0.1546,0.0948
36172011,3617,2011,1509,1133,233,143,1.0404,1450,1089,224,137,0.1546,0.0948
36172012,3617,2012,1477,1108,229,140,1.0404,1420,1065,220,135,0.1546,0.0948
36172013,3617,2013,1529,1149,236,145,1.0404,1470,1104,227,139,0.1546,0.0948
36172014,3617,2014,1555,1167,240,148,1.0404,1495,1122,231,142,0.1546,0.0948
36172015,3617,2015,1644,1234,254,156,1.0404,1580,1186,244,150,0.1546,0.0948
36172016,3617,2016,1727,1296,267,163,1.0404,1660,1246,257,157,0.1546,0.0948
36172017,3617,2017,1772,1331,274,168,1.0404,1703,1279,263,161,0.1546,0.0948
36172018,3617,2018,1843,1383,285,175,1.0404,1771,1329,274,168,0.1546,0.0948
36172019,3617,2019,1864,1399,288,177,1.0404,1792,1345,277,170,0.1546,0.0948
36172020,3617,2020,1862,1397,288,177,1.0404,1790,1343,277,170,0.1546,0.0948
36172021,3617,2021,1997,1498,309,189,1.0404,1919,1440,297,182,0.1546,0.0948
36172022,3617,2022,1975,1483,305,187,1.0404,1898,1425,293,180,0.1546,0.0948
36172023,3617,2023,2060,1546,318,196,1.0404,1980,1486,306,188,0.1546,0.0948
36172024,3617,2024,5343,4011,826,507,1.0404,5136,3855,794,487,0.1546,0.0948
36172025,3617,2025,5403,4055,835,512,1.0404,5193,3898,803,492,0.1546,0.0948
36172026,3617,2026,5462,4099,845,518,1.0404,5250,3940,812,498,0.1546,0.0948
36172027,3617,2027,1769,1328,274,168,1.0404,1700,1276,263,161,0.1546,0.0948
36172028,3617,2028,1810,1359,280,172,1.0404,1740,1306,269,165,0.1546,0.0948
36172029,3617,2029,1852,1390,286,176,1.0404,1780,1336,275,169,0.1546,0.0948
36172030,3617,2030,1894,1421,292,180,1.0404,1820,1366,281,173,0.1546,0.0948
36172031,3617,2031,1935,1452,300,183,1.0404,1860,1396,288,176,0.1546,0.0948
36172032,3617,2032,1977,1484,306,187,1.0404,1900,1426,294,180,0.1546,0.0948
36172033,3617,2033,2029,1523,313,192,1.0404,1950,1464,301,185,0.1546,0.0948
36172034,3617,2034,2081,1562,321,198,1.0404,2000,1501,309,190,0.1546,0.0948
36172035,3617,2035,2133,1601,330,202,1.0404,2050,1539,317,194,0.1546,0.0948
36172036,3617,2036,2185,1640,338,207,1.0404,2100,1576,325,199,0.1546,0.0948
36172037,3617,2037,2226,1671,344,211,1.0404,2140,1606,331,203,0.1546,0.0948
36172038,3617,2038,2268,1702,351,215,1.0404,2180,1636,337,207,0.1546,0.0948
36172039,3617,2039,2310,1734,357,218,1.0404,2220,1667,343,210,0.1546,0.0948
36172040,3617,2040,2351,1766,363,223,1.0404,2260,1697,349,214,0.1546,0.0948
36172041,3617,2041,2393,1796,370,227,1.0404,2300,1726,356,218,0.1546,0.0948
36172042,3617,2042,2435,1827,377,231,1.0404,2340,1756,362,222,0.1546,0.0948
36172043,3617,2043,2476,1858,383,235,1.0404,2380,1786,368,226,0.1546,0.0948
36172044,3617,2044,2518,1890,389,238,1.0404,2420,1817,374,229,0.1546,0.0948
36172045,3617,2045,2559,1922,395,242,1.0404,2460,1847,380,233,0.1546,0.0948
36172046,3617,2046,2601,1953,402,247,1.0404,2500,1877,386,237,0.1546,0.0948
36172047,3617,2047,2635,1978,408,250,1.0404,2533,1901,392,240,0.1546,0.0948
36172048,3617,2048,2671,2005,413,253,1.0404,2567,1927,397,243,0.1546,0.0948
36172049,3617,2049,2705,2031,418,256,1.0404,2600,1952,402,246,0.1546,0.0948
36172050,3617,2050,2739,2056,423,260,1.0404,2633,1976,407,250,0.1546,0.0948
36172051,3617,2051,2775,2083,429,263,1.0404,2667,2002,412,253,0.1546,0.0948
36172052,3617,2052,2809,2109,434,266,1.0404,2700,2027,417,256,0.1546,0.0948
36172053,3617,2053,2843,2134,440,269,1.0404,2733,2051,423,259,0.1546,0.0948
36172054,3617,2054,2879,2161,445,273,1.0404,2767,2077,428,262,0.1546,0.0948
36172055,3617,2055,2913,2187,450,276,1.0404,2800,2102,433,265,0.1546,0.0948
36172056,3617,2056,2955,2218,457,280,1.0404,2840,2132,439,269,0.1546,0.0948
36172057,3617,2057,2996,2249,463,284,1.0404,2880,2162,445,273,0.1546,0.0948
36172058,3617,2058,3038,2281,469,288,1.0404,2920,2192,451,277,0.1546,0.0948
36172059,3617,2059,3080,2311,477,292,1.0404,2960,2221,458,281,0.1546,0.0948
36172060,3617,2060,3121,2343,483,295,1.0404,3000,2252,464,284,0.1546,0.0948
36182010,3618,2010,1602,1347,164,91,1.0404,1540,1295,158,87,0.1027,0.0562
36182011,3618,2011,1597,1343,164,89,1.0404,1535,1291,158,86,0.1027,0.0562
36182012,3618,2012,1566,1316,161,88,1.0404,1505,1265,155,85,0.1027,0.0562
36182013,3618,2013,1618,1361,166,91,1.0404,1555,1308,160,87,0.1027,0.0562
36182014,3618,2014,1644,1383,169,93,1.0404,1580,1329,162,89,0.1027,0.0562
36182015,3618,2015,1743,1466,179,98,1.0404,1675,1409,172,94,0.1027,0.0562
36182016,3618,2016,1828,1538,187,103,1.0404,1757,1478,180,99,0.1027,0.0562
36182017,3618,2017,1876,1578,192,105,1.0404,1803,1517,185,101,0.1027,0.0562
36182018,3618,2018,1951,1641,201,109,1.0404,1875,1577,193,105,0.1027,0.0562
36182019,3618,2019,1975,1660,203,111,1.0404,1898,1596,195,107,0.1027,0.0562
36182020,3618,2020,1973,1658,203,111,1.0404,1896,1594,195,107,0.1027,0.0562
36182021,3618,2021,2115,1779,217,119,1.0404,2033,1710,209,114,0.1027,0.0562
36182022,3618,2022,2091,1759,214,118,1.0404,2010,1691,206,113,0.1027,0.0562
36182023,3618,2023,2181,1834,224,123,1.0404,2096,1763,215,118,0.1027,0.0562
36182024,3618,2024,40372,33957,4146,2269,1.0404,38804,32638,3985,2181,0.1027,0.0562
36182025,3618,2025,41042,34520,4215,2307,1.0404,39448,33180,4051,2217,0.1027,0.0562
36182026,3618,2026,41712,35084,4283,2344,1.0404,40092,33722,4117,2253,0.1027,0.0562
36182027,3618,2027,2289,1925,235,129,1.0404,2200,1850,226,124,0.1027,0.0562
36182028,3618,2028,2330,1960,239,131,1.0404,2240,1884,230,126,0.1027,0.0562
36182029,3618,2029,2372,1995,243,133,1.0404,2280,1918,234,128,0.1027,0.0562
36182030,3618,2030,2414,2031,248,135,1.0404,2320,1952,238,130,0.1027,0.0562
36182031,3618,2031,2455,2065,252,138,1.0404,2360,1985,242,133,0.1027,0.0562
36182032,3618,2032,2497,2101,256,140,1.0404,2400,2019,246,135,0.1027,0.0562
36182033,3618,2033,2549,2143,262,144,1.0404,2450,2060,252,138,0.1027,0.0562
36182034,3618,2034,2601,2188,267,146,1.0404,2500,2103,257,140,0.1027,0.0562
36182035,3618,2035,2653,2232,273,149,1.0404,2550,2145,262,143,0.1027,0.0562
36182036,3618,2036,2705,2275,278,152,1.0404,2600,2187,267,146,0.1027,0.0562
36182037,3618,2037,2747,2311,282,154,1.0404,2640,2221,271,148,0.1027,0.0562
36182038,3618,2038,2788,2345,286,157,1.0404,2680,2254,275,151,0.1027,0.0562
36182039,3618,2039,2830,2380,290,159,1.0404,2720,2288,279,153,0.1027,0.0562
36182040,3618,2040,2872,2416,294,161,1.0404,2760,2322,283,155,0.1027,0.0562
36182041,3618,2041,2913,2450,300,163,1.0404,2800,2355,288,157,0.1027,0.0562
36182042,3618,2042,2955,2484,304,166,1.0404,2840,2388,292,160,0.1027,0.0562
36182043,3618,2043,2996,2520,308,169,1.0404,2880,2422,296,162,0.1027,0.0562
36182044,3618,2044,3038,2555,312,171,1.0404,2920,2456,300,164,0.1027,0.0562
36182045,3618,2045,3080,2591,316,173,1.0404,2960,2490,304,166,0.1027,0.0562
36182046,3618,2046,3121,2625,320,176,1.0404,3000,2523,308,169,0.1027,0.0562
36182047,3618,2047,3156,2655,324,177,1.0404,3033,2552,311,170,0.1027,0.0562
36182048,3618,2048,3191,2684,328,179,1.0404,3067,2580,315,172,0.1027,0.0562
36182049,3618,2049,3225,2713,331,181,1.0404,3100,2608,318,174,0.1027,0.0562
36182050,3618,2050,3260,2741,335,183,1.0404,3133,2635,322,176,0.1027,0.0562
36182051,3618,2051,3295,2772,338,185,1.0404,3167,2664,325,178,0.1027,0.0562
36182052,3618,2052,3329,2800,342,187,1.0404,3200,2691,329,180,0.1027,0.0562
36182053,3618,2053,3364,2829,345,189,1.0404,3233,2719,332,182,0.1027,0.0562
36182054,3618,2054,3399,2858,350,191,1.0404,3267,2747,336,184,0.1027,0.0562
36182055,3618,2055,3433,2888,353,192,1.0404,3300,2776,339,185,0.1027,0.0562
36182056,3618,2056,3475,2922,357,196,1.0404,3340,2809,343,188,0.1027,0.0562
36182057,3618,2057,3517,2958,361,198,1.0404,3380,2843,347,190,0.1027,0.0562
36182058,3618,2058,3558,2993,365,200,1.0404,3420,2877,351,192,0.1027,0.0562
36182059,3618,2059,3600,3029,369,202,1.0404,3460,2911,355,194,0.1027,0.0562
36182060,3618,2060,3641,3063,374,205,1.0404,3500,2944,359,197,0.1027,0.0562
36192010,3619,2010,3167,2128,592,447,0.984,3219,2163,602,454,0.187,0.141
36192011,3619,2011,3216,2161,601,454,0.984,3268,2196,611,461,0.187,0.141
36192012,3619,2012,3264,2193,610,461,0.984,3317,2229,620,468,0.187,0.141
36192013,3619,2013,3312,2226,619,467,0.984,3366,2262,629,475,0.187,0.141
36192014,3619,2014,3360,2257,629,474,0.984,3415,2294,639,482,0.187,0.141
36192015,3619,2015,3409,2291,638,480,0.984,3464,2328,648,488,0.187,0.141
36192016,3619,2016,3457,2323,646,487,0.984,3513,2361,657,495,0.187,0.141
36192017,3619,2017,3505,2356,655,494,0.984,3562,2394,666,502,0.187,0.141
36192018,3619,2018,3553,2388,664,501,0.984,3611,2427,675,509,0.187,0.141
36192019,3619,2019,3601,2421,673,508,0.984,3660,2460,684,516,0.187,0.141
36192020,3619,2020,,,,,,,,,,,
36192021,3619,2021,,,,,,,,,,,
36192022,3619,2022,,,,,,,,,,,
36192023,3619,2023,,,,,,,,,,,
36192024,3619,2024,,,,,,,,,,,
36192025,3619,2025,,,,,,,,,,,
36192026,3619,2026,,,,,,,,,,,
36192027,3619,2027,,,,,,450,,,,,
36192028,3619,2028,,,,,,450,,,,,
36192029,3619,2029,,,,,,450,,,,,
36192030,3619,2030,,,,,,450,,,,,
36192031,3619,2031,,,,,,450,,,,,
36192032,3619,2032,,,,,,450,,,,,
36192033,3619,2033,,,,,,462,,,,,
36192034,3619,2034,,,,,,475,,,,,
