;Idx_WF,WF_Ext,Year,AWDT,PASS_VOL,TRUCK_MD,TRUCK_HV,AWDT_FAC,AADT,PASSENGER,TRUCK_SU,TRUCK_MU,PctTrk_SU,PctTrk_MU
36122059,3612,2059,84070,74685,5443,3942,1.0789,77922,69223,5045,3654,0.0647,0.0469
36122060,3612,2060,85773,76333,5509,3930,1.0789,79500,70751,5106,3643,0.0642,0.0458
36132010,3613,2010,275,220,40,15,0.7246,380,304,55,21,0.1457,0.056
36132011,3613,2011,290,232,42,16,0.7246,400,320,58,22,0.1457,0.056
36132012,3613,2012,348,278,51,20,0.7246,480,383,70,27,0.1457,0.056
36132013,3613,2013,362,289,53,20,0.7246,500,399,73,28,0.1457,0.056
36132014,3613,2014,377,301,55,21,0.7246,520,415,76,29,0.1457,0.056
36132015,3613,2015,283,225,41,16,0.7246,390,311,57,22,0.1457,0.056
36132016,3613,2016,297,237,43,17,0.7246,410,327,60,23,0.1457,0.056
36132017,3613,2017,304,243,44,17,0.7246,420,335,61,24,0.1457,0.056
36132018,3613,2018,319,254,46,18,0.7246,440,351,64,25,0.1457,0.056
36132019,3613,2019,312,249,46,17,0.7246,430,343,63,24,0.1457,0.056
36132020,3613,2020,333,266,49,19,0.7246,460,367,67,26,0.1457,0.056
36132021,3613,2021,355,284,51,20,0.7246,490,392,71,27,0.1458,0.0554
36132022,3613,2022,355,284,51,20,0.7246,490,392,71,27,0.1457,0.056
36132023,3613,2023,369,277,67,25,0.7246,509,382,92,35,0.1807,0.0688
36132024,3613,2024,372,279,67,26,0.7246,514,385,93,36,0.1809,0.07
36132025,3613,2025,376,282,68,26,0.7246,519,389,94,36,0.1811,0.0694
36132026,3613,2026,379,284,69,26,0.7246,523,392,95,36,0.1816,0.0688
36132027,3613,2027,399,302,70,27,0.7246,550,417,96,37,0.1745,0.0673
36132028,3613,2028,385,288,70,27,0.7246,532,398,97,37,0.1823,0.0695
36132029,3613,2029,389,291,71,27,0.7246,537,402,98,37,0.1825,0.0689
36132030,3613,2030,393,293,72,28,0.7246,542,405,99,38,0.1827,0.0701
36132031,3613,2031,396,296,72,28,0.7246,546,409,99,38,0.1813,0.0696
36132032,3613,2032,399,298,72,28,0.7246,550,411,100,39,0.1818,0.0709
36132033,3613,2033,402,301,73,28,0.7246,555,415,101,39,0.182,0.0703
36132034,3613,2034,406,304,74,28,0.7246,560,419,102,39,0.1821,0.0696
36132035,3613,2035,409,306,75,29,0.7246,565,422,103,40,0.1823,0.0708
36132036,3613,2036,399,294,75,29,0.7246,550,406,104,40,0.1891,0.0727
36132037,3613,2037,416,311,76,29,0.7246,574,429,105,40,0.1829,0.0697
36132038,3613,2038,419,312,77,30,0.7246,578,431,106,41,0.1834,0.0709
36132039,3613,2039,422,315,78,30,0.7246,583,435,107,41,0.1835,0.0703
36132040,3613,2040,426,318,78,30,0.7246,588,439,108,41,0.1837,0.0697
36132041,3613,2041,429,320,79,30,0.7246,592,441,109,42,0.1841,0.0709
36132042,3613,2042,433,322,80,30,0.7246,597,445,110,42,0.1843,0.0704
36132043,3613,2043,436,325,80,31,0.7246,602,448,111,43,0.1844,0.0714
36132044,3613,2044,439,327,81,31,0.7246,606,451,112,43,0.1848,0.071
36132045,3613,2045,443,330,82,31,0.7246,611,455,113,43,0.1849,0.0704
36132046,3613,2046,435,320,83,32,0.7246,600,442,114,44,0.19,0.0733
36132047,3613,2047,449,334,83,32,0.7246,620,461,115,44,0.1855,0.071
36132048,3613,2048,453,337,84,32,0.7246,625,465,116,44,0.1856,0.0704
36132049,3613,2049,456,338,85,33,0.7246,629,467,117,45,0.186,0.0715
36132050,3613,2050,459,342,85,33,0.7246,634,472,117,45,0.1845,0.071
36132051,3613,2051,462,344,86,33,0.7246,638,475,118,45,0.185,0.0705
36132052,3613,2052,466,346,86,33,0.7246,643,478,119,46,0.1851,0.0715
36132053,3613,2053,470,349,87,33,0.7246,648,482,120,46,0.1852,0.071
36132054,3613,2054,472,351,88,34,0.7246,652,484,121,47,0.1856,0.0721
36132055,3613,2055,471,349,88,34,0.7246,650,481,122,47,0.1877,0.0723
36132056,3613,2056,479,356,89,34,0.7246,661,491,123,47,0.1861,0.0711
36132057,3613,2057,483,358,90,35,0.7246,666,494,124,48,0.1862,0.0721
36132058,3613,2058,486,361,91,35,0.7246,671,498,125,48,0.1863,0.0715
36132059,3613,2059,489,363,91,35,0.7246,675,501,126,48,0.1867,0.0711
36132060,3613,2060,507,380,92,36,0.7246,700,524,127,49,0.1814,0.07
36142010,3614,2010,45382,30677,6354,8351,1.022,44405,30017,6217,8171,0.14,0.184
36142011,3614,2011,46460,31407,6504,8549,1.022,45460,30731,6364,8365,0.14,0.184
36142012,3614,2012,46879,31690,6563,8626,1.022,45870,31008,6422,8440,0.14,0.184
36142013,3614,2013,49225,33276,6891,9057,1.022,48165,32560,6743,8862,0.14,0.184
36142014,3614,2014,51488,34806,7208,9474,1.022,50380,34057,7053,9270,0.14,0.184
36142015,3614,2015,54115,36581,7576,9957,1.022,52950,35794,7413,9743,0.14,0.184
36142016,3614,2016,58823,39765,8235,10823,1.022,57557,38909,8058,10590,0.14,0.184
36142017,3614,2017,58176,39328,8144,10704,1.022,56924,38481,7969,10474,0.14,0.184
36142018,3614,2018,58002,39209,8120,10673,1.022,56753,38365,7945,10443,0.14,0.184
36142019,3614,2019,58639,39640,8210,10789,1.022,57377,38787,8033,10557,0.14,0.184
36142020,3614,2020,59521,40236,8333,10952,1.022,58240,39370,8154,10716,0.14,0.184
36142021,3614,2021,60552,40933,8477,11142,1.022,59249,40052,8295,10902,0.14,0.184
36142022,3614,2022,61584,41631,8622,11331,1.022,60258,40735,8436,11087,0.14,0.184
36142023,3614,2023,62797,41846,9053,11898,1.022,61445,40945,8858,11642,0.1442,0.1895
36142024,3614,2024,63865,42445,9255,12165,1.022,62490,41531,9056,11903,0.1449,0.1905
36142025,3614,2025,64934,43044,9459,12432,1.022,63536,42117,9255,12164,0.1457,0.1915
36142026,3614,2026,66002,43643,9661,12697,1.022,64581,42704,9453,12424,0.1464,0.1924
36142027,3614,2027,66941,44113,9864,12964,1.022,65500,43163,9652,12685,0.1474,0.1937
36142028,3614,2028,68138,44840,10067,13231,1.022,66671,43875,9850,12946,0.1477,0.1942
36142029,3614,2029,69206,45440,10269,13497,1.022,67716,44462,10048,13206,0.1484,0.195
36142030,3614,2030,70274,46038,10472,13763,1.022,68761,45047,10247,13467,0.149,0.1959
36142031,3614,2031,71342,46637,10675,14030,1.022,69806,45633,10445,13728,0.1496,0.1967
36142032,3614,2032,72562,47387,10878,14297,1.022,71000,46367,10644,13989,0.1499,0.197
36142033,3614,2033,73479,47836,11081,14562,1.022,71897,46806,10842,14249,0.1508,0.1982
36142034,3614,2034,74547,48435,11283,14829,1.022,72942,47392,11040,14510,0.1514,0.1989
36142035,3614,2035,75615,49032,11486,15096,1.022,73987,47977,11239,14771,0.1519,0.1996
36142036,3614,2036,76650,49599,11689,15363,1.022,75000,48531,11437,15032,0.1525,0.2004
36142037,3614,2037,77751,50231,11891,15628,1.022,76077,49150,11635,15292,0.1529,0.201
36142038,3614,2038,78820,50830,12094,15895,1.022,77123,49736,11834,15553,0.1534,0.2017
36142039,3614,2039,79888,51429,12297,16162,1.022,78168,50322,12032,15814,0.1539,0.2023
36142040,3614,2040,80956,52027,12500,16429,1.022,79213,50907,12231,16075,0.1544,0.2029
36142041,3614,2041,82024,52627,12702,16694,1.022,80258,51494,12429,16335,0.1549,0.2035
36142042,3614,2042,83092,53226,12905,16961,1.022,81303,52080,12627,16596,0.1553,0.2041
36142043,3614,2043,84160,53824,13108,17228,1.022,82348,52665,12826,16857,0.1558,0.2047
36142044,3614,2044,85229,54425,13311,17494,1.022,83394,53253,13024,17117,0.1562,0.2053
36142045,3614,2045,86297,55022,13514,17760,1.022,84439,53838,13223,17378,0.1566,0.2058
36142046,3614,2046,87381,55638,13716,18027,1.022,85500,54440,13421,17639,0.157,0.2063
36142047,3614,2047,88433,56220,13919,18294,1.022,86529,55010,13619,17900,0.1574,0.2069
36142048,3614,2048,89501,56819,14122,18560,1.022,87574,55596,13818,18160,0.1578,0.2074
36142049,3614,2049,90569,57418,14324,18826,1.022,88619,56182,14016,18421,0.1582,0.2079
36142050,3614,2050,91637,58017,14527,19093,1.022,89664,56768,14214,18682,0.1585,0.2084
36142051,3614,2051,92706,58616,14730,19360,1.022,90710,57354,14413,18943,0.1589,0.2088
36142052,3614,2052,93774,59216,14932,19625,1.022,91755,57941,14611,19203,0.1592,0.2093
36142053,3614,2053,94842,59814,15136,19892,1.022,92800,58526,14810,19464,0.1596,0.2097
36142054,3614,2054,95910,60412,15338,20159,1.022,93845,59112,15008,19725,0.1599,0.2102
36142055,3614,2055,97090,61124,15541,20426,1.022,95000,59808,15206,19986,0.1601,0.2104
36142056,3614,2056,98046,61610,15744,20691,1.022,95935,60284,15405,20246,0.1606,0.211
36142057,3614,2057,99115,62210,15946,20958,1.022,96981,60871,15603,20507,0.1609,0.2115
36142058,3614,2058,100183,62808,16150,21225,1.022,98026,61456,15802,20768,0.1612,0.2119
36142059,3614,2059,101251,63408,16352,21491,1.022,99071,62043,16000,21028,0.1615,0.2123
36142060,3614,2060,102200,63888,16554,21757,1.022,100000,62513,16198,21289,0.162,0.2129
36152010,3615,2010,2263,2055,114,94,0.984,2300,2088,116,96,0.0505,0.0416
36152011,3615,2011,2066,1898,86,83,0.984,2100,1929,87,84,0.0414,0.0402
36152012,3615,2012,2165,1979,97,89,0.984,2200,2011,99,90,0.045,0.0411
36152013,3615,2013,1378,1261,60,56,0.984,1400,1282,61,57,0.0438,0.0405
36152014,3615,2014,1476,1348,64,64,0.984,1500,1370,65,65,0.043,0.0436
36152015,3615,2015,1673,1546,62,65,0.984,1700,1571,63,66,0.0368,0.0387
36152016,3615,2016,1870,1735,64,71,0.984,1900,1763,65,72,0.034,0.0378
36152017,3615,2017,1870,1778,19,73,0.984,1900,1807,19,74,0.0102,0.0391
36152018,3615,2018,1968,1918,26,25,0.984,2000,1949,26,25,0.0131,0.0125
36152019,3615,2019,2165,2109,29,28,0.984,2200,2143,29,28,0.0131,0.0125
36152020,3615,2020,2558,2236,281,41,0.984,2600,2272,286,42,0.1101,0.0163
36152021,3615,2021,2657,2310,307,39,0.984,2700,2348,312,40,0.1157,0.0149
36152022,3615,2022,2755,2396,319,40,0.984,2800,2435,324,41,0.1157,0.0148
36152023,3615,2023,459,212,161,86,0.984,466,215,164,87,0.3519,0.1867
36152024,3615,2024,465,218,162,85,0.984,473,222,165,86,0.3488,0.1818
36152025,3615,2025,473,226,163,84,0.984,481,230,166,85,0.3451,0.1767
36152026,3615,2026,480,233,164,83,0.984,488,237,167,84,0.3422,0.1721
36152027,3615,2027,492,246,164,82,0.984,500,250,167,83,0.334,0.166
36152028,3615,2028,494,248,165,81,0.984,502,252,168,82,0.3347,0.1633
36152029,3615,2029,502,257,166,79,0.984,510,261,169,80,0.3314,0.1569
36152030,3615,2030,509,264,167,78,0.984,517,268,170,79,0.3288,0.1528
36152031,3615,2031,516,272,167,77,0.984,524,276,170,78,0.3244,0.1489
36152032,3615,2032,541,297,168,76,0.984,550,302,171,77,0.3109,0.14
36152033,3615,2033,529,285,169,75,0.984,538,290,172,76,0.3197,0.1413
36152034,3615,2034,537,293,170,74,0.984,546,298,173,75,0.3168,0.1374
36152035,3615,2035,544,300,171,73,0.984,553,305,174,74,0.3146,0.1338
36152036,3615,2036,541,298,171,72,0.984,550,303,174,73,0.3164,0.1327
36152037,3615,2037,558,315,172,71,0.984,567,320,175,72,0.3086,0.127
36152038,3615,2038,566,323,173,70,0.984,575,328,176,71,0.3061,0.1235
36152039,3615,2039,573,330,174,69,0.984,582,335,177,70,0.3041,0.1203
36152040,3615,2040,580,337,175,68,0.984,589,342,178,69,0.3022,0.1171
36152041,3615,2041,586,344,175,67,0.984,596,350,178,68,0.2987,0.1141
36152042,3615,2042,594,352,176,66,0.984,604,358,179,67,0.2964,0.1109
36152043,3615,2043,601,359,177,65,0.984,611,365,180,66,0.2946,0.108
36152044,3615,2044,608,366,178,64,0.984,618,372,181,65,0.2929,0.1052
36152045,3615,2045,615,374,178,63,0.984,625,380,181,64,0.2896,0.1024
36152046,3615,2046,590,350,179,61,0.984,600,356,182,62,0.3033,0.1033
36152047,3615,2047,630,390,180,60,0.984,640,396,183,61,0.2859,0.0953
36152048,3615,2048,637,397,181,59,0.984,647,403,184,60,0.2844,0.0927
36152049,3615,2049,644,403,182,58,0.984,654,410,185,59,0.2829,0.0902
36152050,3615,2050,650,411,182,57,0.984,661,418,185,58,0.2799,0.0877
36152051,3615,2051,658,419,183,56,0.984,669,426,186,57,0.278,0.0852
36152052,3615,2052,665,426,184,55,0.984,676,433,187,56,0.2766,0.0828
36152053,3615,2053,672,433,185,54,0.984,683,440,188,55,0.2753,0.0805
36152054,3615,2054,679,440,186,53,0.984,690,447,189,54,0.2739,0.0783
36152055,3615,2055,689,451,186,52,0.984,700,458,189,53,0.27,0.0757
36152056,3615,2056,694,456,187,51,0.984,705,463,190,52,0.2695,0.0738
36152057,3615,2057,701,462,188,50,0.984,712,470,191,51,0.2683,0.0716
36152058,3615,2058,707,469,189,49,0.984,719,477,192,50,0.267,0.0695
36152059,3615,2059,714,476,190,48,0.984,726,484,193,49,0.2658,0.0675
36152060,3615,2060,738,501,190,47,0.984,750,509,193,48,0.2573,0.064
36162010,3616,2010,271,271,0,0,1.0404,260,260,0,0,0.0,0.0
36162011,3616,2011,291,291,0,0,1.0404,280,280,0,0,0.0,0.0
36162012,3616,2012,281,281,0,0,1.0404,270,270,0,0,0.0,0.0
36162013,3616,2013,271,271,0,0,1.0404,260,260,0,0,0.0,0.0
36162014,3616,2014,271,271,0,0,1.0404,260,260,0,0,0.0,0.0
36162015,3616,2015,291,291,0,0,1.0404,280,280,0,0,0.0,0.0
36162016,3616,2016,302,302,0,0,1.0404,290,290,0,0,0.0,0.0
36162017,3616,2017,312,312,0,0,1.0404,300,300,0,0,0.0,0.0
36162018,3616,2018,312,312,0,0,1.0404,300,300,0,0,0.0,0.0
36162019,3616,2019,323,323,0,0,1.0404,310,310,0,0,0.0,0.0
36162020,3616,2020,291,291,0,0,1.0404,280,280,0,0,0.0,0.0
36162021,3616,2021,312,312,0,0,1.0404,300,300,0,0,0.0,0.0
36162022,3616,2022,312,312,0,0,1.0404,300,300,0,0,0.0,0.0
36162023,3616,2023,580,580,0,0,1.0404,557,557,0,0,0.0,0.0
36162024,3616,2024,591,591,0,0,1.0404,568,568,0,0,0.0,0.0
36162025,3616,2025,602,602,0,0,1.0404,579,579,0,0,0.0,0.0
36162026,3616,2026,613,613,0,0,1.0404,589,589,0,0,0.0,0.0
36162027,3616,2027,624,624,0,0,1.0404,600,600,0,0,0.0,0.0
36162028,3616,2028,636,636,0,0,1.0404,611,611,0,0,0.0,0.0
36162029,3616,2029,646,646,0,0,1.0404,621,621,0,0,0.0,0.0
36162030,3616,2030,658,658,0,0,1.0404,632,632,0,0,0.0,0.0
36162031,3616,2031,668,668,0,0,1.0404,642,642,0,0,0.0,0.0
36162032,3616,2032,676,676,0,0,1.0404,650,650,0,0,0.0,0.0
36162033,3616,2033,691,691,0,0,1.0404,664,664,0,0,0.0,0.0
36162034,3616,2034,701,701,0,0,1.0404,674,674,0,0,0.0,0.0
36162035,3616,2035,713,713,0,0,1.0404,685,685,0,0,0.0,0.0
36162036,3616,2036,728,728,0,0,1.0404,700,700,0,0,0.0,0.0
36162037,3616,2037,735,735,0,0,1.0404,706,706,0,0,0.0,0.0
36162038,3616,2038,746,746,0,0,1.0404,717,717,0,0,0.0,0.0
36162039,3616,2039,757,757,0,0,1.0404,728,728,0,0,0.0,0.0
36162040,3616,2040,768,768,0,0,1.0404,738,738,0,0,0.0,0.0
36162041,3616,2041,779,779,0,0,1.0404,749,749,0,0,0.0,0.0
36162042,3616,2042,791,791,0,0,1.0404,760,760,0,0,0.0,0.0
36162043,3616,2043,801,801,0,0,1.0404,770,770,0,0,0.0,0.0
36162044,3616,2044,813,813,0,0,1.0404,781,781,0,0,0.0,0.0
36162045,3616,2045,824,824,0,0,1.0404,792,792,0,0,0.0,0.0
36162046,3616,2046,832,832,0,0,1.0404,800,800,0,0,0.0,0.0
36162047,3616,2047,846,846,0,0,1.0404,813,813,0,0,0.0,0.0
36162048,3616,2048,856,856,0,0,1.0404,823,823,0,0,0.0,0.0
36162049,3616,2049,868,868,0,0,1.0404,834,834,0,0,0.0,0.0
36162050,3616,2050,879,879,0,0,1.0404,845,845,0,0,0.0,0.0
36162051,3616,2051,890,890,0,0,1.0404,855,855,0,0,0.0,0.0
36162052,3616,2052,901,901,0,0,1.0404,866,866,0,0,0.0,0.0
36162053,3616,2053,912,912,0,0,1.0404,877,877,0,0,0.0,0.0
36162054,3616,2054,923,923,0,0,1.0404,887,887,0,0,0.0,0.0
36162055,3616,2055,936,936,0,0,1.0404,900,900,0,0,0.0,0.0
36162056,3616,2056,946,946,0,0,1.0404,909,909,0,0,0.0,0.0
36162057,3616,2057,956,956,0,0,1.0404,919,919,0,0,0.0,0.0
36162058,3616,2058,968,968,0,0,1.0404,930,930,0,0,0.0,0.0
36162059,3616,2059,979,979,0,0,1.0404,941,941,0,0,0.0,0.0
36162060,3616,2060,988,988,0,0,1.0404,950,950,0,0,0.0,0.0
36172010,3617,2010,1561,1192,235,133,1.0404,1500,1146,226,128,0.1508,0.0856
36172011,3617,2011,1457,1113,213,130,1.0404,1400,1070,205,125,0.1461,0.0892
36172012,3617,2012,1457,1111,214,131,1.0404,1400,1068,206,126,0.1468,0.0902
36172013,3617,2013,1561,1199,225,137,1.0404,1500,1152,216,132,0.1438,0.0881
36172014,3617,2014,1561,1194,227,139,1.0404,1500,1148,218,134,0.145,0.089
36172015,3617,2015,1665,1271,244,149,1.0404,1600,1222,235,143,0.1471,0.0893
36172016,3617,2016,1769,1345,264,159,1.0404,1700,1293,254,153,0.1496,0.0899
36172017,3617,2017,1769,1392,230,147,1.0404,1700,1338,221,141,0.13,0.0831
36172018,3617,2018,1873,1463,247,163,1.0404,1800,1406,237,157,0.1316,0.0871
36172019,3617,2019,1873,1459,248,166,1.0404,1800,1402,238,160,0.1322,0.089
36172020,3617,2020,1873,1453,249,171,1.0404,1800,1397,239,164,0.1329,0.0911
36172021,3617,2021,1977,1530,264,182,1.0404,1900,1471,254,175,0.1339,0.0922
36172022,3617,2022,1977,1530,264,182,1.0404,1900,1471,254,175,0.1339,0.092
36172023,3617,2023,1626,1206,257,163,1.0404,1563,1159,247,157,0.158,0.1004
36172024,3617,2024,1667,1245,257,164,1.0404,1602,1197,247,158,0.1542,0.0986
36172025,3617,2025,1707,1286,257,164,1.0404,1641,1236,247,158,0.1505,0.0963
36172026,3617,2026,1749,1327,257,165,1.0404,1681,1275,247,159,0.1469,0.0946
36172027,3617,2027,1769,1346,257,165,1.0404,1700,1294,247,159,0.1453,0.0935
36172028,3617,2028,1830,1407,257,166,1.0404,1759,1352,247,160,0.1404,0.091
36172029,3617,2029,1871,1446,257,168,1.0404,1798,1390,247,161,0.1374,0.0895
36172030,3617,2030,1911,1487,257,168,1.0404,1837,1429,247,161,0.1345,0.0876
36172031,3617,2031,1952,1526,257,169,1.0404,1876,1467,247,162,0.1317,0.0864
36172032,3617,2032,1977,1551,257,169,1.0404,1900,1491,247,162,0.13,0.0853
36172033,3617,2033,2034,1607,257,170,1.0404,1955,1545,247,163,0.1263,0.0834
36172034,3617,2034,2075,1648,257,170,1.0404,1994,1584,247,163,0.1239,0.0817
36172035,3617,2035,2115,1688,257,171,1.0404,2033,1622,247,164,0.1215,0.0807
36172036,3617,2036,2185,1756,257,172,1.0404,2100,1688,247,165,0.1176,0.0786
36172037,3617,2037,2196,1768,257,172,1.0404,2111,1699,247,165,0.117,0.0782
36172038,3617,2038,2238,1808,257,173,1.0404,2151,1738,247,166,0.1148,0.0772
36172039,3617,2039,2278,1849,257,173,1.0404,2190,1777,247,166,0.1128,0.0758
36172040,3617,2040,2319,1888,257,174,1.0404,2229,1815,247,167,0.1108,0.0749
36172041,3617,2041,2360,1929,257,174,1.0404,2268,1854,247,167,0.1089,0.0736
36172042,3617,2042,2400,1968,257,175,1.0404,2307,1892,247,168,0.1071,0.0728
36172043,3617,2043,2441,2008,257,176,1.0404,2346,1930,247,169,0.1053,0.072
36172044,3617,2044,2482,2050,257,176,1.0404,2386,1970,247,169,0.1035,0.0708
36172045,3617,2045,2523,2089,257,177,1.0404,2425,2008,247,170,0.1019,0.0701
36172046,3617,2046,2601,2167,257,177,1.0404,2500,2083,247,170,0.0988,0.068
36172047,3617,2047,2604,2169,257,178,1.0404,2503,2085,247,171,0.0987,0.0683
36172048,3617,2048,2645,2209,257,179,1.0404,2542,2123,247,172,0.0972,0.0677
36172049,3617,2049,2685,2249,257,179,1.0404,2581,2162,247,172,0.0957,0.0666
36172050,3617,2050,2727,2290,257,180,1.0404,2621,2201,247,173,0.0942,0.066
36172051,3617,2051,2767,2330,257,180,1.0404,2660,2240,247,173,0.0929,0.065
36172052,3617,2052,2808,2370,257,181,1.0404,2699,2278,247,174,0.0915,0.0645
36172053,3617,2053,2849,2411,257,181,1.0404,2738,2317,247,174,0.0902,0.0636
36172054,3617,2054,2889,2450,257,182,1.0404,2777,2355,247,175,0.0889,0.063
36172055,3617,2055,2913,2473,257,183,1.0404,2800,2377,247,176,0.0882,0.0629
36172056,3617,2056,2970,2530,257,183,1.0404,2855,2432,247,176,0.0865,0.0616
36172057,3617,2057,3012,2570,258,184,1.0404,2895,2470,248,177,0.0857,0.0611
36172058,3617,2058,3053,2610,258,184,1.0404,2934,2509,248,177,0.0845,0.0603
36172059,3617,2059,3093,2650,258,185,1.0404,2973,2547,248,178,0.0834,0.0599
36172060,3617,2060,3121,2678,258,185,1.0404,3000,2574,248,178,0.0827,0.0593
36182010,3618,2010,1561,1313,160,87,1.0404,1500,1262,154,84,0.1027,0.0562
36182011,3618,2011,1561,1313,160,87,1.0404,1500,1262,154,84,0.1027,0.0562
36182012,3618,2012,1561,1313,160,87,1.0404,1500,1262,154,84,0.1027,0.0562
36182013,3618,2013,1665,1400,171,94,1.0404,1600,1346,164,90,0.1027,0.0562
36182014,3618,2014,1665,1400,171,94,1.0404,1600,1346,164,90,0.1027,0.0562
36182015,3618,2015,1769,1488,182,99,1.0404,1700,1430,175,95,0.1027,0.0562
36182016,3618,2016,1873,1575,192,105,1.0404,1800,1514,185,101,0.1027,0.0562
36182017,3618,2017,1873,1575,192,105,1.0404,1800,1514,185,101,0.1027,0.0562
36182018,3618,2018,1977,1663,203,111,1.0404,1900,1598,195,107,0.1027,0.0562
36182019,3618,2019,1977,1663,203,111,1.0404,1900,1598,195,107,0.1027,0.0562
36182020,3618,2020,1977,1663,203,111,1.0404,1900,1598,195,107,0.1027,0.0562
36182021,3618,2021,2081,1750,214,117,1.0404,2000,1682,206,112,0.1028,0.0561
36182022,3618,2022,2081,1751,213,117,1.0404,2000,1683,205,112,0.1027,0.0562
36182023,3618,2023,2146,1800,224,123,1.0404,2063,1730,215,118,0.1042,0.0572
36182024,3618,2024,2187,1833,229,125,1.0404,2102,1762,220,120,0.1047,0.0571
36182025,3618,2025,2227,1866,233,128,1.0404,2141,1794,224,123,0.1046,0.0574
36182026,3618,2026,2269,1901,238,130,1.0404,2181,1827,229,125,0.105,0.0573
36182027,3618,2027,2289,1913,242,133,1.0404,2200,1839,233,128,0.1059,0.0582
36182028,3618,2028,2350,1967,248,135,1.0404,2259,1891,238,130,0.1054,0.0575
36182029,3618,2029,2391,2001,252,138,1.0404,2298,1923,242,133,0.1053,0.0579
36182030,3618,2030,2431,2034,257,140,1.0404,2337,1955,247,135,0.1057,0.0578
36182031,3618,2031,2472,2068,261,143,1.0404,2376,1988,251,137,0.1056,0.0577
36182032,3618,2032,2497,2085,266,146,1.0404,2400,2004,256,140,0.1067,0.0583
36182033,3618,2033,2554,2136,271,148,1.0404,2455,2053,260,142,0.1059,0.0578
36182034,3618,2034,2595,2168,276,151,1.0404,2494,2084,265,145,0.1063,0.0581
36182035,3618,2035,2635,2203,280,153,1.0404,2533,2117,269,147,0.1062,0.058
36182036,3618,2036,2705,2264,285,156,1.0404,2600,2176,274,150,0.1054,0.0577
36182037,3618,2037,2716,2268,290,158,1.0404,2611,2180,279,152,0.1069,0.0582
36182038,3618,2038,2758,2302,294,161,1.0404,2651,2213,283,155,0.1068,0.0585
36182039,3618,2039,2799,2336,300,163,1.0404,2690,2245,288,157,0.1071,0.0584
36182040,3618,2040,2839,2369,304,166,1.0404,2729,2277,292,160,0.107,0.0586
36182041,3618,2041,2880,2402,309,169,1.0404,2768,2309,297,162,0.1073,0.0585
36182042,3618,2042,2920,2436,313,172,1.0404,2807,2341,301,165,0.1072,0.0588
36182043,3618,2043,2961,2469,318,174,1.0404,2846,2373,306,167,0.1075,0.0587
36182044,3618,2044,3003,2503,323,177,1.0404,2886,2406,310,170,0.1074,0.0589
36182045,3618,2045,3043,2536,328,179,1.0404,2925,2438,315,172,0.1077,0.0588
36182046,3618,2046,3121,2608,332,181,1.0404,3000,2507,319,174,0.1063,0.058
36182047,3618,2047,3124,2603,337,184,1.0404,3003,2502,324,177,0.1079,0.0589
36182048,3618,2048,3165,2637,341,186,1.0404,3042,2535,328,179,0.1078,0.0588
36182049,3618,2049,3205,2670,346,189,1.0404,3081,2566,333,182,0.1081,0.0591
36182050,3618,2050,3247,2705,351,191,1.0404,3121,2600,337,184,0.108,0.059
36182051,3618,2051,3288,2737,356,195,1.0404,3160,2631,342,187,0.1082,0.0592
36182052,3618,2052,3328,2772,360,197,1.0404,3199,2664,346,189,0.1082,0.0591
36182053,3618,2053,3369,2804,365,200,1.0404,3238,2695,351,192,0.1084,0.0593
36182054,3618,2054,3409,2838,369,202,1.0404,3277,2728,355,194,0.1083,0.0592
36182055,3618,2055,3433,2854,375,205,1.0404,3300,2743,360,197,0.1091,0.0597
36182056,3618,2056,3491,2905,379,207,1.0404,3355,2792,364,199,0.1085,0.0593
36182057,3618,2057,3532,2938,384,210,1.0404,3395,2824,369,202,0.1087,0.0595
36182058,3618,2058,3573,2972,388,212,1.0404,3434,2857,373,204,0.1086,0.0594
36182059,3618,2059,3613,3005,393,215,1.0404,3473,2888,378,207,0.1088,0.0596
36182060,3618,2060,3641,3027,397,217,1.0404,3500,2909,382,209,0.1091,0.0597
36192010,3619,2010,250,212,26,12,0.715,350,296,37,17,0.106,0.048
36192011,3619,2011,254,214,27,12,0.715,355,300,38,17,0.106,0.048
36192012,3619,2012,257,218,27,12,0.715,360,305,38,17,0.106,0.048
36192013,3619,2013,261,220,28,13,0.715,365,308,39,18,0.106,0.048
36192014,3619,2014,265,224,28,13,0.715,370,313,39,18,0.106,0.048
36192015,3619,2015,268,227,29,13,0.715,375,317,40,18,0.106,0.048
36192016,3619,2016,272,230,29,13,0.715,380,322,40,18,0.106,0.048
36192017,3619,2017,275,233,29,13,0.715,385,326,41,18,0.106,0.048
36192018,3619,2018,279,236,29,14,0.715,390,330,41,19,0.106,0.048
36192019,3619,2019,282,239,30,14,0.715,395,334,42,19,0.106,0.048
36192020,3619,2020,286,242,30,14,0.715,400,339,42,19,0.106,0.048
36192021,3619,2021,290,245,31,14,0.715,405,343,43,19,0.106,0.048
36192022,3619,2022,293,248,31,14,0.715,410,347,43,20,0.106,0.048
36192023,3619,2023,307,262,31,14,0.715,430,366,44,20,0.1023,0.0465
36192024,3619,2024,310,264,32,14,0.715,434,369,45,20,0.1037,0.0461
36192025,3619,2025,314,267,32,14,0.715,439,374,45,20,0.1025,0.0456
36192026,3619,2026,317,269,33,15,0.715,443,376,46,21,0.1038,0.0474
