;Idx_WF,WF_Ext,Year,AWDT,PASS_VOL,TRUCK_MD,TRUCK_HV,AWDT_FAC,AADT,PASSENGER,TRUCK_SU,TRUCK_MU,PctTrk_SU,PctTrk_MU
36132017,3613,2017,304,243,44,17,0.7246,420,335,61,24,0.145675696,0.056005268
36132018,3613,2018,319,254,46,18,0.7246,440,351,64,25,0.145675696,0.056005268
36132019,3613,2019,312,249,46,17,0.7246,430,343,63,24,0.145676,0.056005
36132020,3613,2020,333,266,49,19,0.7246,460,367,67,26,0.145676,0.056005
36132021,3613,2021,355,284,51,20,0.7246,490,392,71,27,0.145790554,0.055441478
36132022,3613,2022,355,284,51,20,0.7246,490,392,71,27,0.145675696,0.056005268
36132023,3613,2023,369,294,54,21,0.7246,509,406,74,29,0.145675696,0.056005268
36132024,3613,2024,372,297,54,21,0.7246,514,410,75,29,0.145675696,0.056005268
36132025,3613,2025,376,300,55,21,0.7246,519,414,76,29,0.146,0.056
36132026,3613,2026,379,303,55,21,0.7246,523,418,76,29,0.146,0.056
36132027,3613,2027,399,318,58,22,0.7246,550,439,80,31,0.146,0.056
36132028,3613,2028,385,308,56,22,0.7246,532,425,77,30,0.146,0.056
36132029,3613,2029,389,311,57,22,0.7246,537,429,78,30,0.146,0.056
36132030,3613,2030,393,314,57,22,0.7246,542,433,79,30,0.146,0.056
36132031,3613,2031,396,315,58,22,0.7246,546,435,80,31,0.146,0.056
36132032,3613,2032,399,318,58,22,0.7246,550,439,80,31,0.146,0.056
36132033,3613,2033,402,321,59,22,0.7246,555,443,81,31,0.146,0.056
36132034,3613,2034,406,324,59,22,0.7246,560,447,82,31,0.146,0.056
36132035,3613,2035,409,327,59,23,0.7246,565,451,82,32,0.146,0.056
36132036,3613,2036,399,318,58,22,0.7246,550,439,80,31,0.146,0.056
36132037,3613,2037,416,332,61,23,0.7246,574,458,84,32,0.146,0.056
36132038,3613,2038,419,335,61,23,0.7246,578,462,84,32,0.146,0.056
36132039,3613,2039,422,337,62,24,0.7246,583,465,85,33,0.146,0.056
36132040,3613,2040,426,340,62,24,0.7246,588,469,86,33,0.146,0.056
36132041,3613,2041,429,343,62,24,0.7246,592,473,86,33,0.146,0.056
36132042,3613,2042,433,346,63,24,0.7246,597,477,87,33,0.146,0.056
36132043,3613,2043,436,348,64,25,0.7246,602,480,88,34,0.146,0.056
36132044,3613,2044,439,351,64,25,0.7246,606,484,88,34,0.146,0.056
36132045,3613,2045,443,354,64,25,0.7246,611,488,89,34,0.146,0.056
36132046,3613,2046,435,347,63,25,0.7246,600,479,87,34,0.146,0.056
36132047,3613,2047,449,359,65,25,0.7246,620,495,90,35,0.146,0.056
36132048,3613,2048,453,362,66,25,0.7246,625,499,91,35,0.146,0.056
36132049,3613,2049,456,364,67,25,0.7246,629,502,92,35,0.146,0.056
36132050,3613,2050,459,367,67,25,0.7246,634,507,92,35,0.146,0.056
36132051,3613,2051,462,369,67,26,0.7246,638,509,93,36,0.146,0.056
36132052,3613,2052,466,372,68,26,0.7246,643,513,94,36,0.146,0.056
36132053,3613,2053,470,375,68,26,0.7246,648,518,94,36,0.146,0.056
36132054,3613,2054,472,378,69,26,0.7246,652,521,95,36,0.146,0.056
36132055,3613,2055,471,376,69,26,0.7246,650,519,95,36,0.146,0.056
36132056,3613,2056,479,383,70,27,0.7246,661,528,96,37,0.146,0.056
36132057,3613,2057,483,385,70,27,0.7246,666,532,97,37,0.146,0.056
36132058,3613,2058,486,388,71,28,0.7246,671,535,98,38,0.146,0.056
36132059,3613,2059,489,391,71,28,0.7246,675,539,98,38,0.146,0.056
36132060,3613,2060,507,405,74,28,0.7246,700,559,102,39,0.146,0.056
36142010,3614,2010,44968,30732,5091,9146,1.022,44000,30070,4981,8949,0.113213904,0.203386488
36142011,3614,2011,47012,32097,6079,8836,1.022,46000,31406,5948,8646,0.129297706,0.187957107
36142012,3614,2012,47012,28613,8926,9473,1.022,46000,27997,8734,9269,0.189866,0.201505557
36142013,3614,2013,52122,32544,9138,10441,1.022,51000,31843,8941,10216,0.175310345,0.200307406
36142014,3614,2014,55188,36859,7649,10680,1.022,54000,36066,7484,10450,0.138596715,0.19352575
36142015,3614,2015,57232,40435,5991,10806,1.022,56000,39565,5862,10573,0.104684334,0.188811401
36142016,3614,2016,62342,44075,6570,11697,1.022,61000,43126,6429,11445,0.105394,0.187623
36142017,3614,2017,62342,44326,6264,11752,1.022,61000,43372,6129,11499,0.100474986,0.188514579
36142018,3614,2018,62342,41421,8894,12027,1.022,61000,40529,8703,11768,0.142668446,0.192910087
36142019,3614,2019,62342,41280,7981,13082,1.022,61000,40391,7809,12800,0.128011,0.20983
36142020,3614,2020,56210,41969,7771,6469,1.022,55000,41066,7604,6330,0.138251,0.11509
36142021,3614,2021,64386,49656,7563,7167,1.022,63000,48587,7400,7013,0.117459812,0.11131625
36142022,3614,2022,66430,51233,7803,7394,1.022,65000,50130,7635,7235,0.117462354,0.111312313
36142023,3614,2023,62797,48603,7392,6801,1.022,61445,47557,7233,6655,0.117713989,0.108301595
36142024,3614,2024,63865,49363,7622,6880,1.022,62490,48300,7458,6732,0.119340745,0.107735711
36142025,3614,2025,64934,46116,7987,10831,1.022,63536,45123,7815,10598,0.14,0.184
36142026,3614,2026,66002,46903,8124,10975,1.022,64581,45893,7949,10739,0.14,0.184
36142027,3614,2027,66941,47596,8243,11102,1.022,65500,46571,8066,10863,0.14,0.184
36142028,3614,2028,68138,48477,8397,11264,1.022,66671,47433,8216,11022,0.14,0.184
36142029,3614,2029,69206,49263,8534,11409,1.022,67716,48203,8350,11163,0.14,0.184
36142030,3614,2030,70274,50049,8671,11554,1.022,68761,48972,8484,11305,0.14,0.184
36142031,3614,2031,71342,50837,8807,11698,1.022,69806,49743,8617,11446,0.14,0.184
36142032,3614,2032,72562,51737,8963,11862,1.022,71000,50623,8770,11607,0.14,0.184
36142033,3614,2033,73479,52411,9080,11987,1.022,71897,51283,8885,11729,0.14,0.184
36142034,3614,2034,74547,53199,9216,12131,1.022,72942,52054,9018,11870,0.14,0.184
36142035,3614,2035,75615,53986,9353,12275,1.022,73987,52824,9152,12011,0.14,0.184
36142036,3614,2036,76650,54749,9486,12415,1.022,75000,53570,9282,12148,0.14,0.184
36142037,3614,2037,77751,55559,9627,12564,1.022,76077,54363,9420,12294,0.14,0.184
36142038,3614,2038,78820,56347,9763,12710,1.022,77123,55134,9553,12436,0.14,0.184
36142039,3614,2039,79888,57134,9900,12854,1.022,78168,55904,9687,12577,0.14,0.184
36142040,3614,2040,80956,57921,10037,12998,1.022,79213,56674,9821,12718,0.14,0.184
36142041,3614,2041,82024,58707,10174,13143,1.022,80258,57443,9955,12860,0.14,0.184
36142042,3614,2042,83092,59495,10310,13287,1.022,81303,58214,10088,13001,0.14,0.184
36142043,3614,2043,84160,60282,10447,13431,1.022,82348,58984,10222,13142,0.14,0.184
36142044,3614,2044,85229,61069,10584,13576,1.022,83394,59754,10356,13284,0.14,0.184
36142045,3614,2045,86297,61857,10720,13720,1.022,84439,60525,10489,13425,0.14,0.184
36142046,3614,2046,87381,62655,10859,13868,1.022,85500,61306,10625,13569,0.14,0.184
36142047,3614,2047,88433,63429,10994,14010,1.022,86529,62064,10757,13708,0.14,0.184
36142048,3614,2048,89501,64216,11131,14154,1.022,87574,62834,10891,13849,0.14,0.184
36142049,3614,2049,90569,65004,11267,14298,1.022,88619,63605,11024,13990,0.14,0.184
36142050,3614,2050,91637,65790,11403,14443,1.022,89664,64374,11158,14132,0.14,0.184
36142051,3614,2051,92706,66578,11540,14587,1.022,90710,65145,11292,14273,0.14,0.184
36142052,3614,2052,93774,67364,11677,14732,1.022,91755,65914,11426,14415,0.14,0.184
36142053,3614,2053,94842,68152,11813,14876,1.022,92800,66685,11559,14556,0.14,0.184
36142054,3614,2054,95910,68939,11950,15020,1.022,93845,67455,11693,14697,0.14,0.184
36142055,3614,2055,97090,69809,12102,15180,1.022,95000,68306,11841,14853,0.14,0.184
36142056,3614,2056,98046,70513,12223,15310,1.022,95935,68995,11960,14980,0.14,0.184
36142057,3614,2057,99115,71301,12360,15454,1.022,96981,69766,12094,15121,0.14,0.184
36142058,3614,2058,100183,72087,12497,15599,1.022,98026,70535,12228,15263,0.14,0.184
36142059,3614,2059,101251,72874,12634,15743,1.022,99071,71305,12362,15404,0.14,0.184
36142060,3614,2060,102200,73574,12755,15872,1.022,100000,71990,12480,15530,0.14,0.184
36152010,3615,2010,2263,2055,114,94,0.984,2300,2088,116,96,0.050455116,0.041599251
36152011,3615,2011,2066,1898,86,83,0.984,2100,1929,87,84,0.041395046,0.040186204
36152012,3615,2012,2165,1979,97,89,0.984,2200,2011,99,90,0.045001,0.041123024
36152013,3615,2013,1378,1261,60,56,0.984,1400,1282,61,57,0.043769395,0.040477548
36152014,3615,2014,1476,1348,64,64,0.984,1500,1370,65,65,0.043002479,0.043635717
36152015,3615,2015,1673,1546,62,65,0.984,1700,1571,63,66,0.03680325,0.03867352
36152016,3615,2016,1870,1735,64,71,0.984,1900,1763,65,72,0.034014,0.037842
36152017,3615,2017,1870,1778,19,73,0.984,1900,1807,19,74,0.010206489,0.039099262
36152018,3615,2018,1968,1918,26,25,0.984,2000,1949,26,25,0.01313262,0.012538414
36152019,3615,2019,2165,2109,29,28,0.984,2200,2143,29,28,0.013133,0.012538
36152020,3615,2020,2558,2236,281,41,0.984,2600,2272,286,42,0.110113,0.016268
36152021,3615,2021,2657,2310,307,39,0.984,2700,2348,312,40,0.115699405,0.014880952
36152022,3615,2022,2755,2396,319,40,0.984,2800,2435,324,41,0.115728113,0.014755416
36152023,3615,2023,459,406,43,9,0.984,466,413,44,9,0.095256819,0.020230481
36152024,3615,2024,465,407,48,10,0.984,473,414,49,10,0.104477545,0.021162016
36152025,3615,2025,473,438,27,9,0.984,481,445,27,9,0.013,0.013
36152026,3615,2026,480,445,27,9,0.984,488,452,27,9,0.013,0.013
36152027,3615,2027,492,455,28,10,0.984,500,462,28,10,0.013,0.013
36152028,3615,2028,494,457,28,10,0.984,502,464,28,10,0.013,0.013
36152029,3615,2029,502,464,28,10,0.984,510,472,28,10,0.013,0.013
36152030,3615,2030,509,469,29,11,0.984,517,477,29,11,0.013,0.013
36152031,3615,2031,516,476,29,11,0.984,524,484,29,11,0.013,0.013
36152032,3615,2032,541,500,30,12,0.984,550,508,30,12,0.013,0.013
36152033,3615,2033,529,489,30,11,0.984,538,497,30,11,0.013,0.013
36152034,3615,2034,537,496,30,12,0.984,546,504,30,12,0.013,0.013
36152035,3615,2035,544,502,31,12,0.984,553,510,31,12,0.013,0.013
36152036,3615,2036,541,500,30,12,0.984,550,508,30,12,0.013,0.013
36152037,3615,2037,558,515,31,13,0.984,567,523,31,13,0.013,0.013
36152038,3615,2038,566,522,31,13,0.984,575,530,32,13,0.013,0.013
36152039,3615,2039,573,528,31,13,0.984,582,537,32,13,0.013,0.013
36152040,3615,2040,580,534,31,14,0.984,589,543,32,14,0.013,0.013
36152041,3615,2041,586,540,32,14,0.984,596,549,33,14,0.013,0.013
36152042,3615,2042,594,548,32,14,0.984,604,557,33,14,0.013,0.013
36152043,3615,2043,601,553,33,15,0.984,611,562,34,15,0.013,0.013
36152044,3615,2044,608,560,33,15,0.984,618,569,34,15,0.013,0.013
36152045,3615,2045,615,567,33,15,0.984,625,576,34,15,0.013,0.013
36152046,3615,2046,590,544,32,14,0.984,600,553,33,14,0.013,0.013
36152047,3615,2047,630,580,34,16,0.984,640,589,35,16,0.013,0.013
36152048,3615,2048,637,586,34,16,0.984,647,596,35,16,0.013,0.013
36152049,3615,2049,644,592,35,16,0.984,654,602,36,16,0.013,0.013
36152050,3615,2050,650,598,35,17,0.984,661,608,36,17,0.013,0.013
36152051,3615,2051,658,606,35,17,0.984,669,616,36,17,0.013,0.013
36152052,3615,2052,665,612,36,17,0.984,676,622,37,17,0.013,0.013
36152053,3615,2053,672,618,36,18,0.984,683,628,37,18,0.013,0.013
36152054,3615,2054,679,624,37,18,0.984,690,634,38,18,0.013,0.013
36152055,3615,2055,689,634,37,18,0.984,700,644,38,18,0.013,0.013
36152056,3615,2056,694,638,37,19,0.984,705,648,38,19,0.013,0.013
36152057,3615,2057,701,644,38,19,0.984,712,654,39,19,0.013,0.013
36152058,3615,2058,707,650,38,19,0.984,719,661,39,19,0.013,0.013
36152059,3615,2059,714,657,38,19,0.984,726,668,39,19,0.013,0.013
36152060,3615,2060,738,678,40,20,0.984,750,689,41,20,0.013,0.013
36162010,3616,2010,271,271,0,0,1.0404,260,260,0,0,0.0,0.0
36162011,3616,2011,291,291,0,0,1.0404,280,280,0,0,0.0,0.0
36162012,3616,2012,281,281,0,0,1.0404,270,270,0,0,0.0,0.0
36162013,3616,2013,271,271,0,0,1.0404,260,260,0,0,0.0,0.0
36162014,3616,2014,271,271,0,0,1.0404,260,260,0,0,0.0,0.0
36162015,3616,2015,291,291,0,0,1.0404,280,280,0,0,0.0,0.0
36162016,3616,2016,302,302,0,0,1.0404,290,290,0,0,0.0,0.0
36162017,3616,2017,312,312,0,0,1.0404,300,300,0,0,0.0,0.0
36162018,3616,2018,312,312,0,0,1.0404,300,300,0,0,0.0,0.0
36162019,3616,2019,323,323,0,0,1.0404,310,310,0,0,0.0,0.0
36162020,3616,2020,291,291,0,0,1.0404,280,280,0,0,0.0,0.0
36162021,3616,2021,312,312,0,0,1.0404,300,300,0,0,0.0,0.0
36162022,3616,2022,312,312,0,0,1.0404,300,300,0,0,0.0,0.0
36162023,3616,2023,580,580,0,0,1.0404,557,557,0,0,0.0,0.0
36162024,3616,2024,591,591,0,0,1.0404,568,568,0,0,0.0,0.0
36162025,3616,2025,602,602,0,0,1.0404,579,579,0,0,0.187,0.141
36162026,3616,2026,613,613,0,0,1.0404,589,589,0,0,0.187,0.141
36162027,3616,2027,624,624,0,0,1.0404,600,600,0,0,0.187,0.141
36162028,3616,2028,636,636,0,0,1.0404,611,611,0,0,0.187,0.141
36162029,3616,2029,646,646,0,0,1.0404,621,621,0,0,0.187,0.141
36162030,3616,2030,658,658,0,0,1.0404,632,632,0,0,0.187,0.141
36162031,3616,2031,668,668,0,0,1.0404,642,642,0,0,0.187,0.141
36162032,3616,2032,676,676,0,0,1.0404,650,650,0,0,0.187,0.141
36162033,3616,2033,691,691,0,0,1.0404,664,664,0,0,0.187,0.141
36162034,3616,2034,701,701,0,0,1.0404,674,674,0,0,0.187,0.141
36162035,3616,2035,713,713,0,0,1.0404,685,685,0,0,0.187,0.141
36162036,3616,2036,728,728,0,0,1.0404,700,700,0,0,0.187,0.141
36162037,3616,2037,735,735,0,0,1.0404,706,706,0,0,0.187,0.141
36162038,3616,2038,746,746,0,0,1.0404,717,717,0,0,0.187,0.141
36162039,3616,2039,757,757,0,0,1.0404,728,728,0,0,0.187,0.141
36162040,3616,2040,768,768,0,0,1.0404,738,738,0,0,0.187,0.141
36162041,3616,2041,779,779,0,0,1.0404,749,749,0,0,0.187,0.141
36162042,3616,2042,791,791,0,0,1.0404,760,760,0,0,0.187,0.141
36162043,3616,2043,801,801,0,0,1.0404,770,770,0,0,0.187,0.141
36162044,3616,2044,813,813,0,0,1.0404,781,781,0,0,0.187,0.141
36162045,3616,2045,824,824,0,0,1.0404,792,792,0,0,0.187,0.141
36162046,3616,2046,832,832,0,0,1.0404,800,800,0,0,0.187,0.141
36162047,3616,2047,846,846,0,0,1.0404,813,813,0,0,0.187,0.141
36162048,3616,2048,856,856,0,0,1.0404,823,823,0,0,0.187,0.141
36162049,3616,2049,868,868,0,0,1.0404,834,834,0,0,0.187,0.141
36162050,3616,2050,879,879,0,0,1.0404,845,845,0,0,0.187,0.141
36162051,3616,2051,890,890,0,0,1.0404,855,855,0,0,0.187,0.141
36162052,3616,2052,901,901,0,0,1.0404,866,866,0,0,0.187,0.141
36162053,3616,2053,912,912,0,0,1.0404,877,877,0,0,0.187,0.141
36162054,3616,2054,923,923,0,0,1.0404,887,887,0,0,0.187,0.141
36162055,3616,2055,936,936,0,0,1.0404,900,900,0,0,0.187,0.141
36162056,3616,2056,946,946,0,0,1.0404,909,909,0,0,0.187,0.141
36162057,3616,2057,956,956,0,0,1.0404,919,919,0,0,0.187,0.141
36162058,3616,2058,968,968,0,0,1.0404,930,930,0,0,0.187,0.141
36162059,3616,2059,979,979,0,0,1.0404,941,941,0,0,0.187,0.141
36162060,3616,2060,988,988,0,0,1.0404,950,950,0,0,0.187,0.141
36172010,3617,2010,1561,1192,235,133,1.0404,1500,1146,226,128,0.150828974,0.085614703
36172011,3617,2011,1457,1113,213,130,1.0404,1400,1070,205,125,0.146143502,0.08918068
36172012,3617,2012,1457,1111,214,131,1.0404,1400,1068,206,126,0.146799,0.090208922
36172013,3617,2013,1561,1199,225,137,1.0404,1500,1152,216,132,0.143799788,0.088094197
36172014,3617,2014,1561,1194,227,139,1.0404,1500,1148,218,134,0.145005803,0.089025034
36172015,3617,2015,1665,1271,244,149,1.0404,1600,1222,235,143,0.147073659,0.089322163
36172016,3617,2016,1769,1345,264,159,1.0404,1700,1293,254,153,0.149555,0.089866
36172017,3617,2017,1769,1392,230,147,1.0404,1700,1338,221,141,0.130026924,0.083144503
36172018,3617,2018,1873,1463,247,163,1.0404,1800,1406,237,157,0.131602126,0.087129674
36172019,3617,2019,1873,1459,248,166,1.0404,1800,1402,238,160,0.132181,0.088978
36172020,3617,2020,1873,1453,249,171,1.0404,1800,1397,239,164,0.132927,0.091076
36172021,3617,2021,1977,1530,264,182,1.0404,1900,1471,254,175,0.133923919,0.092235539
36172022,3617,2022,1977,1530,264,182,1.0404,1900,1471,254,175,0.133874966,0.092029641
36172023,3617,2023,1626,1220,252,154,1.0404,1563,1173,242,148,0.154580633,0.094846121
36172024,3617,2024,1667,1254,256,157,1.0404,1602,1205,246,151,0.153617175,0.094118261
36172025,3617,2025,1707,1307,252,149,1.0404,1641,1256,242,143,0.132,0.089
36172026,3617,2026,1749,1339,258,152,1.0404,1681,1287,248,146,0.132,0.089
36172027,3617,2027,1769,1354,261,154,1.0404,1700,1301,251,148,0.132,0.089
36172028,3617,2028,1830,1400,271,159,1.0404,1759,1346,260,153,0.132,0.089
36172029,3617,2029,1871,1433,276,162,1.0404,1798,1377,265,156,0.132,0.089
36172030,3617,2030,1911,1463,282,166,1.0404,1837,1406,271,160,0.132,0.089
36172031,3617,2031,1952,1494,288,170,1.0404,1876,1436,277,163,0.132,0.089
36172032,3617,2032,1977,1513,292,172,1.0404,1900,1454,281,165,0.132,0.089
36172033,3617,2033,2034,1556,301,177,1.0404,1955,1496,289,170,0.132,0.089
36172034,3617,2034,2075,1589,306,180,1.0404,1994,1527,294,173,0.132,0.089
36172035,3617,2035,2115,1620,312,183,1.0404,2033,1557,300,176,0.132,0.089
36172036,3617,2036,2185,1673,323,189,1.0404,2100,1608,310,182,0.132,0.089
36172037,3617,2037,2196,1681,325,190,1.0404,2111,1616,312,183,0.132,0.089
36172038,3617,2038,2238,1714,330,195,1.0404,2151,1647,317,187,0.132,0.089
36172039,3617,2039,2278,1745,336,198,1.0404,2190,1677,323,190,0.132,0.089
36172040,3617,2040,2319,1776,342,201,1.0404,2229,1707,329,193,0.132,0.089
36172041,3617,2041,2360,1806,349,205,1.0404,2268,1736,335,197,0.132,0.089
36172042,3617,2042,2400,1838,354,208,1.0404,2307,1767,340,200,0.132,0.089
36172043,3617,2043,2441,1870,360,211,1.0404,2346,1797,346,203,0.132,0.089
36172044,3617,2044,2482,1901,366,215,1.0404,2386,1827,352,207,0.132,0.089
36172045,3617,2045,2523,1932,372,218,1.0404,2425,1857,358,210,0.132,0.089
36172046,3617,2046,2601,1992,384,225,1.0404,2500,1915,369,216,0.132,0.089
36172047,3617,2047,2604,1994,384,226,1.0404,2503,1917,369,217,0.132,0.089
36172048,3617,2048,2645,2026,390,229,1.0404,2542,1947,375,220,0.132,0.089
36172049,3617,2049,2685,2057,396,232,1.0404,2581,1977,381,223,0.132,0.089
36172050,3617,2050,2727,2088,403,236,1.0404,2621,2007,387,227,0.132,0.089
36172051,3617,2051,2767,2119,409,239,1.0404,2660,2037,393,230,0.132,0.089
36172052,3617,2052,2808,2151,414,243,1.0404,2699,2067,398,234,0.132,0.089
36172053,3617,2053,2849,2182,420,247,1.0404,2738,2097,404,237,0.132,0.089
36172054,3617,2054,2889,2213,427,250,1.0404,2777,2127,410,240,0.132,0.089
36172055,3617,2055,2913,2232,430,252,1.0404,2800,2145,413,242,0.132,0.089
36172056,3617,2056,2970,2275,438,257,1.0404,2855,2187,421,247,0.132,0.089
36172057,3617,2057,3012,2308,444,260,1.0404,2895,2218,427,250,0.132,0.089
36172058,3617,2058,3053,2338,450,264,1.0404,2934,2247,433,254,0.132,0.089
36172059,3617,2059,3093,2369,457,267,1.0404,2973,2277,439,257,0.132,0.089
36172060,3617,2060,3121,2391,461,269,1.0404,3000,2298,443,259,0.132,0.089
36182010,3618,2010,1561,1313,160,87,1.0404,1500,1262,154,84,0.102708883,0.056161593
36182011,3618,2011,1561,1313,160,87,1.0404,1500,1262,154,84,0.102708883,0.056161593
36182012,3618,2012,1561,1313,160,87,1.0404,1500,1262,154,84,0.102709,0.056161593
36182013,3618,2013,1665,1400,171,94,1.0404,1600,1346,164,90,0.102708883,0.056161593
36182014,3618,2014,1665,1400,171,94,1.0404,1600,1346,164,90,0.102708883,0.056161593
36182015,3618,2015,1769,1488,182,99,1.0404,1700,1430,175,95,0.102708883,0.056161593
36182016,3618,2016,1873,1575,192,105,1.0404,1800,1514,185,101,0.102709,0.056162
36182017,3618,2017,1873,1575,192,105,1.0404,1800,1514,185,101,0.102708883,0.056161593
36182018,3618,2018,1977,1663,203,111,1.0404,1900,1598,195,107,0.102708883,0.056161593
36182019,3618,2019,1977,1663,203,111,1.0404,1900,1598,195,107,0.102709,0.056162
36182020,3618,2020,1977,1663,203,111,1.0404,1900,1598,195,107,0.102709,0.056162
36182021,3618,2021,2081,1750,214,117,1.0404,2000,1682,206,112,0.102803738,0.056074766
36182022,3618,2022,2081,1751,213,117,1.0404,2000,1683,205,112,0.102708883,0.056161593
36182023,3618,2023,2146,1805,221,121,1.0404,2063,1735,212,116,0.102708883,0.056161593
36182024,3618,2024,2187,1839,225,123,1.0404,2102,1768,216,118,0.102708883,0.056161593
36182025,3618,2025,2227,1874,229,125,1.0404,2141,1801,220,120,0.103,0.056
36182026,3618,2026,2269,1909,233,127,1.0404,2181,1835,224,122,0.103,0.056
36182027,3618,2027,2289,1926,235,128,1.0404,2200,1851,226,123,0.103,0.056
36182028,3618,2028,2350,1977,241,132,1.0404,2259,1900,232,127,0.103,0.056
36182029,3618,2029,2391,2011,246,134,1.0404,2298,1933,236,129,0.103,0.056
36182030,3618,2030,2431,2045,250,136,1.0404,2337,1966,240,131,0.103,0.056
36182031,3618,2031,2472,2080,254,138,1.0404,2376,1999,244,133,0.103,0.056
36182032,3618,2032,2497,2100,257,140,1.0404,2400,2018,247,135,0.103,0.056
36182033,3618,2033,2554,2148,262,144,1.0404,2455,2065,252,138,0.103,0.056
36182034,3618,2034,2595,2183,266,146,1.0404,2494,2098,256,140,0.103,0.056
36182035,3618,2035,2635,2217,271,148,1.0404,2533,2131,260,142,0.103,0.056
36182036,3618,2036,2705,2275,278,152,1.0404,2600,2187,267,146,0.103,0.056
36182037,3618,2037,2716,2285,279,153,1.0404,2611,2196,268,147,0.103,0.056
36182038,3618,2038,2758,2320,283,155,1.0404,2651,2230,272,149,0.103,0.056
36182039,3618,2039,2799,2354,287,157,1.0404,2690,2263,276,151,0.103,0.056
36182040,3618,2040,2839,2389,291,159,1.0404,2729,2296,280,153,0.103,0.056
36182041,3618,2041,2880,2423,295,161,1.0404,2768,2329,284,155,0.103,0.056
36182042,3618,2042,2920,2456,300,164,1.0404,2807,2361,288,158,0.103,0.056
36182043,3618,2043,2961,2491,304,166,1.0404,2846,2394,292,160,0.103,0.056
36182044,3618,2044,3003,2526,308,169,1.0404,2886,2428,296,162,0.103,0.056
36182045,3618,2045,3043,2560,312,171,1.0404,2925,2461,300,164,0.103,0.056
36182046,3618,2046,3121,2626,320,175,1.0404,3000,2524,308,168,0.103,0.056
36182047,3618,2047,3124,2628,320,176,1.0404,3003,2526,308,169,0.103,0.056
36182048,3618,2048,3165,2662,325,178,1.0404,3042,2559,312,171,0.103,0.056
36182049,3618,2049,3205,2697,329,180,1.0404,3081,2592,316,173,0.103,0.056
36182050,3618,2050,3247,2731,334,182,1.0404,3121,2625,321,175,0.103,0.056
36182051,3618,2051,3288,2765,338,184,1.0404,3160,2658,325,177,0.103,0.056
36182052,3618,2052,3328,2799,342,187,1.0404,3199,2690,329,180,0.103,0.056
36182053,3618,2053,3369,2833,346,189,1.0404,3238,2723,333,182,0.103,0.056
36182054,3618,2054,3409,2867,351,191,1.0404,3277,2756,337,184,0.103,0.056
36182055,3618,2055,3433,2888,353,192,1.0404,3300,2776,339,185,0.103,0.056
36182056,3618,2056,3491,2936,359,196,1.0404,3355,2822,345,188,0.103,0.056
36182057,3618,2057,3532,2970,363,199,1.0404,3395,2855,349,191,0.103,0.056
36182058,3618,2058,3573,3005,367,201,1.0404,3434,2888,353,193,0.103,0.056
36182059,3618,2059,3613,3039,371,203,1.0404,3473,2921,357,195,0.103,0.056
36182060,3618,2060,3641,3063,375,204,1.0404,3500,2944,360,196,0.103,0.056
36192010,3619,2010,250,,,,0.715,350,,,,0.106,0.048
36192011,3619,2011,254,,,,0.715,355,,,,0.106,0.048
36192012,3619,2012,257,,,,0.715,360,,,,0.106,0.048
36192013,3619,2013,261,,,,0.715,365,,,,0.106,0.048
36192014,3619,2014,265,,,,0.715,370,,,,0.106,0.048
36192015,3619,2015,268,,,,0.715,375,,,,0.106,0.048
36192016,3619,2016,272,,,,0.715,380,,,,0.106,0.048
36192017,3619,2017,275,,,,0.715,385,,,,0.106,0.048
36192018,3619,2018,279,,,,0.715,390,,,,0.106,0.048
36192019,3619,2019,282,,,,0.715,395,,,,0.106,0.048
36192020,3619,2020,286,,,,0.715,400,,,,0.106,0.048
36192021,3619,2021,290,,,,0.715,405,,,,0.106,0.048
36192022,3619,2022,293,,,,0.715,410,,,,0.106,0.048
36192023,3619,2023,307,,,,0.715,430,,,,0.106,0.048
36192024,3619,2024,310,,,,0.715,434,,,,0.106,0.048
36192025,3619,2025,314,,,,0.715,439,,,,0.106,0.048
36192026,3619,2026,317,,,,0.715,443,,,,0.106,0.048
36192027,3619,2027,322,,,,0.715,450,,,,0.106,0.048
36192028,3619,2028,323,,,,0.715,452,,,,0.106,0.048
36192029,3619,2029,326,,,,0.715,456,,,,0.106,0.048
36192030,3619,2030,330,,,,0.715,461,,,,0.106,0.048
36192031,3619,2031,332,,,,0.715,465,,,,0.106,0.048
36192032,3619,2032,322,,,,0.715,450,,,,0.106,0.048
36192033,3619,2033,339,,,,0.715,474,,,,0.106,0.048
36192034,3619,2034,342,,,,0.715,478,,,,0.106,0.048
36192035,3619,2035,345,,,,0.715,483,,,,0.106,0.048
36192036,3619,2036,358,,,,0.715,500,,,,0.106,0.048
36192037,3619,2037,352,,,,0.715,492,,,,0.106,0.048
36192038,3619,2038,355,,,,0.715,496,,,,0.106,0.048
36192039,3619,2039,358,,,,0.715,500,,,,0.106,0.048
36192040,3619,2040,361,,,,0.715,505,,,,0.106,0.048
36192041,3619,2041,364,,,,0.715,509,,,,0.106,0.048
36192042,3619,2042,368,,,,0.715,514,,,,0.106,0.048
36192043,3619,2043,370,,,,0.715,518,,,,0.106,0.048
36192044,3619,2044,374,,,,0.715,523,,,,0.106,0.048
36192045,3619,2045,377,,,,0.715,527,,,,0.106,0.048
36192046,3619,2046,393,,,,0.715,550,,,,0.106,0.048
36192047,3619,2047,383,,,,0.715,536,,,,0.106,0.048
