;Idx_WF,WF_Ext,Year,AWDT,PASS_VOL,TRUCK_MD,TRUCK_HV,AWDT_FAC,AADT,PASSENGER,TRUCK_SU,TRUCK_MU,PctTrk_SU,PctTrk_MU
36132010,3613,2010,279,222,41,16,0.7246,385,307,56,22,0.1457,0.056
36132011,3613,2011,290,232,42,16,0.7246,400,320,58,22,0.1457,0.056
36132012,3613,2012,351,280,51,20,0.7246,485,387,71,27,0.1457,0.056
36132013,3613,2013,359,286,52,20,0.7246,495,395,72,28,0.1457,0.056
36132014,3613,2014,377,301,55,21,0.7246,520,415,76,29,0.1457,0.056
36132015,3613,2015,283,225,41,16,0.7246,390,311,57,22,0.1457,0.056
36132016,3613,2016,294,235,43,17,0.7246,406,324,59,23,0.1457,0.056
36132017,3613,2017,304,243,44,17,0.7246,420,335,61,24,0.1457,0.056
36132018,3613,2018,316,252,46,17,0.7246,436,348,64,24,0.1457,0.056
36132019,3613,2019,312,249,46,17,0.7246,431,344,63,24,0.1457,0.056
36132020,3613,2020,335,268,49,19,0.7246,463,370,67,26,0.1457,0.056
36132021,3613,2021,353,282,51,20,0.7246,487,389,71,27,0.1458,0.0554
36132022,3613,2022,354,283,51,20,0.7246,489,391,71,27,0.1457,0.056
36132023,3613,2023,369,294,54,21,0.7246,509,406,74,29,0.1457,0.056
36132024,3613,2024,372,297,54,21,0.7246,514,410,75,29,0.1457,0.056
36132025,3613,2025,376,285,66,25,0.7246,519,393,91,35,0.1753,0.0674
36132026,3613,2026,379,288,66,25,0.7246,523,397,91,35,0.174,0.0669
36132027,3613,2027,399,307,67,25,0.7246,550,423,92,35,0.1673,0.0636
36132028,3613,2028,385,292,67,26,0.7246,532,403,93,36,0.1748,0.0677
36132029,3613,2029,389,295,68,26,0.7246,537,407,94,36,0.175,0.067
36132030,3613,2030,393,298,69,26,0.7246,542,411,95,36,0.1753,0.0664
36132031,3613,2031,396,299,70,27,0.7246,546,413,96,37,0.1758,0.0678
36132032,3613,2032,399,302,70,27,0.7246,550,417,96,37,0.1745,0.0673
36132033,3613,2033,402,305,70,27,0.7246,555,421,97,37,0.1748,0.0667
36132034,3613,2034,406,307,71,28,0.7246,560,424,98,38,0.175,0.0679
36132035,3613,2035,409,310,72,28,0.7246,565,428,99,38,0.1752,0.0673
36132036,3613,2036,399,299,72,28,0.7246,550,412,100,38,0.1818,0.0691
36132037,3613,2037,416,314,73,28,0.7246,574,434,101,39,0.176,0.0679
36132038,3613,2038,419,317,74,28,0.7246,578,437,102,39,0.1765,0.0675
36132039,3613,2039,422,320,74,28,0.7246,583,442,102,39,0.175,0.0669
36132040,3613,2040,426,322,75,29,0.7246,588,445,103,40,0.1752,0.068
36132041,3613,2041,429,325,75,29,0.7246,592,448,104,40,0.1757,0.0676
36132042,3613,2042,433,328,76,29,0.7246,597,452,105,40,0.1759,0.067
36132043,3613,2043,436,330,77,30,0.7246,602,455,106,41,0.1761,0.0681
36132044,3613,2044,439,332,78,30,0.7246,606,458,107,41,0.1766,0.0677
36132045,3613,2045,443,335,78,30,0.7246,611,463,107,41,0.1751,0.0671
36132046,3613,2046,435,326,78,30,0.7246,600,450,108,42,0.18,0.07
36132047,3613,2047,449,340,79,30,0.7246,620,469,109,42,0.1758,0.0677
36132048,3613,2048,453,343,80,30,0.7246,625,473,110,42,0.176,0.0672
36132049,3613,2049,456,344,80,31,0.7246,629,475,111,43,0.1765,0.0684
36132050,3613,2050,459,347,81,31,0.7246,634,479,112,43,0.1767,0.0678
36132051,3613,2051,462,350,81,31,0.7246,638,483,112,43,0.1755,0.0674
36132052,3613,2052,466,352,82,32,0.7246,643,486,113,44,0.1757,0.0684
36132053,3613,2053,470,355,83,32,0.7246,648,490,114,44,0.1759,0.0679
36132054,3613,2054,472,357,83,32,0.7246,652,493,115,44,0.1764,0.0675
36132055,3613,2055,471,355,84,32,0.7246,650,490,116,44,0.1785,0.0677
36132056,3613,2056,479,362,85,33,0.7246,661,499,117,45,0.177,0.0681
36132057,3613,2057,483,364,86,33,0.7246,666,503,118,45,0.1772,0.0676
36132058,3613,2058,486,368,86,33,0.7246,671,508,118,45,0.1759,0.0671
36132059,3613,2059,489,370,86,33,0.7246,675,510,119,46,0.1763,0.0681
36132060,3613,2060,507,387,87,33,0.7246,700,534,120,46,0.1714,0.0657
36142010,3614,2010,45382,30677,6354,8351,1.022,44405,30017,6217,8171,0.14,0.184
36142011,3614,2011,46460,31407,6504,8549,1.022,45460,30731,6364,8365,0.14,0.184
36142012,3614,2012,46879,31690,6563,8626,1.022,45870,31008,6422,8440,0.14,0.184
36142013,3614,2013,49225,33276,6891,9057,1.022,48165,32560,6743,8862,0.14,0.184
36142014,3614,2014,51488,34806,7208,9474,1.022,50380,34057,7053,9270,0.14,0.184
36142015,3614,2015,54115,36581,7576,9957,1.022,52950,35794,7413,9743,0.14,0.184
36142016,3614,2016,58823,39765,8235,10823,1.022,57557,38909,8058,10590,0.14,0.184
36142017,3614,2017,58176,39328,8144,10704,1.022,56924,38481,7969,10474,0.14,0.184
36142018,3614,2018,58002,39209,8120,10673,1.022,56753,38365,7945,10443,0.14,0.184
36142019,3614,2019,58639,39640,8210,10789,1.022,57377,38787,8033,10557,0.14,0.184
36142020,3614,2020,59521,40236,8333,10952,1.022,58240,39370,8154,10716,0.14,0.184
36142021,3614,2021,60552,40933,8477,11142,1.022,59249,40052,8295,10902,0.14,0.184
36142022,3614,2022,61584,41631,8622,11331,1.022,60258,40735,8436,11087,0.14,0.184
36142023,3614,2023,62797,62797,,,1.022,61445,61445,,,,
36142024,3614,2024,63865,63865,,,1.022,62490,62490,,,,
36142025,3614,2025,64934,43044,9459,12432,1.022,63536,42117,9255,12164,0.1457,0.1915
36142026,3614,2026,66002,43643,9661,12697,1.022,64581,42704,9453,12424,0.1464,0.1924
36142027,3614,2027,66941,44113,9864,12964,1.022,65500,43163,9652,12685,0.1474,0.1937
36142028,3614,2028,68138,44840,10067,13231,1.022,66671,43875,9850,12946,0.1477,0.1942
36142029,3614,2029,69206,45440,10269,13497,1.022,67716,44462,10048,13206,0.1484,0.195
36142030,3614,2030,70274,46038,10472,13763,1.022,68761,45047,10247,13467,0.149,0.1959
36142031,3614,2031,71342,46637,10675,14030,1.022,69806,45633,10445,13728,0.1496,0.1967
36142032,3614,2032,72562,47387,10878,14297,1.022,71000,46367,10644,13989,0.1499,0.197
36142033,3614,2033,73479,47836,11081,14562,1.022,71897,46806,10842,14249,0.1508,0.1982
36142034,3614,2034,74547,48435,11283,14829,1.022,72942,47392,11040,14510,0.1514,0.1989
36142035,3614,2035,75615,49032,11486,15096,1.022,73987,47977,11239,14771,0.1519,0.1996
36142036,3614,2036,76650,49599,11689,15363,1.022,75000,48531,11437,15032,0.1525,0.2004
36142037,3614,2037,77751,50231,11891,15628,1.022,76077,49150,11635,15292,0.1529,0.201
36142038,3614,2038,78820,50830,12094,15895,1.022,77123,49736,11834,15553,0.1534,0.2017
36142039,3614,2039,79888,51429,12297,16162,1.022,78168,50322,12032,15814,0.1539,0.2023
36142040,3614,2040,80956,52027,12500,16429,1.022,79213,50907,12231,16075,0.1544,0.2029
36142041,3614,2041,82024,52627,12702,16694,1.022,80258,51494,12429,16335,0.1549,0.2035
36142042,3614,2042,83092,53226,12905,16961,1.022,81303,52080,12627,16596,0.1553,0.2041
36142043,3614,2043,84160,53824,13108,17228,1.022,82348,52665,12826,16857,0.1558,0.2047
36142044,3614,2044,85229,54425,13311,17494,1.022,83394,53253,13024,17117,0.1562,0.2053
36142045,3614,2045,86297,55022,13514,17760,1.022,84439,53838,13223,17378,0.1566,0.2058
36142046,3614,2046,87381,55638,13716,18027,1.022,85500,54440,13421,17639,0.157,0.2063
36142047,3614,2047,88433,56220,13919,18294,1.022,86529,55010,13619,17900,0.1574,0.2069
36142048,3614,2048,89501,56819,14122,18560,1.022,87574,55596,13818,18160,0.1578,0.2074
36142049,3614,2049,90569,57418,14324,18826,1.022,88619,56182,14016,18421,0.1582,0.2079
36142050,3614,2050,91637,58017,14527,19093,1.022,89664,56768,14214,18682,0.1585,0.2084
36142051,3614,2051,92706,58616,14730,19360,1.022,90710,57354,14413,18943,0.1589,0.2088
36142052,3614,2052,93774,59216,14932,19625,1.022,91755,57941,14611,19203,0.1592,0.2093
36142053,3614,2053,94842,59814,15136,19892,1.022,92800,58526,14810,19464,0.1596,0.2097
36142054,3614,2054,95910,60412,15338,20159,1.022,93845,59112,15008,19725,0.1599,0.2102
36142055,3614,2055,97090,61124,15541,20426,1.022,95000,59808,15206,19986,0.1601,0.2104
36142056,3614,2056,98046,61610,15744,20691,1.022,95935,60284,15405,20246,0.1606,0.211
36142057,3614,2057,99115,62210,15946,20958,1.022,96981,60871,15603,20507,0.1609,0.2115
36142058,3614,2058,100183,62808,16150,21225,1.022,98026,61456,15802,20768,0.1612,0.2119
36142059,3614,2059,101251,63408,16352,21491,1.022,99071,62043,16000,21028,0.1615,0.2123
36142060,3614,2060,102200,63888,16554,21757,1.022,100000,62513,16198,21289,0.162,0.2129
36152010,3615,2010,2229,2024,112,92,0.984,2265,2057,114,94,0.0505,0.0416
36152011,3615,2011,2096,1925,87,85,0.984,2130,1956,88,86,0.0414,0.0402
36152012,3615,2012,2209,2019,99,91,0.984,2245,2052,101,92,0.045,0.0411
36152013,3615,2013,1378,1261,60,56,0.984,1400,1282,61,57,0.0438,0.0405
36152014,3615,2014,1486,1357,64,65,0.984,1510,1379,65,66,0.043,0.0436
36152015,3615,2015,1707,1578,63,66,0.984,1735,1604,64,67,0.0368,0.0387
36152016,3615,2016,1862,1728,63,71,0.984,1892,1756,64,72,0.034,0.0378
36152017,3615,2017,1889,1796,20,74,0.984,1920,1825,20,75,0.0102,0.0391
36152018,3615,2018,1944,1894,26,25,0.984,1976,1925,26,25,0.0131,0.0125
36152019,3615,2019,2178,2122,29,28,0.984,2213,2156,29,28,0.0131,0.0125
36152020,3615,2020,2596,2268,285,42,0.984,2638,2305,290,43,0.1101,0.0163
36152021,3615,2021,2645,2300,306,39,0.984,2688,2337,311,40,0.1157,0.0149
36152022,3615,2022,2759,2399,320,40,0.984,2804,2438,325,41,0.1157,0.0148
36152023,3615,2023,459,406,43,9,0.984,466,413,44,9,0.0953,0.0202
36152024,3615,2024,465,407,48,10,0.984,473,414,49,10,0.1045,0.0212
36152025,3615,2025,473,261,143,70,0.984,481,265,145,71,0.3015,0.1476
36152026,3615,2026,480,269,143,69,0.984,488,273,145,70,0.2971,0.1434
36152027,3615,2027,492,282,143,67,0.984,500,287,145,68,0.29,0.136
36152028,3615,2028,494,284,144,66,0.984,502,289,146,67,0.2908,0.1335
36152029,3615,2029,502,294,144,64,0.984,510,299,146,65,0.2863,0.1275
36152030,3615,2030,509,302,144,63,0.984,517,307,146,64,0.2824,0.1238
36152031,3615,2031,516,311,144,61,0.984,524,316,146,62,0.2786,0.1183
36152032,3615,2032,541,338,144,60,0.984,550,343,146,61,0.2655,0.1109
36152033,3615,2033,529,328,144,58,0.984,538,333,146,59,0.2714,0.1097
36152034,3615,2034,537,337,144,57,0.984,546,342,146,58,0.2674,0.1062
36152035,3615,2035,544,345,144,55,0.984,553,351,146,56,0.264,0.1013
36152036,3615,2036,541,343,144,54,0.984,550,349,146,55,0.2655,0.1
36152037,3615,2037,558,362,144,52,0.984,567,368,146,53,0.2575,0.0935
36152038,3615,2038,566,370,145,51,0.984,575,376,147,52,0.2557,0.0904
36152039,3615,2039,573,379,145,49,0.984,582,385,147,50,0.2526,0.0859
36152040,3615,2040,580,387,145,48,0.984,589,393,147,49,0.2496,0.0832
36152041,3615,2041,586,396,145,46,0.984,596,402,147,47,0.2466,0.0789
36152042,3615,2042,594,404,145,45,0.984,604,411,147,46,0.2434,0.0762
36152043,3615,2043,601,413,145,43,0.984,611,420,147,44,0.2406,0.072
36152044,3615,2044,608,421,145,42,0.984,618,428,147,43,0.2379,0.0696
36152045,3615,2045,615,430,145,40,0.984,625,437,147,41,0.2352,0.0656
36152046,3615,2046,590,406,145,39,0.984,600,413,147,40,0.245,0.0667
36152047,3615,2047,630,448,145,37,0.984,640,455,147,38,0.2297,0.0594
36152048,3615,2048,637,455,146,36,0.984,647,462,148,37,0.2287,0.0572
36152049,3615,2049,644,463,146,34,0.984,654,471,148,35,0.2263,0.0535
36152050,3615,2050,650,471,146,33,0.984,661,479,148,34,0.2239,0.0514
36152051,3615,2051,658,481,146,31,0.984,669,489,148,32,0.2212,0.0478
36152052,3615,2052,665,489,146,31,0.984,676,497,148,31,0.2189,0.0459
36152053,3615,2053,672,498,146,29,0.984,683,506,148,29,0.2167,0.0425
36152054,3615,2054,679,506,146,28,0.984,690,514,148,28,0.2145,0.0406
36152055,3615,2055,689,518,146,26,0.984,700,526,148,26,0.2114,0.0371
36152056,3615,2056,694,523,146,25,0.984,705,532,148,25,0.2099,0.0355
36152057,3615,2057,701,532,146,23,0.984,712,541,148,23,0.2079,0.0323
36152058,3615,2058,707,539,147,22,0.984,719,548,149,22,0.2072,0.0306
36152059,3615,2059,714,548,147,20,0.984,726,557,149,20,0.2052,0.0275
36152060,3615,2060,738,573,147,19,0.984,750,582,149,19,0.1987,0.0253
36162010,3616,2010,276,276,0,0,1.0404,265,265,0,0,0.0,0.0
36162011,3616,2011,286,286,0,0,1.0404,275,275,0,0,0.0,0.0
36162012,3616,2012,281,281,0,0,1.0404,270,270,0,0,0.0,0.0
36162013,3616,2013,276,276,0,0,1.0404,265,265,0,0,0.0,0.0
36162014,3616,2014,276,276,0,0,1.0404,265,265,0,0,0.0,0.0
36162015,3616,2015,286,286,0,0,1.0404,275,275,0,0,0.0,0.0
36162016,3616,2016,304,304,0,0,1.0404,292,292,0,0,0.0,0.0
36162017,3616,2017,312,312,0,0,1.0404,300,300,0,0,0.0,0.0
36162018,3616,2018,315,315,0,0,1.0404,303,303,0,0,0.0,0.0
36162019,3616,2019,320,320,0,0,1.0404,308,308,0,0,0.0,0.0
36162020,3616,2020,286,286,0,0,1.0404,275,275,0,0,0.0,0.0
36162021,3616,2021,310,310,0,0,1.0404,298,298,0,0,0.0,0.0
36162022,3616,2022,313,313,0,0,1.0404,301,301,0,0,0.0,0.0
36162023,3616,2023,580,580,0,0,1.0404,557,557,0,0,0.0,0.0
36162024,3616,2024,591,591,0,0,1.0404,568,568,0,0,0.0,0.0
36162025,3616,2025,602,602,0,0,1.0404,579,579,0,0,0.0,0.0
36162026,3616,2026,613,613,0,0,1.0404,589,589,0,0,0.0,0.0
36162027,3616,2027,624,624,0,0,1.0404,600,600,0,0,0.0,0.0
36162028,3616,2028,636,636,0,0,1.0404,611,611,0,0,0.0,0.0
36162029,3616,2029,646,646,0,0,1.0404,621,621,0,0,0.0,0.0
36162030,3616,2030,658,658,0,0,1.0404,632,632,0,0,0.0,0.0
36162031,3616,2031,668,668,0,0,1.0404,642,642,0,0,0.0,0.0
36162032,3616,2032,676,676,0,0,1.0404,650,650,0,0,0.0,0.0
36162033,3616,2033,691,691,0,0,1.0404,664,664,0,0,0.0,0.0
36162034,3616,2034,701,701,0,0,1.0404,674,674,0,0,0.0,0.0
36162035,3616,2035,713,713,0,0,1.0404,685,685,0,0,0.0,0.0
36162036,3616,2036,728,728,0,0,1.0404,700,700,0,0,0.0,0.0
36162037,3616,2037,735,735,0,0,1.0404,706,706,0,0,0.0,0.0
36162038,3616,2038,746,746,0,0,1.0404,717,717,0,0,0.0,0.0
36162039,3616,2039,757,757,0,0,1.0404,728,728,0,0,0.0,0.0
36162040,3616,2040,768,768,0,0,1.0404,738,738,0,0,0.0,0.0
36162041,3616,2041,779,779,0,0,1.0404,749,749,0,0,0.0,0.0
36162042,3616,2042,791,791,0,0,1.0404,760,760,0,0,0.0,0.0
36162043,3616,2043,801,801,0,0,1.0404,770,770,0,0,0.0,0.0
36162044,3616,2044,813,813,0,0,1.0404,781,781,0,0,0.0,0.0
36162045,3616,2045,824,824,0,0,1.0404,792,792,0,0,0.0,0.0
36162046,3616,2046,832,832,0,0,1.0404,800,800,0,0,0.0,0.0
36162047,3616,2047,846,846,0,0,1.0404,813,813,0,0,0.0,0.0
36162048,3616,2048,856,856,0,0,1.0404,823,823,0,0,0.0,0.0
36162049,3616,2049,868,868,0,0,1.0404,834,834,0,0,0.0,0.0
36162050,3616,2050,879,879,0,0,1.0404,845,845,0,0,0.0,0.0
36162051,3616,2051,890,890,0,0,1.0404,855,855,0,0,0.0,0.0
36162052,3616,2052,901,901,0,0,1.0404,866,866,0,0,0.0,0.0
36162053,3616,2053,912,912,0,0,1.0404,877,877,0,0,0.0,0.0
36162054,3616,2054,923,923,0,0,1.0404,887,887,0,0,0.0,0.0
36162055,3616,2055,936,936,0,0,1.0404,900,900,0,0,0.0,0.0
36162056,3616,2056,946,946,0,0,1.0404,909,909,0,0,0.0,0.0
36162057,3616,2057,956,956,0,0,1.0404,919,919,0,0,0.0,0.0
36162058,3616,2058,968,968,0,0,1.0404,930,930,0,0,0.0,0.0
36162059,3616,2059,979,979,0,0,1.0404,941,941,0,0,0.0,0.0
36162060,3616,2060,988,988,0,0,1.0404,950,950,0,0,0.0,0.0
36172010,3617,2010,1514,1156,228,130,1.0404,1455,1111,219,125,0.1508,0.0856
36172011,3617,2011,1509,1154,221,134,1.0404,1450,1109,212,129,0.1461,0.0892
36172012,3617,2012,1477,1128,216,133,1.0404,1420,1084,208,128,0.1468,0.0902
36172013,3617,2013,1529,1176,220,134,1.0404,1470,1130,211,129,0.1438,0.0881
36172014,3617,2014,1555,1191,226,138,1.0404,1495,1145,217,133,0.145,0.089
36172015,3617,2015,1644,1256,241,147,1.0404,1580,1207,232,141,0.1471,0.0893
36172016,3617,2016,1727,1314,258,155,1.0404,1660,1263,248,149,0.1496,0.0899
36172017,3617,2017,1772,1394,230,148,1.0404,1703,1340,221,142,0.13,0.0831
36172018,3617,2018,1843,1440,242,160,1.0404,1771,1384,233,154,0.1316,0.0871
36172019,3617,2019,1864,1452,247,165,1.0404,1792,1396,237,159,0.1322,0.089
36172020,3617,2020,1862,1445,248,170,1.0404,1790,1389,238,163,0.1329,0.0911
36172021,3617,2021,1997,1545,267,184,1.0404,1919,1485,257,177,0.1339,0.0922
36172022,3617,2022,1975,1528,264,182,1.0404,1898,1469,254,175,0.1339,0.092
36172023,3617,2023,1626,1220,252,154,1.0404,1563,1173,242,148,0.1546,0.0948
36172024,3617,2024,1667,1254,256,157,1.0404,1602,1205,246,151,0.1536,0.0941
36172025,3617,2025,1707,1288,256,163,1.0404,1641,1238,246,157,0.1499,0.0957
36172026,3617,2026,1749,1330,256,163,1.0404,1681,1278,246,157,0.1463,0.0934
36172027,3617,2027,1769,1348,256,164,1.0404,1700,1296,246,158,0.1447,0.0929
36172028,3617,2028,1830,1410,256,164,1.0404,1759,1355,246,158,0.1399,0.0898
36172029,3617,2029,1871,1449,256,165,1.0404,1798,1393,246,159,0.1368,0.0884
36172030,3617,2030,1911,1490,256,165,1.0404,1837,1432,246,159,0.1339,0.0866
36172031,3617,2031,1952,1529,256,166,1.0404,1876,1470,246,160,0.1311,0.0853
36172032,3617,2032,1977,1554,256,166,1.0404,1900,1494,246,160,0.1295,0.0842
36172033,3617,2033,2034,1611,256,168,1.0404,1955,1548,246,161,0.1258,0.0824
36172034,3617,2034,2075,1651,256,168,1.0404,1994,1587,246,161,0.1234,0.0807
36172035,3617,2035,2115,1691,256,169,1.0404,2033,1625,246,162,0.121,0.0797
36172036,3617,2036,2185,1760,256,169,1.0404,2100,1692,246,162,0.1171,0.0771
36172037,3617,2037,2196,1771,256,170,1.0404,2111,1702,246,163,0.1165,0.0772
36172038,3617,2038,2238,1812,256,170,1.0404,2151,1742,246,163,0.1144,0.0758
36172039,3617,2039,2278,1852,256,171,1.0404,2190,1780,246,164,0.1123,0.0749
36172040,3617,2040,2319,1894,255,171,1.0404,2229,1820,245,164,0.1099,0.0736
36172041,3617,2041,2360,1933,255,172,1.0404,2268,1858,245,165,0.108,0.0728
36172042,3617,2042,2400,1974,255,172,1.0404,2307,1897,245,165,0.1062,0.0715
36172043,3617,2043,2441,2013,255,173,1.0404,2346,1935,245,166,0.1044,0.0708
36172044,3617,2044,2482,2055,255,173,1.0404,2386,1975,245,166,0.1027,0.0696
36172045,3617,2045,2523,2094,255,174,1.0404,2425,2013,245,167,0.101,0.0689
36172046,3617,2046,2601,2172,255,174,1.0404,2500,2088,245,167,0.098,0.0668
36172047,3617,2047,2604,2174,255,175,1.0404,2503,2090,245,168,0.0979,0.0671
36172048,3617,2048,2645,2215,255,175,1.0404,2542,2129,245,168,0.0964,0.0661
36172049,3617,2049,2685,2255,255,176,1.0404,2581,2167,245,169,0.0949,0.0655
36172050,3617,2050,2727,2296,255,176,1.0404,2621,2207,245,169,0.0935,0.0645
36172051,3617,2051,2767,2336,255,177,1.0404,2660,2245,245,170,0.0921,0.0639
36172052,3617,2052,2808,2376,255,177,1.0404,2699,2284,245,170,0.0908,0.063
36172053,3617,2053,2849,2416,255,178,1.0404,2738,2322,245,171,0.0895,0.0625
36172054,3617,2054,2889,2456,255,178,1.0404,2777,2361,245,171,0.0882,0.0616
36172055,3617,2055,2913,2479,255,179,1.0404,2800,2383,245,172,0.0875,0.0614
36172056,3617,2056,2970,2536,255,179,1.0404,2855,2438,245,172,0.0858,0.0602
36172057,3617,2057,3012,2577,255,180,1.0404,2895,2477,245,173,0.0846,0.0598
36172058,3617,2058,3053,2618,255,180,1.0404,2934,2516,245,173,0.0835,0.059
36172059,3617,2059,3093,2657,255,181,1.0404,2973,2554,245,174,0.0824,0.0585
36172060,3617,2060,3121,2685,255,181,1.0404,3000,2581,245,174,0.0817,0.058
36182010,3618,2010,1602,1348,164,89,1.0404,1540,1296,158,86,0.1027,0.0562
36182011,3618,2011,1597,1343,164,89,1.0404,1535,1291,158,86,0.1027,0.0562
36182012,3618,2012,1566,1316,161,88,1.0404,1505,1265,155,85,0.1027,0.0562
36182013,3618,2013,1618,1361,166,91,1.0404,1555,1308,160,87,0.1027,0.0562
36182014,3618,2014,1644,1383,169,93,1.0404,1580,1329,162,89,0.1027,0.0562
36182015,3618,2015,1743,1466,179,98,1.0404,1675,1409,172,94,0.1027,0.0562
36182016,3618,2016,1828,1538,187,103,1.0404,1757,1478,180,99,0.1027,0.0562
36182017,3618,2017,1876,1578,192,105,1.0404,1803,1517,185,101,0.1027,0.0562
36182018,3618,2018,1951,1641,201,109,1.0404,1875,1577,193,105,0.1027,0.0562
36182019,3618,2019,1975,1660,203,111,1.0404,1898,1596,195,107,0.1027,0.0562
36182020,3618,2020,1973,1659,203,110,1.0404,1896,1595,195,106,0.1027,0.0562
36182021,3618,2021,2115,1779,217,119,1.0404,2033,1710,209,114,0.1028,0.0561
36182022,3618,2022,2091,1759,214,118,1.0404,2010,1691,206,113,0.1027,0.0562
36182023,3618,2023,2146,1805,221,121,1.0404,2063,1735,212,116,0.1027,0.0562
36182024,3618,2024,2187,1839,225,123,1.0404,2102,1768,216,118,0.1027,0.0562
36182025,3618,2025,2227,1869,232,127,1.0404,2141,1796,223,122,0.1042,0.057
36182026,3618,2026,2269,1902,237,130,1.0404,2181,1828,228,125,0.1045,0.0573
36182027,3618,2027,2289,1915,241,132,1.0404,2200,1841,232,127,0.1055,0.0577
36182028,3618,2028,2350,1969,247,134,1.0404,2259,1893,237,129,0.1049,0.0571
36182029,3618,2029,2391,2003,251,137,1.0404,2298,1925,241,132,0.1049,0.0574
36182030,3618,2030,2431,2036,256,139,1.0404,2337,1957,246,134,0.1053,0.0573
36182031,3618,2031,2472,2069,260,143,1.0404,2376,1989,250,137,0.1052,0.0577
36182032,3618,2032,2497,2087,265,145,1.0404,2400,2006,255,139,0.1062,0.0579
36182033,3618,2033,2554,2137,269,148,1.0404,2455,2054,259,142,0.1055,0.0578
36182034,3618,2034,2595,2170,275,150,1.0404,2494,2086,264,144,0.1059,0.0577
36182035,3618,2035,2635,2204,279,153,1.0404,2533,2118,268,147,0.1058,0.058
36182036,3618,2036,2705,2266,284,155,1.0404,2600,2178,273,149,0.105,0.0573
36182037,3618,2037,2716,2271,288,157,1.0404,2611,2183,277,151,0.1061,0.0578
36182038,3618,2038,2758,2304,293,160,1.0404,2651,2215,282,154,0.1064,0.0581
36182039,3618,2039,2799,2339,298,162,1.0404,2690,2248,286,156,0.1063,0.058
36182040,3618,2040,2839,2371,303,165,1.0404,2729,2279,291,159,0.1066,0.0583
36182041,3618,2041,2880,2405,307,168,1.0404,2768,2312,295,161,0.1066,0.0582
36182042,3618,2042,2920,2439,311,171,1.0404,2807,2344,299,164,0.1065,0.0584
36182043,3618,2043,2961,2472,316,173,1.0404,2846,2376,304,166,0.1068,0.0583
36182044,3618,2044,3003,2506,320,176,1.0404,2886,2409,308,169,0.1067,0.0586
36182045,3618,2045,3043,2540,326,178,1.0404,2925,2441,313,171,0.107,0.0585
36182046,3618,2046,3121,2610,330,181,1.0404,3000,2509,317,174,0.1057,0.058
36182047,3618,2047,3124,2606,335,183,1.0404,3003,2505,322,176,0.1072,0.0586
36182048,3618,2048,3165,2641,339,185,1.0404,3042,2538,326,178,0.1072,0.0585
36182049,3618,2049,3205,2673,344,188,1.0404,3081,2569,331,181,0.1074,0.0587
36182050,3618,2050,3247,2708,349,190,1.0404,3121,2603,335,183,0.1073,0.0586
36182051,3618,2051,3288,2740,354,194,1.0404,3160,2634,340,186,0.1076,0.0589
36182052,3618,2052,3328,2775,358,196,1.0404,3199,2667,344,188,0.1075,0.0588
36182053,3618,2053,3369,2807,363,199,1.0404,3238,2698,349,191,0.1078,0.059
36182054,3618,2054,3409,2841,367,201,1.0404,3277,2731,353,193,0.1077,0.0589
36182055,3618,2055,3433,2857,372,204,1.0404,3300,2746,358,196,0.1085,0.0594
36182056,3618,2056,3491,2908,377,206,1.0404,3355,2795,362,198,0.1079,0.059
36182057,3618,2057,3532,2942,382,208,1.0404,3395,2828,367,200,0.1081,0.0589
36182058,3618,2058,3573,2976,386,211,1.0404,3434,2860,371,203,0.108,0.0591
36182059,3618,2059,3613,3009,391,213,1.0404,3473,2892,376,205,0.1083,0.059
36182060,3618,2060,3641,3030,395,216,1.0404,3500,2912,380,208,0.1086,0.0594
36192010,3619,2010,250,212,26,12,0.715,350,296,37,17,0.106,0.048
36192011,3619,2011,254,214,27,12,0.715,355,300,38,17,0.106,0.048
36192012,3619,2012,257,218,27,12,0.715,360,305,38,17,0.106,0.048
36192013,3619,2013,261,220,28,13,0.715,365,308,39,18,0.106,0.048
36192014,3619,2014,265,224,28,13,0.715,370,313,39,18,0.106,0.048
36192015,3619,2015,268,227,29,13,0.715,375,317,40,18,0.106,0.048
36192016,3619,2016,272,230,29,13,0.715,380,322,40,18,0.106,0.048
36192017,3619,2017,275,233,29,13,0.715,385,326,41,18,0.106,0.048
36192018,3619,2018,279,236,29,14,0.715,390,330,41,19,0.106,0.048
36192019,3619,2019,282,239,30,14,0.715,395,334,42,19,0.106,0.048
36192020,3619,2020,286,242,30,14,0.715,400,339,42,19,0.106,0.048
36192021,3619,2021,290,245,31,14,0.715,405,343,43,19,0.106,0.048
36192022,3619,2022,293,248,31,14,0.715,410,347,43,20,0.106,0.048
36192023,3619,2023,307,307,,,0.715,430,430,,,,
36192024,3619,2024,310,310,,,0.715,434,434,,,,
36192025,3619,2025,314,267,32,14,0.715,439,374,45,20,0.1025,0.0456
36192026,3619,2026,317,269,33,15,0.715,443,376,46,21,0.1038,0.0474
36192027,3619,2027,322,274,33,15,0.715,450,383,46,21,0.1022,0.0467
36192028,3619,2028,323,275,34,15,0.715,452,384,47,21,0.104,0.0465
36192029,3619,2029,326,277,34,15,0.715,456,388,47,21,0.1031,0.0461
36192030,3619,2030,330,280,34,16,0.715,461,391,48,22,0.1041,0.0477
