;Idx_WF,WF_Ext,Year,AWDT,PASS_VOL,TRUCK_MD,TRUCK_HV,AWDT_FAC,AADT,PASSENGER,TRUCK_SU,TRUCK_MU,PctTrk_SU,PctTrk_MU
36132016,3613,2016,294,235,43,17,0.7246,406,324,59,23,0.1457,0.056
36132017,3613,2017,304,243,44,17,0.7246,420,335,61,24,0.1457,0.056
36132018,3613,2018,316,252,46,17,0.7246,436,348,64,24,0.1457,0.056
36132019,3613,2019,312,249,46,17,0.7246,431,344,63,24,0.1457,0.056
36132020,3613,2020,335,268,49,19,0.7246,463,370,67,26,0.1457,0.056
36132021,3613,2021,353,282,51,20,0.7246,487,389,71,27,0.1458,0.0554
36132022,3613,2022,354,283,51,20,0.7246,489,391,71,27,0.1457,0.056
36132023,3613,2023,369,294,54,21,0.7246,509,406,74,29,0.1457,0.056
36132024,3613,2024,372,297,54,21,0.7246,514,410,75,29,0.1457,0.056
36132025,3613,2025,376,300,55,21,0.7246,519,414,76,29,0.1464,0.0559
36132026,3613,2026,379,303,55,21,0.7246,523,418,76,29,0.1453,0.0554
36132027,3613,2027,399,318,58,22,0.7246,550,439,80,31,0.1455,0.0564
36132028,3613,2028,385,307,57,22,0.7246,532,424,78,30,0.1466,0.0564
36132029,3613,2029,389,311,57,22,0.7246,537,429,78,30,0.1453,0.0559
36132030,3613,2030,393,314,57,22,0.7246,542,433,79,30,0.1458,0.0554
36132031,3613,2031,396,315,58,22,0.7246,546,435,80,31,0.1465,0.0568
36132032,3613,2032,399,318,58,22,0.7246,550,439,80,31,0.1455,0.0564
36132033,3613,2033,402,321,59,22,0.7246,555,443,81,31,0.1459,0.0559
36132034,3613,2034,406,324,59,22,0.7246,560,447,82,31,0.1464,0.0554
36132035,3613,2035,409,327,59,23,0.7246,565,451,82,32,0.1451,0.0566
36132036,3613,2036,399,318,58,22,0.7246,550,439,80,31,0.1455,0.0564
36132037,3613,2037,416,332,61,23,0.7246,574,458,84,32,0.1463,0.0557
36132038,3613,2038,419,335,61,23,0.7246,578,462,84,32,0.1453,0.0554
36132039,3613,2039,422,337,62,24,0.7246,583,465,85,33,0.1458,0.0566
36132040,3613,2040,426,340,62,24,0.7246,588,469,86,33,0.1463,0.0561
36132041,3613,2041,429,343,62,24,0.7246,592,473,86,33,0.1453,0.0557
36132042,3613,2042,433,346,63,24,0.7246,597,477,87,33,0.1457,0.0553
36132043,3613,2043,436,348,64,25,0.7246,602,480,88,34,0.1462,0.0565
36132044,3613,2044,439,351,64,25,0.7246,606,484,88,34,0.1452,0.0561
36132045,3613,2045,443,354,64,25,0.7246,611,488,89,34,0.1457,0.0556
36132046,3613,2046,435,347,63,25,0.7246,600,479,87,34,0.145,0.0567
36132047,3613,2047,449,359,65,25,0.7246,620,495,90,35,0.1452,0.0565
36132048,3613,2048,453,362,66,25,0.7246,625,499,91,35,0.1456,0.056
36132049,3613,2049,456,364,67,25,0.7246,629,502,92,35,0.1463,0.0556
36132050,3613,2050,459,367,67,26,0.7246,634,506,92,36,0.1451,0.0568
36132051,3613,2051,462,369,67,26,0.7246,638,509,93,36,0.1458,0.0564
36132052,3613,2052,466,372,68,26,0.7246,643,513,94,36,0.1462,0.056
36132053,3613,2053,470,375,68,26,0.7246,648,518,94,36,0.1451,0.0556
36132054,3613,2054,472,377,69,27,0.7246,652,520,95,37,0.1457,0.0567
36132055,3613,2055,471,376,69,26,0.7246,650,519,95,36,0.1462,0.0554
36132056,3613,2056,479,383,70,27,0.7246,661,528,96,37,0.1452,0.056
36132057,3613,2057,483,385,70,27,0.7246,666,532,97,37,0.1456,0.0556
36132058,3613,2058,486,388,71,28,0.7246,671,535,98,38,0.1461,0.0566
36132059,3613,2059,489,391,71,28,0.7246,675,539,98,38,0.1452,0.0563
36132060,3613,2060,507,405,74,28,0.7246,700,559,102,39,0.1457,0.0557
36142010,3614,2010,45382,30677,6354,8351,1.022,44405,30017,6217,8171,0.14,0.184
36142011,3614,2011,46460,31407,6504,8549,1.022,45460,30731,6364,8365,0.14,0.184
36142012,3614,2012,46879,31690,6563,8626,1.022,45870,31008,6422,8440,0.14,0.184
36142013,3614,2013,49225,33276,6891,9057,1.022,48165,32560,6743,8862,0.14,0.184
36142014,3614,2014,51488,34806,7208,9474,1.022,50380,34057,7053,9270,0.14,0.184
36142015,3614,2015,54115,36581,7576,9957,1.022,52950,35794,7413,9743,0.14,0.184
36142016,3614,2016,58823,39765,8235,10823,1.022,57557,38909,8058,10590,0.14,0.184
36142017,3614,2017,58176,39328,8144,10704,1.022,56924,38481,7969,10474,0.14,0.184
36142018,3614,2018,58002,39209,8120,10673,1.022,56753,38365,7945,10443,0.14,0.184
36142019,3614,2019,58639,39640,8210,10789,1.022,57377,38787,8033,10557,0.14,0.184
36142020,3614,2020,59521,40236,8333,10952,1.022,58240,39370,8154,10716,0.14,0.184
36142021,3614,2021,60552,40933,8477,11142,1.022,59249,40052,8295,10902,0.14,0.184
36142022,3614,2022,61584,41631,8622,11331,1.022,60258,40735,8436,11087,0.14,0.184
36142023,3614,2023,62797,62797,,,1.022,61445,61445,,,,
36142024,3614,2024,63865,63865,,,1.022,62490,62490,,,,
36142025,3614,2025,64934,43895,9091,11948,1.022,63536,42950,8895,11691,0.14,0.184
36142026,3614,2026,66002,44617,9240,12144,1.022,64581,43657,9041,11883,0.14,0.184
36142027,3614,2027,66941,45252,9372,12317,1.022,65500,44278,9170,12052,0.14,0.184
36142028,3614,2028,68138,46062,9539,12537,1.022,66671,45070,9334,12267,0.14,0.184
36142029,3614,2029,69206,46783,9689,12734,1.022,67716,45776,9480,12460,0.14,0.184
36142030,3614,2030,70274,47505,9839,12930,1.022,68761,46482,9627,12652,0.14,0.184
36142031,3614,2031,71342,48227,9988,13127,1.022,69806,47189,9773,12844,0.14,0.184
36142032,3614,2032,72562,49052,10159,13351,1.022,71000,47996,9940,13064,0.14,0.184
36142033,3614,2033,73479,49671,10287,13520,1.022,71897,48602,10066,13229,0.14,0.184
36142034,3614,2034,74547,50394,10437,13716,1.022,72942,49309,10212,13421,0.14,0.184
36142035,3614,2035,75615,51115,10586,13914,1.022,73987,50015,10358,13614,0.14,0.184
36142036,3614,2036,76650,51815,10731,14104,1.022,75000,50700,10500,13800,0.14,0.184
36142037,3614,2037,77751,52559,10885,14306,1.022,76077,51428,10651,13998,0.14,0.184
36142038,3614,2038,78820,53282,11035,14503,1.022,77123,52135,10797,14191,0.14,0.184
36142039,3614,2039,79888,54004,11185,14699,1.022,78168,52841,10944,14383,0.14,0.184
36142040,3614,2040,80956,54726,11334,14896,1.022,79213,53548,11090,14575,0.14,0.184
36142041,3614,2041,82024,55449,11483,15092,1.022,80258,54255,11236,14767,0.14,0.184
36142042,3614,2042,83092,56170,11632,15289,1.022,81303,54961,11382,14960,0.14,0.184
36142043,3614,2043,84160,56892,11783,15485,1.022,82348,55667,11529,15152,0.14,0.184
36142044,3614,2044,85229,57615,11932,15682,1.022,83394,56375,11675,15344,0.14,0.184
36142045,3614,2045,86297,58337,12081,15879,1.022,84439,57081,11821,15537,0.14,0.184
36142046,3614,2046,87381,59070,12233,16078,1.022,85500,57798,11970,15732,0.14,0.184
36142047,3614,2047,88433,59781,12381,16271,1.022,86529,58494,12114,15921,0.14,0.184
36142048,3614,2048,89501,60502,12530,16469,1.022,87574,59200,12260,16114,0.14,0.184
36142049,3614,2049,90569,61224,12680,16665,1.022,88619,59906,12407,16306,0.14,0.184
36142050,3614,2050,91637,61946,12829,16861,1.022,89664,60613,12553,16498,0.14,0.184
36142051,3614,2051,92706,62669,12978,17058,1.022,90710,61320,12699,16691,0.14,0.184
36142052,3614,2052,93774,63391,13129,17254,1.022,91755,62026,12846,16883,0.14,0.184
36142053,3614,2053,94842,64113,13278,17451,1.022,92800,62733,12992,17075,0.14,0.184
36142054,3614,2054,95910,64836,13427,17647,1.022,93845,63440,13138,17267,0.14,0.184
36142055,3614,2055,97090,65633,13593,17865,1.022,95000,64220,13300,17480,0.14,0.184
36142056,3614,2056,98046,66279,13726,18040,1.022,95935,64852,13431,17652,0.14,0.184
36142057,3614,2057,99115,67001,13876,18238,1.022,96981,65559,13577,17845,0.14,0.184
36142058,3614,2058,100183,67723,14026,18434,1.022,98026,66265,13724,18037,0.14,0.184
36142059,3614,2059,101251,68445,14175,18630,1.022,99071,66972,13870,18229,0.14,0.184
36142060,3614,2060,102200,69087,14308,18805,1.022,100000,67600,14000,18400,0.14,0.184
36152010,3615,2010,2229,2024,112,92,0.984,2265,2057,114,94,0.0505,0.0416
36152011,3615,2011,2096,1925,87,85,0.984,2130,1956,88,86,0.0414,0.0402
36152012,3615,2012,2209,2019,99,91,0.984,2245,2052,101,92,0.045,0.0411
36152013,3615,2013,1378,1261,60,56,0.984,1400,1282,61,57,0.0438,0.0405
36152014,3615,2014,1486,1357,64,65,0.984,1510,1379,65,66,0.043,0.0436
36152015,3615,2015,1707,1578,63,66,0.984,1735,1604,64,67,0.0368,0.0387
36152016,3615,2016,1862,1728,63,71,0.984,1892,1756,64,72,0.034,0.0378
36152017,3615,2017,1889,1796,20,74,0.984,1920,1825,20,75,0.0102,0.0391
36152018,3615,2018,1944,1894,26,25,0.984,1976,1925,26,25,0.0131,0.0125
36152019,3615,2019,2178,2122,29,28,0.984,2213,2156,29,28,0.0131,0.0125
36152020,3615,2020,2596,2268,285,42,0.984,2638,2305,290,43,0.1101,0.0163
36152021,3615,2021,2645,2300,306,39,0.984,2688,2337,311,40,0.1157,0.0149
36152022,3615,2022,2759,2399,320,40,0.984,2804,2438,325,41,0.1157,0.0148
36152023,3615,2023,459,406,43,9,0.984,466,413,44,9,0.0953,0.0202
36152024,3615,2024,465,407,48,10,0.984,473,414,49,10,0.1045,0.0212
36152025,3615,2025,473,438,27,9,0.984,481,445,27,9,0.0561,0.0187
36152026,3615,2026,480,445,27,9,0.984,488,452,27,9,0.0553,0.0184
36152027,3615,2027,492,455,28,10,0.984,500,462,28,10,0.056,0.02
36152028,3615,2028,494,457,28,10,0.984,502,464,28,10,0.0558,0.0199
36152029,3615,2029,502,464,28,10,0.984,510,472,28,10,0.0549,0.0196
36152030,3615,2030,509,470,29,10,0.984,517,478,29,10,0.0561,0.0193
36152031,3615,2031,516,476,29,11,0.984,524,484,29,11,0.0553,0.021
36152032,3615,2032,541,500,30,12,0.984,550,508,30,12,0.0545,0.0218
36152033,3615,2033,529,489,30,11,0.984,538,497,30,11,0.0558,0.0204
36152034,3615,2034,537,496,30,12,0.984,546,504,30,12,0.0549,0.022
36152035,3615,2035,544,502,31,12,0.984,553,510,31,12,0.0561,0.0217
36152036,3615,2036,541,500,30,12,0.984,550,508,30,12,0.0545,0.0218
36152037,3615,2037,558,515,31,13,0.984,567,523,31,13,0.0547,0.0229
36152038,3615,2038,566,522,31,13,0.984,575,530,32,13,0.0557,0.0226
36152039,3615,2039,573,528,31,13,0.984,582,537,32,13,0.055,0.0223
36152040,3615,2040,580,534,31,14,0.984,589,543,32,14,0.0543,0.0238
36152041,3615,2041,586,540,32,14,0.984,596,549,33,14,0.0554,0.0235
36152042,3615,2042,594,548,32,14,0.984,604,557,33,14,0.0546,0.0232
36152043,3615,2043,601,554,32,15,0.984,611,563,33,15,0.054,0.0245
36152044,3615,2044,608,560,33,15,0.984,618,569,34,15,0.055,0.0243
36152045,3615,2045,615,567,33,15,0.984,625,576,34,15,0.0544,0.024
36152046,3615,2046,590,544,32,14,0.984,600,553,33,14,0.055,0.0233
36152047,3615,2047,630,580,34,16,0.984,640,589,35,16,0.0547,0.025
36152048,3615,2048,637,586,34,16,0.984,647,596,35,16,0.0541,0.0247
36152049,3615,2049,644,592,35,16,0.984,654,602,36,16,0.055,0.0245
36152050,3615,2050,650,598,35,17,0.984,661,608,36,17,0.0545,0.0257
36152051,3615,2051,658,606,35,17,0.984,669,616,36,17,0.0538,0.0254
36152052,3615,2052,665,612,36,17,0.984,676,622,37,17,0.0547,0.0251
36152053,3615,2053,672,618,36,18,0.984,683,628,37,18,0.0542,0.0264
36152054,3615,2054,679,624,37,18,0.984,690,634,38,18,0.0551,0.0261
36152055,3615,2055,689,634,37,18,0.984,700,644,38,18,0.0543,0.0257
36152056,3615,2056,694,638,37,19,0.984,705,648,38,19,0.0539,0.027
36152057,3615,2057,701,644,38,19,0.984,712,654,39,19,0.0548,0.0267
36152058,3615,2058,707,650,38,19,0.984,719,661,39,19,0.0542,0.0264
36152059,3615,2059,714,657,38,19,0.984,726,668,39,19,0.0537,0.0262
36152060,3615,2060,738,678,40,20,0.984,750,689,41,20,0.0547,0.0267
36162010,3616,2010,276,276,0,0,1.0404,265,265,0,0,0.0,0.0
36162011,3616,2011,286,286,0,0,1.0404,275,275,0,0,0.0,0.0
36162012,3616,2012,281,281,0,0,1.0404,270,270,0,0,0.0,0.0
36162013,3616,2013,276,276,0,0,1.0404,265,265,0,0,0.0,0.0
36162014,3616,2014,276,276,0,0,1.0404,265,265,0,0,0.0,0.0
36162015,3616,2015,286,286,0,0,1.0404,275,275,0,0,0.0,0.0
36162016,3616,2016,304,304,0,0,1.0404,292,292,0,0,0.0,0.0
36162017,3616,2017,312,312,0,0,1.0404,300,300,0,0,0.0,0.0
36162018,3616,2018,315,315,0,0,1.0404,303,303,0,0,0.0,0.0
36162019,3616,2019,320,320,0,0,1.0404,308,308,0,0,0.0,0.0
36162020,3616,2020,286,286,0,0,1.0404,275,275,0,0,0.0,0.0
36162021,3616,2021,310,310,0,0,1.0404,298,298,0,0,0.0,0.0
36162022,3616,2022,313,313,0,0,1.0404,301,301,0,0,0.0,0.0
36162023,3616,2023,580,580,0,0,1.0404,557,557,0,0,0.0,0.0
36162024,3616,2024,591,591,0,0,1.0404,568,568,0,0,0.0,0.0
36162025,3616,2025,602,602,0,0,1.0404,579,579,0,0,0.0,0.0
36162026,3616,2026,613,613,0,0,1.0404,589,589,0,0,0.0,0.0
36162027,3616,2027,624,624,0,0,1.0404,600,600,0,0,0.0,0.0
36162028,3616,2028,636,636,0,0,1.0404,611,611,0,0,0.0,0.0
36162029,3616,2029,646,646,0,0,1.0404,621,621,0,0,0.0,0.0
36162030,3616,2030,658,658,0,0,1.0404,632,632,0,0,0.0,0.0
36162031,3616,2031,668,668,0,0,1.0404,642,642,0,0,0.0,0.0
36162032,3616,2032,676,676,0,0,1.0404,650,650,0,0,0.0,0.0
36162033,3616,2033,691,691,0,0,1.0404,664,664,0,0,0.0,0.0
36162034,3616,2034,701,701,0,0,1.0404,674,674,0,0,0.0,0.0
36162035,3616,2035,713,713,0,0,1.0404,685,685,0,0,0.0,0.0
36162036,3616,2036,728,728,0,0,1.0404,700,700,0,0,0.0,0.0
36162037,3616,2037,735,735,0,0,1.0404,706,706,0,0,0.0,0.0
36162038,3616,2038,746,746,0,0,1.0404,717,717,0,0,0.0,0.0
36162039,3616,2039,757,757,0,0,1.0404,728,728,0,0,0.0,0.0
36162040,3616,2040,768,768,0,0,1.0404,738,738,0,0,0.0,0.0
36162041,3616,2041,779,779,0,0,1.0404,749,749,0,0,0.0,0.0
36162042,3616,2042,791,791,0,0,1.0404,760,760,0,0,0.0,0.0
36162043,3616,2043,801,801,0,0,1.0404,770,770,0,0,0.0,0.0
36162044,3616,2044,813,813,0,0,1.0404,781,781,0,0,0.0,0.0
36162045,3616,2045,824,824,0,0,1.0404,792,792,0,0,0.0,0.0
36162046,3616,2046,832,832,0,0,1.0404,800,800,0,0,0.0,0.0
36162047,3616,2047,846,846,0,0,1.0404,813,813,0,0,0.0,0.0
36162048,3616,2048,856,856,0,0,1.0404,823,823,0,0,0.0,0.0
36162049,3616,2049,868,868,0,0,1.0404,834,834,0,0,0.0,0.0
36162050,3616,2050,879,879,0,0,1.0404,845,845,0,0,0.0,0.0
36162051,3616,2051,890,890,0,0,1.0404,855,855,0,0,0.0,0.0
36162052,3616,2052,901,901,0,0,1.0404,866,866,0,0,0.0,0.0
36162053,3616,2053,912,912,0,0,1.0404,877,877,0,0,0.0,0.0
36162054,3616,2054,923,923,0,0,1.0404,887,887,0,0,0.0,0.0
36162055,3616,2055,936,936,0,0,1.0404,900,900,0,0,0.0,0.0
36162056,3616,2056,946,946,0,0,1.0404,909,909,0,0,0.0,0.0
36162057,3616,2057,956,956,0,0,1.0404,919,919,0,0,0.0,0.0
36162058,3616,2058,968,968,0,0,1.0404,930,930,0,0,0.0,0.0
36162059,3616,2059,979,979,0,0,1.0404,941,941,0,0,0.0,0.0
36162060,3616,2060,988,988,0,0,1.0404,950,950,0,0,0.0,0.0
36172010,3617,2010,1514,1156,228,130,1.0404,1455,1111,219,125,0.1508,0.0856
36172011,3617,2011,1509,1154,221,134,1.0404,1450,1109,212,129,0.1461,0.0892
36172012,3617,2012,1477,1128,216,133,1.0404,1420,1084,208,128,0.1468,0.0902
36172013,3617,2013,1529,1176,220,134,1.0404,1470,1130,211,129,0.1438,0.0881
36172014,3617,2014,1555,1191,226,138,1.0404,1495,1145,217,133,0.145,0.089
36172015,3617,2015,1644,1256,241,147,1.0404,1580,1207,232,141,0.1471,0.0893
36172016,3617,2016,1727,1314,258,155,1.0404,1660,1263,248,149,0.1496,0.0899
36172017,3617,2017,1772,1394,230,148,1.0404,1703,1340,221,142,0.13,0.0831
36172018,3617,2018,1843,1440,242,160,1.0404,1771,1384,233,154,0.1316,0.0871
36172019,3617,2019,1864,1452,247,165,1.0404,1792,1396,237,159,0.1322,0.089
36172020,3617,2020,1862,1445,248,170,1.0404,1790,1389,238,163,0.1329,0.0911
36172021,3617,2021,1997,1545,267,184,1.0404,1919,1485,257,177,0.1339,0.0922
36172022,3617,2022,1975,1528,264,182,1.0404,1898,1469,254,175,0.1339,0.092
36172023,3617,2023,1626,1220,252,154,1.0404,1563,1173,242,148,0.1546,0.0948
36172024,3617,2024,1667,1254,256,157,1.0404,1602,1205,246,151,0.1536,0.0941
36172025,3617,2025,1707,1307,252,149,1.0404,1641,1256,242,143,0.1475,0.0871
36172026,3617,2026,1749,1339,258,152,1.0404,1681,1287,248,146,0.1475,0.0869
36172027,3617,2027,1769,1354,261,154,1.0404,1700,1301,251,148,0.1476,0.0871
36172028,3617,2028,1830,1400,271,159,1.0404,1759,1346,260,153,0.1478,0.087
36172029,3617,2029,1871,1432,277,162,1.0404,1798,1376,266,156,0.1479,0.0868
36172030,3617,2030,1911,1463,282,166,1.0404,1837,1406,271,160,0.1475,0.0871
36172031,3617,2031,1952,1494,288,170,1.0404,1876,1436,277,163,0.1477,0.0869
36172032,3617,2032,1977,1513,292,172,1.0404,1900,1454,281,165,0.1479,0.0868
36172033,3617,2033,2034,1556,301,177,1.0404,1955,1496,289,170,0.1478,0.087
36172034,3617,2034,2075,1589,306,180,1.0404,1994,1527,294,173,0.1474,0.0868
36172035,3617,2035,2115,1620,312,183,1.0404,2033,1557,300,176,0.1476,0.0866
36172036,3617,2036,2185,1673,323,189,1.0404,2100,1608,310,182,0.1476,0.0867
36172037,3617,2037,2196,1681,325,190,1.0404,2111,1616,312,183,0.1478,0.0867
36172038,3617,2038,2238,1714,331,194,1.0404,2151,1647,318,186,0.1478,0.0865
36172039,3617,2039,2278,1745,336,198,1.0404,2190,1677,323,190,0.1475,0.0868
36172040,3617,2040,2319,1776,342,201,1.0404,2229,1707,329,193,0.1476,0.0866
36172041,3617,2041,2360,1806,349,205,1.0404,2268,1736,335,197,0.1477,0.0869
36172042,3617,2042,2400,1837,355,208,1.0404,2307,1766,341,200,0.1478,0.0867
36172043,3617,2043,2441,1870,360,211,1.0404,2346,1797,346,203,0.1475,0.0865
36172044,3617,2044,2482,1901,366,215,1.0404,2386,1827,352,207,0.1475,0.0868
36172045,3617,2045,2523,1932,372,218,1.0404,2425,1857,358,210,0.1476,0.0866
36172046,3617,2046,2601,1992,384,225,1.0404,2500,1915,369,216,0.1476,0.0864
36172047,3617,2047,2604,1993,385,226,1.0404,2503,1916,370,217,0.1478,0.0867
36172048,3617,2048,2645,2026,390,229,1.0404,2542,1947,375,220,0.1475,0.0865
36172049,3617,2049,2685,2057,396,232,1.0404,2581,1977,381,223,0.1476,0.0864
36172050,3617,2050,2727,2088,403,236,1.0404,2621,2007,387,227,0.1477,0.0866
36172051,3617,2051,2767,2119,409,239,1.0404,2660,2037,393,230,0.1477,0.0865
36172052,3617,2052,2808,2152,414,242,1.0404,2699,2068,398,233,0.1475,0.0863
36172053,3617,2053,2849,2182,420,247,1.0404,2738,2097,404,237,0.1476,0.0866
36172054,3617,2054,2889,2213,427,250,1.0404,2777,2127,410,240,0.1476,0.0864
36172055,3617,2055,2913,2232,430,252,1.0404,2800,2145,413,242,0.1475,0.0864
36172056,3617,2056,2970,2275,438,257,1.0404,2855,2187,421,247,0.1475,0.0865
36172057,3617,2057,3012,2308,444,260,1.0404,2895,2218,427,250,0.1475,0.0864
36172058,3617,2058,3053,2338,450,264,1.0404,2934,2247,433,254,0.1476,0.0866
36172059,3617,2059,3093,2369,457,267,1.0404,2973,2277,439,257,0.1477,0.0864
36172060,3617,2060,3121,2391,461,269,1.0404,3000,2298,443,259,0.1477,0.0863
36182010,3618,2010,1602,1348,164,89,1.0404,1540,1296,158,86,0.1027,0.0562
36182011,3618,2011,1597,1343,164,89,1.0404,1535,1291,158,86,0.1027,0.0562
36182012,3618,2012,1566,1316,161,88,1.0404,1505,1265,155,85,0.1027,0.0562
36182013,3618,2013,1618,1361,166,91,1.0404,1555,1308,160,87,0.1027,0.0562
36182014,3618,2014,1644,1383,169,93,1.0404,1580,1329,162,89,0.1027,0.0562
36182015,3618,2015,1743,1466,179,98,1.0404,1675,1409,172,94,0.1027,0.0562
36182016,3618,2016,1828,1538,187,103,1.0404,1757,1478,180,99,0.1027,0.0562
36182017,3618,2017,1876,1578,192,105,1.0404,1803,1517,185,101,0.1027,0.0562
36182018,3618,2018,1951,1641,201,109,1.0404,1875,1577,193,105,0.1027,0.0562
36182019,3618,2019,1975,1660,203,111,1.0404,1898,1596,195,107,0.1027,0.0562
36182020,3618,2020,1973,1659,203,110,1.0404,1896,1595,195,106,0.1027,0.0562
36182021,3618,2021,2115,1779,217,119,1.0404,2033,1710,209,114,0.1028,0.0561
36182022,3618,2022,2091,1759,214,118,1.0404,2010,1691,206,113,0.1027,0.0562
36182023,3618,2023,2146,1805,221,121,1.0404,2063,1735,212,116,0.1027,0.0562
36182024,3618,2024,2187,1839,225,123,1.0404,2102,1768,216,118,0.1027,0.0562
36182025,3618,2025,2227,1874,229,125,1.0404,2141,1801,220,120,0.1028,0.056
36182026,3618,2026,2269,1909,233,127,1.0404,2181,1835,224,122,0.1027,0.0559
36182027,3618,2027,2289,1925,235,129,1.0404,2200,1850,226,124,0.1027,0.0564
36182028,3618,2028,2350,1977,241,132,1.0404,2259,1900,232,127,0.1027,0.0562
36182029,3618,2029,2391,2011,246,134,1.0404,2298,1933,236,129,0.1027,0.0561
36182030,3618,2030,2431,2045,250,136,1.0404,2337,1966,240,131,0.1027,0.0561
36182031,3618,2031,2472,2080,254,138,1.0404,2376,1999,244,133,0.1027,0.056
36182032,3618,2032,2497,2100,257,140,1.0404,2400,2018,247,135,0.1029,0.0562
36182033,3618,2033,2554,2148,262,144,1.0404,2455,2065,252,138,0.1026,0.0562
36182034,3618,2034,2595,2183,266,146,1.0404,2494,2098,256,140,0.1026,0.0561
36182035,3618,2035,2635,2217,271,148,1.0404,2533,2131,260,142,0.1026,0.0561
36182036,3618,2036,2705,2275,278,152,1.0404,2600,2187,267,146,0.1027,0.0562
36182037,3618,2037,2716,2285,279,153,1.0404,2611,2196,268,147,0.1026,0.0563
36182038,3618,2038,2758,2320,283,155,1.0404,2651,2230,272,149,0.1026,0.0562
36182039,3618,2039,2799,2354,287,157,1.0404,2690,2263,276,151,0.1026,0.0561
36182040,3618,2040,2839,2389,291,159,1.0404,2729,2296,280,153,0.1026,0.0561
36182041,3618,2041,2880,2423,295,161,1.0404,2768,2329,284,155,0.1026,0.056
36182042,3618,2042,2920,2456,300,164,1.0404,2807,2361,288,158,0.1026,0.0563
36182043,3618,2043,2961,2491,304,166,1.0404,2846,2394,292,160,0.1026,0.0562
36182044,3618,2044,3003,2526,308,169,1.0404,2886,2428,296,162,0.1026,0.0561
36182045,3618,2045,3043,2560,312,171,1.0404,2925,2461,300,164,0.1026,0.0561
36182046,3618,2046,3121,2626,320,175,1.0404,3000,2524,308,168,0.1027,0.056
36182047,3618,2047,3124,2628,320,176,1.0404,3003,2526,308,169,0.1026,0.0563
36182048,3618,2048,3165,2662,325,178,1.0404,3042,2559,312,171,0.1026,0.0562
36182049,3618,2049,3205,2697,329,180,1.0404,3081,2592,316,173,0.1026,0.0562
36182050,3618,2050,3247,2731,334,182,1.0404,3121,2625,321,175,0.1029,0.0561
36182051,3618,2051,3288,2765,338,184,1.0404,3160,2658,325,177,0.1028,0.056
36182052,3618,2052,3328,2799,342,187,1.0404,3199,2690,329,180,0.1028,0.0563
36182053,3618,2053,3369,2833,346,189,1.0404,3238,2723,333,182,0.1028,0.0562
36182054,3618,2054,3409,2867,351,191,1.0404,3277,2756,337,184,0.1028,0.0561
36182055,3618,2055,3433,2888,353,192,1.0404,3300,2776,339,185,0.1027,0.0561
36182056,3618,2056,3491,2936,359,196,1.0404,3355,2822,345,188,0.1028,0.056
36182057,3618,2057,3532,2970,363,199,1.0404,3395,2855,349,191,0.1028,0.0563
36182058,3618,2058,3573,3005,367,201,1.0404,3434,2888,353,193,0.1028,0.0562
36182059,3618,2059,3613,3039,371,203,1.0404,3473,2921,357,195,0.1028,0.0561
36182060,3618,2060,3641,3062,375,205,1.0404,3500,2943,360,197,0.1029,0.0563
36192010,3619,2010,250,212,26,12,0.715,350,296,37,17,0.106,0.048
36192011,3619,2011,254,214,27,12,0.715,355,300,38,17,0.106,0.048
36192012,3619,2012,257,218,27,12,0.715,360,305,38,17,0.106,0.048
36192013,3619,2013,261,220,28,13,0.715,365,308,39,18,0.106,0.048
36192014,3619,2014,265,224,28,13,0.715,370,313,39,18,0.106,0.048
36192015,3619,2015,268,227,29,13,0.715,375,317,40,18,0.106,0.048
36192016,3619,2016,272,230,29,13,0.715,380,322,40,18,0.106,0.048
36192017,3619,2017,275,233,29,13,0.715,385,326,41,18,0.106,0.048
36192018,3619,2018,279,236,29,14,0.715,390,330,41,19,0.106,0.048
36192019,3619,2019,282,239,30,14,0.715,395,334,42,19,0.106,0.048
36192020,3619,2020,286,242,30,14,0.715,400,339,42,19,0.106,0.048
36192021,3619,2021,290,245,31,14,0.715,405,343,43,19,0.106,0.048
36192022,3619,2022,293,248,31,14,0.715,410,347,43,20,0.106,0.048
36192023,3619,2023,307,307,,,0.715,430,430,,,,
36192024,3619,2024,310,310,,,0.715,434,434,,,,
36192025,3619,2025,314,265,34,15,0.715,439,371,47,21,0.1071,0.0478
36192026,3619,2026,317,268,34,15,0.715,443,375,47,21,0.1061,0.0474
36192027,3619,2027,322,272,34,16,0.715,450,380,48,22,0.1067,0.0489
36192028,3619,2028,323,273,34,16,0.715,452,382,48,22,0.1062,0.0487
36192029,3619,2029,326,276,34,16,0.715,456,386,48,22,0.1053,0.0482
36192030,3619,2030,330,279,35,16,0.715,461,390,49,22,0.1063,0.0477
36192031,3619,2031,332,282,35,16,0.715,465,394,49,22,0.1054,0.0473
36192032,3619,2032,322,272,34,16,0.715,450,380,48,22,0.1067,0.0489
36192033,3619,2033,339,287,36,16,0.715,474,401,50,23,0.1055,0.0485
36192034,3619,2034,342,289,36,16,0.715,478,404,51,23,0.1067,0.0481
36192035,3619,2035,345,292,36,16,0.715,483,409,51,23,0.1056,0.0476
36192036,3619,2036,358,302,38,17,0.715,500,423,53,24,0.106,0.048
36192037,3619,2037,352,297,37,17,0.715,492,416,52,24,0.1057,0.0488
