;Idx_WF,WF_Ext,Year,AWDT,PASS_VOL,TRUCK_MD,TRUCK_HV,AWDT_FAC,AADT,PASSENGER,TRUCK_SU,TRUCK_MU,PctTrk_SU,PctTrk_MU
36122010,3612,2010,22657,14484,1373,6799,1.0789,21000,13425,1273,6302,0.0606,0.3001
36122011,3612,2011,22657,14484,1373,6799,1.0789,21000,13425,1273,6302,0.0606,0.3001
36122012,3612,2012,22657,13139,6564,2954,1.0789,21000,12178,6084,2738,0.289718,0.130390809
36122013,3612,2013,22657,14062,5898,2696,1.0789,21000,13034,5467,2499,0.260334974,0.119017948
36122014,3612,2014,23736,18054,3224,2458,1.0789,22000,16734,2988,2278,0.135818633,0.103528917
36122015,3612,2015,24815,17956,4309,2549,1.0789,23000,16643,3994,2363,0.173633048,0.102746949
36122016,3612,2016,26972,20608,3662,2703,1.0789,25000,19101,3394,2505,0.135745,0.100215
36122017,3612,2017,28051,23425,1999,2627,1.0789,26000,21712,1853,2435,0.071279471,0.09366811
36122018,3612,2018,29130,24398,2103,2629,1.0789,27000,22614,1949,2437,0.072191619,0.090252893
36122019,3612,2019,30209,26099,1502,2609,1.0789,28000,24190,1392,2418,0.049727,0.086351
36122020,3612,2020,25894,21117,2109,2667,1.0789,24000,19573,1955,2472,0.081466,0.103015
36122021,3612,2021,30209,24902,2391,2916,1.0789,28000,23081,2216,2703,0.079157299,0.096526217
36122022,3612,2022,30209,24901,2392,2916,1.0789,28000,23080,2217,2703,0.079162455,0.096523261
36122023,3612,2023,55917,48508,3064,4345,1.0789,51828,44961,2840,4027,0.0547966350235394,0.07769931311260322
36122024,3612,2024,56699,49235,3131,4334,1.0789,52553,45634,2902,4017,0.05522044412307575,0.07643712062108729
36122025,3612,2025,57482,49963,3197,4322,1.0789,53278,46309,2963,4006,0.0556139494725778,0.07519051015428507
36122026,3612,2026,58264,50690,3263,4311,1.0789,54003,46983,3024,3996,0.05599688906171879,0.07399588911727126
36122027,3612,2027,60418,52789,3328,4300,1.0789,56000,48929,3085,3986,0.055089285714285716,0.07117857142857142
36122028,3612,2028,59828,52144,3395,4289,1.0789,55453,48331,3147,3975,0.05675076190647936,0.07168232557300777
36122029,3612,2029,60609,52870,3461,4278,1.0789,56177,49004,3208,3965,0.057105220997917296,0.07058048667604179
36122030,3612,2030,61392,53599,3527,4266,1.0789,56902,49679,3269,3954,0.05744965027591297,0.0694878914625145
36122031,3612,2031,62174,54326,3593,4255,1.0789,57627,50353,3330,3944,0.05778541308761518,0.06844014090617245
36122032,3612,2032,62576,54673,3659,4244,1.0789,58000,50675,3391,3934,0.05846551724137931,0.06782758620689655
36122033,3612,2033,63738,55780,3725,4233,1.0789,59077,51701,3453,3923,0.05844914264434552,0.06640486145200332
36122034,3612,2034,64519,56506,3791,4222,1.0789,59801,52374,3514,3913,0.05876155917125132,0.06543368839985954
36122035,3612,2035,65302,57233,3857,4211,1.0789,60526,53048,3575,3903,0.05906552555926379,0.06448468426791792
36122036,3612,2036,65273,57151,3923,4199,1.0789,60500,52972,3636,3892,0.06009917355371901,0.0643305785123967
36122037,3612,2037,66866,58688,3990,4188,1.0789,61976,54396,3698,3882,0.05966825868077966,0.06263714986446366
36122038,3612,2038,67648,59416,4056,4176,1.0789,62701,55071,3759,3871,0.05995119695060685,0.061737452353232004
36122039,3612,2039,68430,60143,4121,4166,1.0789,63426,55745,3820,3861,0.060227666887396336,0.06087408949011446
36122040,3612,2040,69211,60869,4187,4155,1.0789,64150,56418,3881,3851,0.06049883086515978,0.060031176929072484
36122041,3612,2041,69994,61597,4254,4143,1.0789,64875,57092,3943,3840,0.06077842003853565,0.0591907514450867
36122042,3612,2042,70776,62324,4320,4132,1.0789,65600,57766,4004,3830,0.06103658536585366,0.05838414634146342
36122043,3612,2043,71558,63051,4386,4121,1.0789,66325,58440,4065,3820,0.06128910667169243,0.05759517527327554
36122044,3612,2044,72340,63779,4452,4110,1.0789,67050,59115,4126,3809,0.06153616703952274,0.05680835197613721
36122045,3612,2045,73122,64505,4518,4099,1.0789,67775,59788,4188,3799,0.06179269642198451,0.05605311693102176
36122046,3612,2046,72826,64155,4584,4087,1.0789,67500,59463,4249,3788,0.06294814814814814,0.05611851851851852
36122047,3612,2047,74686,65960,4650,4076,1.0789,69224,61136,4310,3778,0.062261643360684155,0.05457644747486421
36122048,3612,2048,75468,66687,4716,4065,1.0789,69949,61810,4371,3768,0.062488384394344454,0.05386781798167236
36122049,3612,2049,76250,67414,4783,4053,1.0789,70674,62484,4433,3757,0.0627246229164898,0.053159577779664374
36122050,3612,2050,77032,68141,4849,4043,1.0789,71399,63158,4494,3747,0.06294205801201698,0.05247972660681522
36122051,3612,2051,77815,68868,4914,4032,1.0789,72124,63832,4555,3737,0.06315512173479008,0.051813543342022074
36122052,3612,2052,78596,69596,4980,4020,1.0789,72848,64506,4616,3726,0.06336481440808259,0.05114759499231276
36122053,3612,2053,79378,70322,5047,4009,1.0789,73573,65179,4678,3716,0.06358310793361695,0.05050765905970941
36122054,3612,2054,80160,71050,5113,3997,1.0789,74298,65854,4739,3705,0.06378368192952703,0.04986675280626666
36122055,3612,2055,80918,71752,5179,3987,1.0789,75000,66505,4800,3695,0.064,0.04926666666666667
36122056,3612,2056,81725,72504,5245,3976,1.0789,75748,67202,4861,3685,0.06417331150657443,0.048648149126049534
36122057,3612,2057,82507,73231,5311,3964,1.0789,76473,67876,4923,3674,0.06437566199835236,0.048043100179148195
36122058,3612,2058,83288,73958,5377,3953,1.0789,77197,68549,4984,3664,0.06456209438190604,0.047462984312861896
36122059,3612,2059,84070,74685,5443,3942,1.0789,77922,69223,5045,3654,0.06474423141089808,0.046893046893046894
36122060,3612,2060,85773,76333,5509,3930,1.0789,79500,70751,5106,3643,0.06422641509433963,0.045823899371069184
36132010,3613,2010,275,220,40,15,0.7246,380,304,55,21,0.145675696,0.056005268
36132011,3613,2011,290,232,42,16,0.7246,400,320,58,22,0.145675696,0.056005268
36132012,3613,2012,348,278,51,20,0.7246,480,383,70,27,0.145676,0.056005268
36132013,3613,2013,362,289,53,20,0.7246,500,399,73,28,0.145675696,0.056005268
36132014,3613,2014,377,301,55,21,0.7246,520,415,76,29,0.145675696,0.056005268
36132015,3613,2015,283,225,41,16,0.7246,390,311,57,22,0.145675696,0.056005268
36132016,3613,2016,297,237,43,17,0.7246,410,327,60,23,0.145676,0.056005
36132017,3613,2017,304,243,44,17,0.7246,420,335,61,24,0.145675696,0.056005268
36132018,3613,2018,319,254,46,18,0.7246,440,351,64,25,0.145675696,0.056005268
36132019,3613,2019,312,249,46,17,0.7246,430,343,63,24,0.145676,0.056005
36132020,3613,2020,333,266,49,19,0.7246,460,367,67,26,0.145676,0.056005
36132021,3613,2021,355,284,51,20,0.7246,490,392,71,27,0.145790554,0.055441478
36132022,3613,2022,355,284,51,20,0.7246,490,392,71,27,0.145675696,0.056005268
36132023,3613,2023,369,277,67,25,0.7246,509,382,92,35,0.1807465618860511,0.068762278978389
36132024,3613,2024,372,279,67,26,0.7246,514,385,93,36,0.18093385214007782,0.07003891050583658
36132025,3613,2025,376,282,68,26,0.7246,519,389,94,36,0.1811175337186898,0.06936416184971098
36132026,3613,2026,379,284,69,26,0.7246,523,392,95,36,0.18164435946462715,0.06883365200764818
36132027,3613,2027,399,302,70,27,0.7246,550,417,96,37,0.17454545454545456,0.06727272727272728
36132028,3613,2028,385,288,70,27,0.7246,532,398,97,37,0.18233082706766918,0.06954887218045112
36132029,3613,2029,389,291,71,27,0.7246,537,402,98,37,0.1824953445065177,0.06890130353817504
36132030,3613,2030,393,293,72,28,0.7246,542,405,99,38,0.18265682656826568,0.07011070110701106
36132031,3613,2031,396,296,72,28,0.7246,546,409,99,38,0.1813186813186813,0.0695970695970696
36132032,3613,2032,399,298,72,28,0.7246,550,411,100,39,0.18181818181818182,0.07090909090909091
36132033,3613,2033,402,301,73,28,0.7246,555,415,101,39,0.18198198198198198,0.07027027027027027
36132034,3613,2034,406,304,74,28,0.7246,560,419,102,39,0.18214285714285713,0.06964285714285715
36132035,3613,2035,409,306,75,29,0.7246,565,422,103,40,0.18230088495575222,0.07079646017699115
36132036,3613,2036,399,294,75,29,0.7246,550,406,104,40,0.1890909090909091,0.07272727272727272
36132037,3613,2037,416,311,76,29,0.7246,574,429,105,40,0.18292682926829268,0.06968641114982578
36132038,3613,2038,419,312,77,30,0.7246,578,431,106,41,0.18339100346020762,0.07093425605536333
36132039,3613,2039,422,315,78,30,0.7246,583,435,107,41,0.1835334476843911,0.07032590051457976
36132040,3613,2040,426,318,78,30,0.7246,588,439,108,41,0.1836734693877551,0.06972789115646258
36132041,3613,2041,429,320,79,30,0.7246,592,441,109,42,0.18412162162162163,0.07094594594594594
36132042,3613,2042,433,322,80,30,0.7246,597,445,110,42,0.18425460636515914,0.07035175879396985
36132043,3613,2043,436,325,80,31,0.7246,602,448,111,43,0.18438538205980065,0.07142857142857142
36132044,3613,2044,439,327,81,31,0.7246,606,451,112,43,0.1848184818481848,0.07095709570957096
36132045,3613,2045,443,330,82,31,0.7246,611,455,113,43,0.18494271685761046,0.07037643207855974
36132046,3613,2046,435,320,83,32,0.7246,600,442,114,44,0.19,0.07333333333333333
36132047,3613,2047,449,334,83,32,0.7246,620,461,115,44,0.18548387096774194,0.07096774193548387
36132048,3613,2048,453,337,84,32,0.7246,625,465,116,44,0.1856,0.0704
36132049,3613,2049,456,338,85,33,0.7246,629,467,117,45,0.18600953895071543,0.07154213036565978
36132050,3613,2050,459,342,85,33,0.7246,634,472,117,45,0.18454258675078863,0.07097791798107256
36132051,3613,2051,462,344,86,33,0.7246,638,475,118,45,0.18495297805642633,0.07053291536050156
36132052,3613,2052,466,346,86,33,0.7246,643,478,119,46,0.18506998444790046,0.07153965785381027
36132053,3613,2053,470,349,87,33,0.7246,648,482,120,46,0.18518518518518517,0.07098765432098765
36132054,3613,2054,472,351,88,34,0.7246,652,484,121,47,0.18558282208588958,0.07208588957055215
36132055,3613,2055,471,349,88,34,0.7246,650,481,122,47,0.18769230769230769,0.07230769230769231
36132056,3613,2056,479,356,89,34,0.7246,661,491,123,47,0.18608169440242056,0.07110438729198185
36132057,3613,2057,483,358,90,35,0.7246,666,494,124,48,0.18618618618618618,0.07207207207207207
36132058,3613,2058,486,361,91,35,0.7246,671,498,125,48,0.18628912071535023,0.07153502235469449
36132059,3613,2059,489,363,91,35,0.7246,675,501,126,48,0.18666666666666668,0.07111111111111111
36132060,3613,2060,507,380,92,36,0.7246,700,524,127,49,0.18142857142857144,0.07
36142010,3614,2010,45382,30677,6354,8351,1.022,44405,30017,6217,8171,0.14,0.184
36142011,3614,2011,46460,31407,6504,8549,1.022,45460,30731,6364,8365,0.14,0.184
36142012,3614,2012,46879,31690,6563,8626,1.022,45870,31008,6422,8440,0.14,0.184
36142013,3614,2013,49225,33276,6891,9057,1.022,48165,32560,6743,8862,0.14,0.184
36142014,3614,2014,51488,34806,7208,9474,1.022,50380,34057,7053,9270,0.14,0.184
36142015,3614,2015,54115,36581,7576,9957,1.022,52950,35794,7413,9743,0.14,0.184
36142016,3614,2016,58823,39765,8235,10823,1.022,57557,38909,8058,10590,0.14,0.184
36142017,3614,2017,58176,39328,8144,10704,1.022,56924,38481,7969,10474,0.14,0.184
36142018,3614,2018,58002,39209,8120,10673,1.022,56753,38365,7945,10443,0.14,0.184
36142019,3614,2019,58639,39640,8210,10789,1.022,57377,38787,8033,10557,0.14,0.184
36142020,3614,2020,59521,40236,8333,10952,1.022,58240,39370,8154,10716,0.14,0.184
36142021,3614,2021,60552,40933,8477,11142,1.022,59249,40052,8295,10902,0.14,0.184
36142022,3614,2022,61584,41631,8622,11331,1.022,60258,40735,8436,11087,0.14,0.184
36142023,3614,2023,62797,41846,9053,11898,1.022,61445,40945,8858,11642,0.14416144519488974,0.18947025795426806
36142024,3614,2024,63865,42445,9255,12165,1.022,62490,41531,9056,11903,0.14491918706993118,0.190478476556249
36142025,3614,2025,64934,43044,9459,12432,1.022,63536,42117,9255,12164,0.1456654495089398,0.19145051624276002
36142026,3614,2026,66002,43643,9661,12697,1.022,64581,42704,9453,12424,0.14637432062061598,0.192378563354547
36142027,3614,2027,66941,44113,9864,12964,1.022,65500,43163,9652,12685,0.1473587786259542,0.19366412213740458
36142028,3614,2028,68138,44840,10067,13231,1.022,66671,43875,9850,12946,0.14774039687420318,0.19417737847039943
36142029,3614,2029,69206,45440,10269,13497,1.022,67716,44462,10048,13206,0.14838442908618346,0.19502037923090554
36142030,3614,2030,70274,46038,10472,13763,1.022,68761,45047,10247,13467,0.14902342897863616,0.19585229999563705
36142031,3614,2031,71342,46637,10675,14030,1.022,69806,45633,10445,13728,0.1496289717216285,0.1966593129530413
36142032,3614,2032,72562,47387,10878,14297,1.022,71000,46367,10644,13989,0.14991549295774648,0.19702816901408451
36142033,3614,2033,73479,47836,11081,14562,1.022,71897,46806,10842,14249,0.1507990597660542,0.198186294282098
36142034,3614,2034,74547,48435,11283,14829,1.022,72942,47392,11040,14510,0.15135312988401745,0.19892517342546132
36142035,3614,2035,75615,49032,11486,15096,1.022,73987,47977,11239,14771,0.15190506440320597,0.1996431805587468
36142036,3614,2036,76650,49599,11689,15363,1.022,75000,48531,11437,15032,0.15249333333333334,0.20042666666666667
36142037,3614,2037,77751,50231,11891,15628,1.022,76077,49150,11635,15292,0.15293715577638445,0.20100687461387803
36142038,3614,2038,78820,50830,12094,15895,1.022,77123,49736,11834,15553,0.15344320112028836,0.20166487299508576
36142039,3614,2039,79888,51429,12297,16162,1.022,78168,50322,12032,15814,0.1539248797461877,0.20230784975949237
36142040,3614,2040,80956,52027,12500,16429,1.022,79213,50907,12231,16075,0.15440647368487495,0.20293386186610785
36142041,3614,2041,82024,52627,12702,16694,1.022,80258,51494,12429,16335,0.15486306661018218,0.20353111216327344
36142042,3614,2042,83092,53226,12905,16961,1.022,81303,52080,12627,16596,0.15530792221689235,0.2041253090291871
36142043,3614,2043,84160,53824,13108,17228,1.022,82348,52665,12826,16857,0.15575363093214165,0.20470442512265022
36142044,3614,2044,85229,54425,13311,17494,1.022,83394,53253,13024,17117,0.15617430510588293,0.2052545746696405
36142045,3614,2045,86297,55022,13514,17760,1.022,84439,53838,13223,17378,0.15659825436113645,0.20580537429386894
36142046,3614,2046,87381,55638,13716,18027,1.022,85500,54440,13421,17639,0.15697076023391812,0.20630409356725146
36142047,3614,2047,88433,56220,13919,18294,1.022,86529,55010,13619,17900,0.1573923193380254,0.2068670619098799
36142048,3614,2048,89501,56819,14122,18560,1.022,87574,55596,13818,18160,0.15778655765409824,0.20736748349966885
36142049,3614,2049,90569,57418,14324,18826,1.022,88619,56182,14016,18421,0.1581602139496045,0.2078673873548562
36142050,3614,2050,91637,58017,14527,19093,1.022,89664,56768,14214,18682,0.15852516059957172,0.20835563882940755
36142051,3614,2051,92706,58616,14730,19360,1.022,90710,57354,14413,18943,0.15889097122698712,0.2088303384411862
36142052,3614,2052,93774,59216,14932,19625,1.022,91755,57941,14611,19203,0.1592392785134325,0.2092855975151218
36142053,3614,2053,94842,59814,15136,19892,1.022,92800,58526,14810,19464,0.15959051724137932,0.20974137931034484
36142054,3614,2054,95910,60412,15338,20159,1.022,93845,59112,15008,19725,0.15992327774521817,0.2101870104960307
36142055,3614,2055,97090,61124,15541,20426,1.022,95000,59808,15206,19986,0.16006315789473685,0.21037894736842105
36142056,3614,2056,98046,61610,15744,20691,1.022,95935,60284,15405,20246,0.16057747433157868,0.21103872413613384
36142057,3614,2057,99115,62210,15946,20958,1.022,96981,60871,15603,20507,0.1608871840876048,0.21145378991761274
36142058,3614,2058,100183,62808,16150,21225,1.022,98026,61456,15802,20768,0.16120213004713035,0.21186215901903577
36142059,3614,2059,101251,63408,16352,21491,1.022,99071,62043,16000,21028,0.161500338141333,0.21225181940224688
36142060,3614,2060,102200,63888,16554,21757,1.022,100000,62513,16198,21289,0.16198,0.21289
36152010,3615,2010,2263,2055,114,94,0.984,2300,2088,116,96,0.050455116,0.041599251
36152011,3615,2011,2066,1898,86,83,0.984,2100,1929,87,84,0.041395046,0.040186204
36152012,3615,2012,2165,1979,97,89,0.984,2200,2011,99,90,0.045001,0.041123024
36152013,3615,2013,1378,1261,60,56,0.984,1400,1282,61,57,0.043769395,0.040477548
36152014,3615,2014,1476,1348,64,64,0.984,1500,1370,65,65,0.043002479,0.043635717
36152015,3615,2015,1673,1546,62,65,0.984,1700,1571,63,66,0.03680325,0.03867352
36152016,3615,2016,1870,1735,64,71,0.984,1900,1763,65,72,0.034014,0.037842
36152017,3615,2017,1870,1778,19,73,0.984,1900,1807,19,74,0.010206489,0.039099262
36152018,3615,2018,1968,1918,26,25,0.984,2000,1949,26,25,0.01313262,0.012538414
36152019,3615,2019,2165,2109,29,28,0.984,2200,2143,29,28,0.013133,0.012538
36152020,3615,2020,2558,2236,281,41,0.984,2600,2272,286,42,0.110113,0.016268
36152021,3615,2021,2657,2310,307,39,0.984,2700,2348,312,40,0.115699405,0.014880952
36152022,3615,2022,2755,2396,319,40,0.984,2800,2435,324,41,0.115728113,0.014755416
36152023,3615,2023,459,212,161,86,0.984,466,215,164,87,0.351931330472103,0.18669527896995708
36152024,3615,2024,465,218,162,85,0.984,473,222,165,86,0.3488372093023256,0.18181818181818182
36152025,3615,2025,473,226,163,84,0.984,481,230,166,85,0.34511434511434513,0.17671517671517672
36152026,3615,2026,480,233,164,83,0.984,488,237,167,84,0.3422131147540984,0.1721311475409836
36152027,3615,2027,492,246,164,82,0.984,500,250,167,83,0.334,0.166
36152028,3615,2028,494,248,165,81,0.984,502,252,168,82,0.3346613545816733,0.16334661354581673
36152029,3615,2029,502,257,166,79,0.984,510,261,169,80,0.33137254901960783,0.1568627450980392
36152030,3615,2030,509,264,167,78,0.984,517,268,170,79,0.3288201160541586,0.1528046421663443
36152031,3615,2031,516,272,167,77,0.984,524,276,170,78,0.3244274809160305,0.14885496183206107
36152032,3615,2032,541,297,168,76,0.984,550,302,171,77,0.3109090909090909,0.14
36152033,3615,2033,529,285,169,75,0.984,538,290,172,76,0.31970260223048325,0.1412639405204461
36152034,3615,2034,537,293,170,74,0.984,546,298,173,75,0.31684981684981683,0.13736263736263737
36152035,3615,2035,544,300,171,73,0.984,553,305,174,74,0.31464737793851716,0.13381555153707053
36152036,3615,2036,541,298,171,72,0.984,550,303,174,73,0.31636363636363635,0.13272727272727272
36152037,3615,2037,558,315,172,71,0.984,567,320,175,72,0.30864197530864196,0.12698412698412698
36152038,3615,2038,566,323,173,70,0.984,575,328,176,71,0.3060869565217391,0.12347826086956522
36152039,3615,2039,573,330,174,69,0.984,582,335,177,70,0.30412371134020616,0.12027491408934708
36152040,3615,2040,580,337,175,68,0.984,589,342,178,69,0.30220713073005095,0.11714770797962648
36152041,3615,2041,586,344,175,67,0.984,596,350,178,68,0.2986577181208054,0.11409395973154363
36152042,3615,2042,594,352,176,66,0.984,604,358,179,67,0.29635761589403975,0.11092715231788079
36152043,3615,2043,601,359,177,65,0.984,611,365,180,66,0.2945990180032733,0.10801963993453355
36152044,3615,2044,608,366,178,64,0.984,618,372,181,65,0.2928802588996764,0.10517799352750809
36152045,3615,2045,615,374,178,63,0.984,625,380,181,64,0.2896,0.1024
36152046,3615,2046,590,350,179,61,0.984,600,356,182,62,0.30333333333333334,0.10333333333333333
36152047,3615,2047,630,390,180,60,0.984,640,396,183,61,0.2859375,0.0953125
36152048,3615,2048,637,397,181,59,0.984,647,403,184,60,0.28438948995363217,0.09273570324574962
36152049,3615,2049,644,403,182,58,0.984,654,410,185,59,0.28287461773700306,0.09021406727828746
36152050,3615,2050,650,411,182,57,0.984,661,418,185,58,0.27987897125567324,0.08774583963691376
36152051,3615,2051,658,419,183,56,0.984,669,426,186,57,0.27802690582959644,0.08520179372197309
36152052,3615,2052,665,426,184,55,0.984,676,433,187,56,0.27662721893491127,0.08284023668639054
36152053,3615,2053,672,433,185,54,0.984,683,440,188,55,0.2752562225475842,0.08052708638360176
36152054,3615,2054,679,440,186,53,0.984,690,447,189,54,0.27391304347826084,0.0782608695652174
36152055,3615,2055,689,451,186,52,0.984,700,458,189,53,0.27,0.07571428571428572
36152056,3615,2056,694,456,187,51,0.984,705,463,190,52,0.2695035460992908,0.07375886524822695
36152057,3615,2057,701,462,188,50,0.984,712,470,191,51,0.26825842696629215,0.07162921348314606
36152058,3615,2058,707,469,189,49,0.984,719,477,192,50,0.2670375521557719,0.06954102920723226
36152059,3615,2059,714,476,190,48,0.984,726,484,193,49,0.26584022038567495,0.0674931129476584
36152060,3615,2060,738,501,190,47,0.984,750,509,193,48,0.25733333333333336,0.064
36162010,3616,2010,271,271,0,0,1.0404,260,260,0,0,0.0,0.0
36162011,3616,2011,291,291,0,0,1.0404,280,280,0,0,0.0,0.0
36162012,3616,2012,281,281,0,0,1.0404,270,270,0,0,0.0,0.0
36162013,3616,2013,271,271,0,0,1.0404,260,260,0,0,0.0,0.0
36162014,3616,2014,271,271,0,0,1.0404,260,260,0,0,0.0,0.0
36162015,3616,2015,291,291,0,0,1.0404,280,280,0,0,0.0,0.0
36162016,3616,2016,302,302,0,0,1.0404,290,290,0,0,0.0,0.0
36162017,3616,2017,312,312,0,0,1.0404,300,300,0,0,0.0,0.0
36162018,3616,2018,312,312,0,0,1.0404,300,300,0,0,0.0,0.0
36162019,3616,2019,323,323,0,0,1.0404,310,310,0,0,0.0,0.0
36162020,3616,2020,291,291,0,0,1.0404,280,280,0,0,0.0,0.0
36162021,3616,2021,312,312,0,0,1.0404,300,300,0,0,0.0,0.0
36162022,3616,2022,312,312,0,0,1.0404,300,300,0,0,0.0,0.0
36162023,3616,2023,580,580,0,0,1.0404,557,557,0,0,0.0,0.0
36162024,3616,2024,591,591,0,0,1.0404,568,568,0,0,0.0,0.0
36162025,3616,2025,602,602,0,0,1.0404,579,579,0,0,0.0,0.0
36162026,3616,2026,613,613,0,0,1.0404,589,589,0,0,0.0,0.0
36162027,3616,2027,624,624,0,0,1.0404,600,600,0,0,0.0,0.0
36162028,3616,2028,636,636,0,0,1.0404,611,611,0,0,0.0,0.0
36162029,3616,2029,646,646,0,0,1.0404,621,621,0,0,0.0,0.0
36162030,3616,2030,658,658,0,0,1.0404,632,632,0,0,0.0,0.0
36162031,3616,2031,668,668,0,0,1.0404,642,642,0,0,0.0,0.0
36162032,3616,2032,676,676,0,0,1.0404,650,650,0,0,0.0,0.0
36162033,3616,2033,691,691,0,0,1.0404,664,664,0,0,0.0,0.0
36162034,3616,2034,701,701,0,0,1.0404,674,674,0,0,0.0,0.0
36162035,3616,2035,713,713,0,0,1.0404,685,685,0,0,0.0,0.0
36162036,3616,2036,728,728,0,0,1.0404,700,700,0,0,0.0,0.0
36162037,3616,2037,735,735,0,0,1.0404,706,706,0,0,0.0,0.0
36162038,3616,2038,746,746,0,0,1.0404,717,717,0,0,0.0,0.0
36162039,3616,2039,757,757,0,0,1.0404,728,728,0,0,0.0,0.0
36162040,3616,2040,768,768,0,0,1.0404,738,738,0,0,0.0,0.0
36162041,3616,2041,779,779,0,0,1.0404,749,749,0,0,0.0,0.0
36162042,3616,2042,791,791,0,0,1.0404,760,760,0,0,0.0,0.0
36162043,3616,2043,801,801,0,0,1.0404,770,770,0,0,0.0,0.0
36162044,3616,2044,813,813,0,0,1.0404,781,781,0,0,0.0,0.0
36162045,3616,2045,824,824,0,0,1.0404,792,792,0,0,0.0,0.0
36162046,3616,2046,832,832,0,0,1.0404,800,800,0,0,0.0,0.0
36162047,3616,2047,846,846,0,0,1.0404,813,813,0,0,0.0,0.0
36162048,3616,2048,856,856,0,0,1.0404,823,823,0,0,0.0,0.0
36162049,3616,2049,868,868,0,0,1.0404,834,834,0,0,0.0,0.0
36162050,3616,2050,879,879,0,0,1.0404,845,845,0,0,0.0,0.0
36162051,3616,2051,890,890,0,0,1.0404,855,855,0,0,0.0,0.0
36162052,3616,2052,901,901,0,0,1.0404,866,866,0,0,0.0,0.0
36162053,3616,2053,912,912,0,0,1.0404,877,877,0,0,0.0,0.0
36162054,3616,2054,923,923,0,0,1.0404,887,887,0,0,0.0,0.0
36162055,3616,2055,936,936,0,0,1.0404,900,900,0,0,0.0,0.0
36162056,3616,2056,946,946,0,0,1.0404,909,909,0,0,0.0,0.0
36162057,3616,2057,956,956,0,0,1.0404,919,919,0,0,0.0,0.0
36162058,3616,2058,968,968,0,0,1.0404,930,930,0,0,0.0,0.0
36162059,3616,2059,979,979,0,0,1.0404,941,941,0,0,0.0,0.0
36162060,3616,2060,988,988,0,0,1.0404,950,950,0,0,0.0,0.0
36172010,3617,2010,1561,1192,235,133,1.0404,1500,1146,226,128,0.150828974,0.085614703
36172011,3617,2011,1457,1113,213,130,1.0404,1400,1070,205,125,0.146143502,0.08918068
36172012,3617,2012,1457,1111,214,131,1.0404,1400,1068,206,126,0.146799,0.090208922
36172013,3617,2013,1561,1199,225,137,1.0404,1500,1152,216,132,0.143799788,0.088094197
36172014,3617,2014,1561,1194,227,139,1.0404,1500,1148,218,134,0.145005803,0.089025034
36172015,3617,2015,1665,1271,244,149,1.0404,1600,1222,235,143,0.147073659,0.089322163
36172016,3617,2016,1769,1345,264,159,1.0404,1700,1293,254,153,0.149555,0.089866
36172017,3617,2017,1769,1392,230,147,1.0404,1700,1338,221,141,0.130026924,0.083144503
36172018,3617,2018,1873,1463,247,163,1.0404,1800,1406,237,157,0.131602126,0.087129674
36172019,3617,2019,1873,1459,248,166,1.0404,1800,1402,238,160,0.132181,0.088978
36172020,3617,2020,1873,1453,249,171,1.0404,1800,1397,239,164,0.132927,0.091076
36172021,3617,2021,1977,1530,264,182,1.0404,1900,1471,254,175,0.133923919,0.092235539
36172022,3617,2022,1977,1530,264,182,1.0404,1900,1471,254,175,0.133874966,0.092029641
36172023,3617,2023,1626,1206,257,163,1.0404,1563,1159,247,157,0.1580294305822137,0.10044785668586052
36172024,3617,2024,1667,1245,257,164,1.0404,1602,1197,247,158,0.15418227215980024,0.0986267166042447
36172025,3617,2025,1707,1286,257,164,1.0404,1641,1236,247,158,0.1505179768433882,0.09628275441803778
36172026,3617,2026,1749,1327,257,165,1.0404,1681,1275,247,159,0.14693634741225461,0.09458655562165377
36172027,3617,2027,1769,1346,257,165,1.0404,1700,1294,247,159,0.14529411764705882,0.09352941176470589
36172028,3617,2028,1830,1407,257,166,1.0404,1759,1352,247,160,0.1404206935758954,0.09096077316657192
36172029,3617,2029,1871,1446,257,168,1.0404,1798,1390,247,161,0.13737486095661847,0.08954393770856507
36172030,3617,2030,1911,1487,257,168,1.0404,1837,1429,247,161,0.13445835601524225,0.08764289602612955
36172031,3617,2031,1952,1526,257,169,1.0404,1876,1467,247,162,0.13166311300639658,0.08635394456289978
36172032,3617,2032,1977,1551,257,169,1.0404,1900,1491,247,162,0.13,0.08526315789473685
36172033,3617,2033,2034,1607,257,170,1.0404,1955,1545,247,163,0.12634271099744246,0.08337595907928388
36172034,3617,2034,2075,1648,257,170,1.0404,1994,1584,247,163,0.1238716148445336,0.08174523570712136
36172035,3617,2035,2115,1688,257,171,1.0404,2033,1622,247,164,0.12149532710280374,0.08066896212493851
36172036,3617,2036,2185,1756,257,172,1.0404,2100,1688,247,165,0.11761904761904762,0.07857142857142857
36172037,3617,2037,2196,1768,257,172,1.0404,2111,1699,247,165,0.11700615821885363,0.07816200852676457
36172038,3617,2038,2238,1808,257,173,1.0404,2151,1738,247,166,0.11483031148303115,0.07717340771734077
36172039,3617,2039,2278,1849,257,173,1.0404,2190,1777,247,166,0.11278538812785388,0.07579908675799087
36172040,3617,2040,2319,1888,257,174,1.0404,2229,1815,247,167,0.11081202332884701,0.07492148945715567
36172041,3617,2041,2360,1929,257,174,1.0404,2268,1854,247,167,0.10890652557319223,0.0736331569664903
