;Idx_WF,WF_Ext,Year,AWDT,PASS_VOL,TRUCK_MD,TRUCK_HV,AWDT_FAC,AADT,PASSENGER,TRUCK_SU,TRUCK_MU,PctTrk_SU,PctTrk_MU
36142014,3614,2014,51488,35894,6879,8716,1.022,50380,35121,6731,8528,0.1336,0.1693
36142015,3614,2015,54115,40511,4783,8821,1.022,52950,39639,4680,8631,0.0884,0.163
36142016,3614,2016,58823,44074,5255,9494,1.022,57557,43125,5142,9290,0.0893,0.1614
36142017,3614,2017,58176,43901,4816,9460,1.022,56924,42956,4712,9256,0.0828,0.1626
36142018,3614,2018,58002,40166,8065,9771,1.022,56753,39301,7891,9561,0.139,0.1685
36142019,3614,2019,58639,39610,8224,10806,1.022,57377,38757,8047,10573,0.1402,0.1843
36142020,3614,2020,52775,39410,7385,5980,1.022,51639,38562,7226,5851,0.1399,0.1133
36142021,3614,2021,60216,46878,6767,6571,1.022,58920,45869,6621,6430,0.1124,0.1091
36142022,3614,2022,61903,48190,6957,6755,1.022,60570,47153,6807,6610,0.1124,0.1091
36142023,3614,2023,62444,48757,7123,6564,1.022,61100,47707,6970,6423,0.1141,0.1051
36142024,3614,2024,63568,49542,7377,6649,1.022,62200,48476,7218,6506,0.116,0.1046
36142025,3614,2025,64693,47472,7558,9663,1.022,63300,46450,7395,9455,0.1168,0.1494
36142026,3614,2026,65817,48319,7701,9797,1.022,64400,47279,7535,9586,0.117,0.1489
36142027,3614,2027,66941,49165,7844,9932,1.022,65500,48107,7675,9718,0.1172,0.1484
36142028,3614,2028,68065,50012,7987,10067,1.022,66600,48935,7815,9850,0.1173,0.1479
36142029,3614,2029,69189,50858,8131,10201,1.022,67700,49763,7956,9981,0.1175,0.1474
36142030,3614,2030,70314,51704,8274,10335,1.022,68800,50591,8096,10113,0.1177,0.147
36142031,3614,2031,71438,52550,8417,10470,1.022,69900,51419,8236,10245,0.1178,0.1466
36142032,3614,2032,72562,53397,8560,10604,1.022,71000,52248,8376,10376,0.118,0.1461
36142033,3614,2033,73584,54167,8690,10727,1.022,72000,53001,8503,10496,0.1181,0.1458
36142034,3614,2034,74606,54936,8821,10850,1.022,73000,53753,8631,10616,0.1182,0.1454
36142035,3614,2035,75628,55705,8951,10972,1.022,74000,54506,8758,10736,0.1184,0.1451
36142036,3614,2036,76650,56475,9081,11094,1.022,75000,55259,8886,10855,0.1185,0.1447
36142037,3614,2037,77723,57283,9217,11223,1.022,76050,56050,9019,10981,0.1186,0.1444
36142038,3614,2038,78796,58090,9354,11351,1.022,77100,56840,9153,11107,0.1187,0.1441
36142039,3614,2039,79869,58899,9491,11479,1.022,78150,57631,9287,11232,0.1188,0.1437
36142040,3614,2040,80942,59706,9628,11608,1.022,79200,58421,9421,11358,0.119,0.1434
36142041,3614,2041,82016,60515,9764,11737,1.022,80250,59212,9554,11484,0.1191,0.1431
36142042,3614,2042,83089,61323,9901,11864,1.022,81300,60003,9688,11609,0.1192,0.1428
36142043,3614,2043,84162,62130,10038,11993,1.022,82350,60793,9822,11735,0.1193,0.1425
36142044,3614,2044,85235,62938,10175,12122,1.022,83400,61583,9956,11861,0.1194,0.1422
36142045,3614,2045,86308,63746,10311,12251,1.022,84450,62374,10089,11987,0.1195,0.1419
36142046,3614,2046,87381,64555,10448,12378,1.022,85500,63165,10223,12112,0.1196,0.1417
36142047,3614,2047,88460,65366,10586,12508,1.022,86556,63959,10358,12239,0.1197,0.1414
36142048,3614,2048,89538,66179,10723,12637,1.022,87611,64754,10492,12365,0.1198,0.1411
36142049,3614,2049,90618,66991,10861,12766,1.022,88667,65549,10627,12491,0.1199,0.1409
36142050,3614,2050,91696,67803,10998,12896,1.022,89722,66343,10761,12618,0.1199,0.1406
36142051,3614,2051,92775,68615,11136,13024,1.022,90778,67138,10896,12744,0.12,0.1404
36142052,3614,2052,93853,69428,11273,13153,1.022,91833,67933,11030,12870,0.1201,0.1401
36142053,3614,2053,94933,70239,11411,13283,1.022,92889,68727,11165,12997,0.1202,0.1399
36142054,3614,2054,96011,71051,11548,13412,1.022,93944,69522,11299,13123,0.1203,0.1397
36142055,3614,2055,97090,71863,11686,13542,1.022,95000,70316,11434,13250,0.1204,0.1395
36142056,3614,2056,98112,72634,11815,13663,1.022,96000,71070,11561,13369,0.1204,0.1393
36142057,3614,2057,99134,73403,11945,13786,1.022,97000,71823,11688,13489,0.1205,0.1391
36142058,3614,2058,100156,74172,12076,13908,1.022,98000,72575,11816,13609,0.1206,0.1389
36142059,3614,2059,101178,74942,12206,14030,1.022,99000,73329,11943,13728,0.1206,0.1387
36142060,3614,2060,102200,75711,12337,14153,1.022,100000,74081,12071,13848,0.1207,0.1385
36152010,3615,2010,2229,2024,112,92,0.984,2265,2057,114,94,0.0505,0.0416
36152011,3615,2011,2096,1925,87,85,0.984,2130,1956,88,86,0.0414,0.0402
36152012,3615,2012,2209,2019,99,91,0.984,2245,2052,101,92,0.045,0.0411
36152013,3615,2013,1378,1261,60,56,0.984,1400,1282,61,57,0.0438,0.0405
36152014,3615,2014,1486,1357,64,65,0.984,1510,1379,65,66,0.043,0.0436
36152015,3615,2015,1707,1578,63,66,0.984,1735,1604,64,67,0.0368,0.0387
36152016,3615,2016,1862,1728,63,71,0.984,1892,1756,64,72,0.034,0.0378
36152017,3615,2017,1889,1796,20,74,0.984,1920,1825,20,75,0.0102,0.0391
36152018,3615,2018,1944,1894,26,25,0.984,1976,1925,26,25,0.0131,0.0125
36152019,3615,2019,2178,2122,29,28,0.984,2213,2156,29,28,0.0131,0.0125
36152020,3615,2020,2596,2268,285,42,0.984,2638,2305,290,43,0.1101,0.0163
36152021,3615,2021,2645,2300,306,39,0.984,2688,2337,311,40,0.1157,0.0149
36152022,3615,2022,2759,2399,320,40,0.984,2804,2438,325,41,0.1157,0.0148
36152023,3615,2023,453,400,43,9,0.984,460,407,44,9,0.0953,0.0202
36152024,3615,2024,462,404,48,10,0.984,470,411,49,10,0.1045,0.0212
36152025,3615,2025,472,437,27,9,0.984,480,444,27,9,0.0562,0.0188
36152026,3615,2026,482,447,27,9,0.984,490,454,27,9,0.0551,0.0184
36152027,3615,2027,492,455,28,10,0.984,500,462,28,10,0.056,0.02
36152028,3615,2028,502,464,28,10,0.984,510,472,28,10,0.0549,0.0196
36152029,3615,2029,512,472,29,11,0.984,520,480,29,11,0.0558,0.0212
36152030,3615,2030,522,482,29,11,0.984,530,490,29,11,0.0547,0.0208
36152031,3615,2031,531,491,30,11,0.984,540,499,30,11,0.0556,0.0204
36152032,3615,2032,541,500,30,12,0.984,550,508,30,12,0.0545,0.0218
36152033,3615,2033,541,500,30,12,0.984,550,508,30,12,0.0545,0.0218
36152034,3615,2034,541,500,30,12,0.984,550,508,30,12,0.0545,0.0218
36152035,3615,2035,541,500,30,12,0.984,550,508,30,12,0.0545,0.0218
36152036,3615,2036,541,500,30,12,0.984,550,508,30,12,0.0545,0.0218
36152037,3615,2037,546,504,31,12,0.984,555,512,31,12,0.0559,0.0216
36152038,3615,2038,551,509,31,12,0.984,560,517,31,12,0.0554,0.0214
36152039,3615,2039,556,513,31,13,0.984,565,521,31,13,0.0549,0.023
36152040,3615,2040,561,518,31,13,0.984,570,526,31,13,0.0544,0.0228
36152041,3615,2041,566,522,31,13,0.984,575,530,32,13,0.0557,0.0226
36152042,3615,2042,571,526,31,13,0.984,580,535,32,13,0.0552,0.0224
36152043,3615,2043,576,531,31,13,0.984,585,540,32,13,0.0547,0.0222
36152044,3615,2044,581,535,31,14,0.984,590,544,32,14,0.0542,0.0237
36152045,3615,2045,585,539,32,14,0.984,595,548,33,14,0.0555,0.0235
36152046,3615,2046,590,544,32,14,0.984,600,553,33,14,0.055,0.0233
36152047,3615,2047,601,554,32,15,0.984,611,563,33,15,0.054,0.0245
36152048,3615,2048,612,564,33,15,0.984,622,573,34,15,0.0547,0.0241
36152049,3615,2049,623,574,34,15,0.984,633,583,35,15,0.0553,0.0237
36152050,3615,2050,634,584,34,16,0.984,644,593,35,16,0.0543,0.0248
36152051,3615,2051,646,594,35,16,0.984,656,604,36,16,0.0549,0.0244
36152052,3615,2052,656,604,35,17,0.984,667,614,36,17,0.054,0.0255
36152053,3615,2053,667,614,36,17,0.984,678,624,37,17,0.0546,0.0251
36152054,3615,2054,678,624,36,18,0.984,689,634,37,18,0.0537,0.0261
36152055,3615,2055,689,634,37,18,0.984,700,644,38,18,0.0543,0.0257
36152056,3615,2056,699,642,38,19,0.984,710,652,39,19,0.0549,0.0268
36152057,3615,2057,708,651,38,19,0.984,720,662,39,19,0.0542,0.0264
36152058,3615,2058,718,659,39,20,0.984,730,670,40,20,0.0548,0.0274
36152059,3615,2059,728,669,39,20,0.984,740,680,40,20,0.0541,0.027
36152060,3615,2060,738,678,40,20,0.984,750,689,41,20,0.0547,0.0267
36162010,3616,2010,437,437,0,0,1.0404,420,420,0,0,0.0,0.0
36162011,3616,2011,437,437,0,0,1.0404,420,420,0,0,0.0,0.0
36162012,3616,2012,427,427,0,0,1.0404,410,410,0,0,0.0,0.0
36162013,3616,2013,442,442,0,0,1.0404,425,425,0,0,0.0,0.0
36162014,3616,2014,453,453,0,0,1.0404,435,435,0,0,0.0,0.0
36162015,3616,2015,479,479,0,0,1.0404,460,460,0,0,0.0,0.0
36162016,3616,2016,500,500,0,0,1.0404,481,481,0,0,0.0,0.0
36162017,3616,2017,514,514,0,0,1.0404,494,494,0,0,0.0,0.0
36162018,3616,2018,535,535,0,0,1.0404,514,514,0,0,0.0,0.0
36162019,3616,2019,541,541,0,0,1.0404,520,520,0,0,0.0,0.0
36162020,3616,2020,540,540,0,0,1.0404,519,519,0,0,0.0,0.0
36162021,3616,2021,578,578,0,0,1.0404,556,556,0,0,0.0,0.0
36162022,3616,2022,572,572,0,0,1.0404,550,550,0,0,0.0,0.0
36162023,3616,2023,583,583,0,0,1.0404,560,560,0,0,0.0,0.0
36162024,3616,2024,593,593,0,0,1.0404,570,570,0,0,0.0,0.0
36162025,3616,2025,603,603,0,0,1.0404,580,580,0,0,0.0,0.0
36162026,3616,2026,614,614,0,0,1.0404,590,590,0,0,0.0,0.0
36162027,3616,2027,624,624,0,0,1.0404,600,600,0,0,0.0,0.0
36162028,3616,2028,635,635,0,0,1.0404,610,610,0,0,0.0,0.0
36162029,3616,2029,645,645,0,0,1.0404,620,620,0,0,0.0,0.0
36162030,3616,2030,655,655,0,0,1.0404,630,630,0,0,0.0,0.0
36162031,3616,2031,666,666,0,0,1.0404,640,640,0,0,0.0,0.0
36162032,3616,2032,676,676,0,0,1.0404,650,650,0,0,0.0,0.0
36162033,3616,2033,689,689,0,0,1.0404,662,662,0,0,0.0,0.0
36162034,3616,2034,702,702,0,0,1.0404,675,675,0,0,0.0,0.0
36162035,3616,2035,716,716,0,0,1.0404,688,688,0,0,0.0,0.0
36162036,3616,2036,728,728,0,0,1.0404,700,700,0,0,0.0,0.0
36162037,3616,2037,739,739,0,0,1.0404,710,710,0,0,0.0,0.0
36162038,3616,2038,749,749,0,0,1.0404,720,720,0,0,0.0,0.0
36162039,3616,2039,759,759,0,0,1.0404,730,730,0,0,0.0,0.0
36162040,3616,2040,770,770,0,0,1.0404,740,740,0,0,0.0,0.0
36162041,3616,2041,780,780,0,0,1.0404,750,750,0,0,0.0,0.0
36162042,3616,2042,791,791,0,0,1.0404,760,760,0,0,0.0,0.0
36162043,3616,2043,801,801,0,0,1.0404,770,770,0,0,0.0,0.0
36162044,3616,2044,812,812,0,0,1.0404,780,780,0,0,0.0,0.0
36162045,3616,2045,822,822,0,0,1.0404,790,790,0,0,0.0,0.0
36162046,3616,2046,832,832,0,0,1.0404,800,800,0,0,0.0,0.0
36162047,3616,2047,844,844,0,0,1.0404,811,811,0,0,0.0,0.0
36162048,3616,2048,855,855,0,0,1.0404,822,822,0,0,0.0,0.0
36162049,3616,2049,867,867,0,0,1.0404,833,833,0,0,0.0,0.0
36162050,3616,2050,878,878,0,0,1.0404,844,844,0,0,0.0,0.0
36162051,3616,2051,891,891,0,0,1.0404,856,856,0,0,0.0,0.0
36162052,3616,2052,902,902,0,0,1.0404,867,867,0,0,0.0,0.0
36162053,3616,2053,913,913,0,0,1.0404,878,878,0,0,0.0,0.0
36162054,3616,2054,925,925,0,0,1.0404,889,889,0,0,0.0,0.0
36162055,3616,2055,936,936,0,0,1.0404,900,900,0,0,0.0,0.0
36162056,3616,2056,947,947,0,0,1.0404,910,910,0,0,0.0,0.0
36162057,3616,2057,957,957,0,0,1.0404,920,920,0,0,0.0,0.0
36162058,3616,2058,968,968,0,0,1.0404,930,930,0,0,0.0,0.0
36162059,3616,2059,978,978,0,0,1.0404,940,940,0,0,0.0,0.0
36162060,3616,2060,988,988,0,0,1.0404,950,950,0,0,0.0,0.0
36172010,3617,2010,759,545,137,77,1.0404,730,524,132,74,0.1809,0.102
36172011,3617,2011,1170,840,211,120,1.0404,1125,807,203,115,0.1809,0.102
36172012,3617,2012,1170,840,211,120,1.0404,1125,807,203,115,0.1809,0.102
36172013,3617,2013,1212,869,220,124,1.0404,1165,835,211,119,0.1809,0.102
36172014,3617,2014,1228,881,222,125,1.0404,1180,847,213,120,0.1809,0.102
36172015,3617,2015,1300,933,235,132,1.0404,1250,897,226,127,0.1809,0.102
36172016,3617,2016,1366,980,247,139,1.0404,1313,942,237,134,0.1809,0.102
36172017,3617,2017,1401,1005,254,143,1.0404,1347,966,244,137,0.1809,0.102
36172018,3617,2018,1458,1046,263,149,1.0404,1401,1005,253,143,0.1809,0.102
36172019,3617,2019,1475,1058,266,151,1.0404,1418,1017,256,145,0.1809,0.102
36172020,3617,2020,1474,1057,266,151,1.0404,1417,1016,256,145,0.1809,0.102
36172021,3617,2021,1580,1133,286,161,1.0404,1519,1089,275,155,0.181,0.102
36172022,3617,2022,1563,1121,283,159,1.0404,1502,1077,272,153,0.1809,0.102
36172023,3617,2023,1602,1149,290,163,1.0404,1540,1104,279,157,0.1809,0.102
36172024,3617,2024,1644,1179,298,168,1.0404,1580,1133,286,161,0.1809,0.102
36172025,3617,2025,1685,1209,305,172,1.0404,1620,1162,293,165,0.1809,0.1019
36172026,3617,2026,1727,1239,312,176,1.0404,1660,1191,300,169,0.1807,0.1018
36172027,3617,2027,1769,1268,320,180,1.0404,1700,1219,308,173,0.1812,0.1018
36172028,3617,2028,1810,1298,328,184,1.0404,1740,1248,315,177,0.181,0.1017
36172029,3617,2029,1852,1328,335,189,1.0404,1780,1276,322,182,0.1809,0.1022
36172030,3617,2030,1894,1358,342,194,1.0404,1820,1305,329,186,0.1808,0.1022
36172031,3617,2031,1935,1388,350,198,1.0404,1860,1334,336,190,0.1806,0.1022
36172032,3617,2032,1977,1417,358,202,1.0404,1900,1362,344,194,0.1811,0.1021
36172033,3617,2033,2029,1454,367,207,1.0404,1950,1398,353,199,0.181,0.1021
36172034,3617,2034,2081,1492,377,212,1.0404,2000,1434,362,204,0.181,0.102
36172035,3617,2035,2133,1529,386,217,1.0404,2050,1470,371,209,0.181,0.102
36172036,3617,2036,2185,1567,395,223,1.0404,2100,1506,380,214,0.181,0.1019
36172037,3617,2037,2226,1597,403,227,1.0404,2140,1535,387,218,0.1808,0.1019
36172038,3617,2038,2268,1627,410,231,1.0404,2180,1564,394,222,0.1807,0.1018
36172039,3617,2039,2310,1656,418,235,1.0404,2220,1592,402,226,0.1811,0.1018
36172040,3617,2040,2351,1686,426,239,1.0404,2260,1621,409,230,0.181,0.1018
36172041,3617,2041,2393,1716,433,244,1.0404,2300,1649,416,235,0.1809,0.1022
36172042,3617,2042,2435,1746,440,249,1.0404,2340,1678,423,239,0.1808,0.1021
36172043,3617,2043,2476,1775,448,253,1.0404,2380,1706,431,243,0.1811,0.1021
36172044,3617,2044,2518,1805,456,257,1.0404,2420,1735,438,247,0.181,0.1021
36172045,3617,2045,2559,1835,463,261,1.0404,2460,1764,445,251,0.1809,0.102
36172046,3617,2046,2601,1865,470,265,1.0404,2500,1793,452,255,0.1808,0.102
36172047,3617,2047,2635,1890,477,268,1.0404,2533,1817,458,258,0.1808,0.1019
36172048,3617,2048,2671,1915,483,273,1.0404,2567,1841,464,262,0.1808,0.1021
36172049,3617,2049,2705,1940,489,276,1.0404,2600,1865,470,265,0.1808,0.1019
36172050,3617,2050,2739,1964,495,280,1.0404,2633,1888,476,269,0.1808,0.1022
36172051,3617,2051,2775,1990,501,283,1.0404,2667,1913,482,272,0.1807,0.102
36172052,3617,2052,2809,2015,508,286,1.0404,2700,1937,488,275,0.1807,0.1019
36172053,3617,2053,2843,2039,514,290,1.0404,2733,1960,494,279,0.1808,0.1021
36172054,3617,2054,2879,2064,521,293,1.0404,2767,1984,501,282,0.1811,0.1019
36172055,3617,2055,2913,2089,526,298,1.0404,2800,2008,506,286,0.1807,0.1021
36172056,3617,2056,2955,2118,535,302,1.0404,2840,2036,514,290,0.181,0.1021
36172057,3617,2057,2996,2148,542,306,1.0404,2880,2065,521,294,0.1809,0.1021
36172058,3617,2058,3038,2179,549,310,1.0404,2920,2094,528,298,0.1808,0.1021
36172059,3617,2059,3080,2209,557,314,1.0404,2960,2123,535,302,0.1807,0.102
36172060,3617,2060,3121,2238,565,318,1.0404,3000,2151,543,306,0.181,0.102
36182010,3618,2010,1160,995,106,59,1.0404,1115,956,102,57,0.0915,0.051
36182011,3618,2011,916,784,84,47,1.0404,880,754,81,45,0.0915,0.051
36182012,3618,2012,900,772,82,46,1.0404,865,742,79,44,0.0915,0.051
36182013,3618,2013,926,795,84,47,1.0404,890,764,81,45,0.0915,0.051
36182014,3618,2014,942,807,86,48,1.0404,905,776,83,46,0.0915,0.051
36182015,3618,2015,999,856,92,51,1.0404,960,823,88,49,0.0915,0.051
36182016,3618,2016,1047,898,96,53,1.0404,1006,863,92,51,0.0915,0.051
36182017,3618,2017,1074,921,98,55,1.0404,1032,885,94,53,0.0915,0.051
36182018,3618,2018,1116,957,102,57,1.0404,1073,920,98,55,0.0915,0.051
36182019,3618,2019,1130,970,103,57,1.0404,1086,932,99,55,0.0915,0.051
36182020,3618,2020,1129,969,103,57,1.0404,1085,931,99,55,0.0915,0.051
36182021,3618,2021,1210,1038,110,61,1.0404,1163,998,106,59,0.0911,0.0507
36182022,3618,2022,1196,1026,109,61,1.0404,1150,986,105,59,0.0915,0.051
36182023,3618,2023,2122,1820,195,108,1.0404,2040,1749,187,104,0.0915,0.051
36182024,3618,2024,2164,1856,198,110,1.0404,2080,1784,190,106,0.0915,0.051
36182025,3618,2025,2206,1891,202,112,1.0404,2120,1818,194,108,0.0915,0.0509
36182026,3618,2026,2247,1927,206,114,1.0404,2160,1852,198,110,0.0917,0.0509
36182027,3618,2027,2289,1963,209,117,1.0404,2200,1887,201,112,0.0914,0.0509
36182028,3618,2028,2330,1999,213,119,1.0404,2240,1921,205,114,0.0915,0.0509
36182029,3618,2029,2372,2034,217,121,1.0404,2280,1955,209,116,0.0917,0.0509
36182030,3618,2030,2414,2070,221,123,1.0404,2320,1990,212,118,0.0914,0.0509
36182031,3618,2031,2455,2106,225,125,1.0404,2360,2024,216,120,0.0915,0.0508
36182032,3618,2032,2497,2141,229,127,1.0404,2400,2058,220,122,0.0917,0.0508
36182033,3618,2033,2549,2186,233,130,1.0404,2450,2101,224,125,0.0914,0.051
36182034,3618,2034,2601,2230,238,133,1.0404,2500,2143,229,128,0.0916,0.0512
36182035,3618,2035,2653,2275,242,135,1.0404,2550,2187,233,130,0.0914,0.051
36182036,3618,2036,2705,2319,248,138,1.0404,2600,2229,238,133,0.0915,0.0512
36182037,3618,2037,2747,2354,252,140,1.0404,2640,2263,242,135,0.0917,0.0511
36182038,3618,2038,2788,2391,255,143,1.0404,2680,2298,245,137,0.0914,0.0511
36182039,3618,2039,2830,2426,259,145,1.0404,2720,2332,249,139,0.0915,0.0511
36182040,3618,2040,2872,2462,263,147,1.0404,2760,2366,253,141,0.0917,0.0511
36182041,3618,2041,2913,2498,266,149,1.0404,2800,2401,256,143,0.0914,0.0511
36182042,3618,2042,2955,2533,271,151,1.0404,2840,2435,260,145,0.0915,0.0511
36182043,3618,2043,2996,2569,275,153,1.0404,2880,2469,264,147,0.0917,0.051
36182044,3618,2044,3038,2605,278,155,1.0404,2920,2504,267,149,0.0914,0.051
36182045,3618,2045,3080,2641,282,157,1.0404,2960,2538,271,151,0.0916,0.051
36182046,3618,2046,3121,2676,286,159,1.0404,3000,2572,275,153,0.0917,0.051
36182047,3618,2047,3156,2705,289,161,1.0404,3033,2600,278,155,0.0917,0.0511
36182048,3618,2048,3191,2736,292,162,1.0404,3067,2630,281,156,0.0916,0.0509
36182049,3618,2049,3225,2765,295,164,1.0404,3100,2658,284,158,0.0916,0.051
36182050,3618,2050,3260,2795,299,166,1.0404,3133,2686,287,160,0.0916,0.0511
36182051,3618,2051,3295,2825,302,169,1.0404,3167,2715,290,162,0.0916,0.0512
36182052,3618,2052,3329,2855,305,170,1.0404,3200,2744,293,163,0.0916,0.0509
36182053,3618,2053,3364,2884,308,172,1.0404,3233,2772,296,165,0.0916,0.051
36182054,3618,2054,3399,2914,311,174,1.0404,3267,2801,299,167,0.0915,0.0511
36182055,3618,2055,3433,2944,314,175,1.0404,3300,2830,302,168,0.0915,0.0509
36182056,3618,2056,3475,2980,318,177,1.0404,3340,2864,306,170,0.0916,0.0509
36182057,3618,2057,3517,3016,321,179,1.0404,3380,2899,309,172,0.0914,0.0509
36182058,3618,2058,3558,3051,326,181,1.0404,3420,2933,313,174,0.0915,0.0509
36182059,3618,2059,3600,3086,330,184,1.0404,3460,2966,317,177,0.0916,0.0512
36182060,3618,2060,3641,3122,333,186,1.0404,3500,3001,320,179,0.0914,0.0511
36192010,3619,2010,250,212,26,12,0.715,350,296,37,17,0.106,0.048
36192011,3619,2011,254,214,27,12,0.715,355,300,38,17,0.106,0.048
36192012,3619,2012,257,218,27,12,0.715,360,305,38,17,0.106,0.048
36192013,3619,2013,261,220,28,13,0.715,365,308,39,18,0.106,0.048
36192014,3619,2014,265,224,28,13,0.715,370,313,39,18,0.106,0.048
36192015,3619,2015,268,227,29,13,0.715,375,317,40,18,0.106,0.048
36192016,3619,2016,272,230,29,13,0.715,380,322,40,18,0.106,0.048
36192017,3619,2017,275,233,29,13,0.715,385,326,41,18,0.106,0.048
36192018,3619,2018,279,236,29,14,0.715,390,330,41,19,0.106,0.048
36192019,3619,2019,282,239,30,14,0.715,395,334,42,19,0.106,0.048
36192020,3619,2020,286,242,30,14,0.715,400,339,42,19,0.106,0.048
36192021,3619,2021,290,245,31,14,0.715,405,343,43,19,0.106,0.048
36192022,3619,2022,293,248,31,14,0.715,410,347,43,20,0.106,0.048
36192023,3619,2023,322,272,34,16,0.715,450,380,48,22,0.106,0.048
36192024,3619,2024,322,272,34,16,0.715,450,380,48,22,0.106,0.048
36192025,3619,2025,322,272,34,16,0.715,450,380,48,22,0.1067,0.0489
36192026,3619,2026,322,272,34,16,0.715,450,380,48,22,0.1067,0.0489
36192027,3619,2027,322,272,34,16,0.715,450,380,48,22,0.1067,0.0489
36192028,3619,2028,322,272,34,16,0.715,450,380,48,22,0.1067,0.0489
36192029,3619,2029,322,272,34,16,0.715,450,380,48,22,0.1067,0.0489
36192030,3619,2030,322,272,34,16,0.715,450,380,48,22,0.1067,0.0489
36192031,3619,2031,322,272,34,16,0.715,450,380,48,22,0.1067,0.0489
36192032,3619,2032,322,272,34,16,0.715,450,380,48,22,0.1067,0.0489
36192033,3619,2033,330,280,35,16,0.715,462,391,49,22,0.1061,0.0476
36192034,3619,2034,340,287,36,16,0.715,475,402,50,23,0.1053,0.0484
36192035,3619,2035,349,295,37,16,0.715,488,413,52,23,0.1066,0.0471
36192036,3619,2036,358,302,38,17,0.715,500,423,53,24,0.106,0.048
36192037,3619,2037,361,305,39,17,0.715,505,427,54,24,0.1069,0.0475
36192038,3619,2038,365,309,39,17,0.715,510,432,54,24,0.1059,0.0471
36192039,3619,2039,368,311,39,18,0.715,515,435,55,25,0.1068,0.0485
36192040,3619,2040,372,315,39,18,0.715,520,440,55,25,0.1058,0.0481
36192041,3619,2041,375,317,40,18,0.715,525,444,56,25,0.1067,0.0476
36192042,3619,2042,379,321,40,18,0.715,530,449,56,25,0.1057,0.0472
36192043,3619,2043,383,323,41,19,0.715,535,452,57,26,0.1065,0.0486
36192044,3619,2044,386,327,41,19,0.715,540,457,57,26,0.1056,0.0481
36192045,3619,2045,390,330,41,19,0.715,545,461,58,26,0.1064,0.0477
36192046,3619,2046,393,333,41,19,0.715,550,466,58,26,0.1055,0.0473
36192047,3619,2047,393,333,41,19,0.715,550,466,58,26,0.1055,0.0473
36192048,3619,2048,393,333,41,19,0.715,550,466,58,26,0.1055,0.0473
36192049,3619,2049,393,333,41,19,0.715,550,466,58,26,0.1055,0.0473
36192050,3619,2050,393,333,41,19,0.715,550,466,58,26,0.1055,0.0473
36192051,3619,2051,393,333,41,19,0.715,550,466,58,26,0.1055,0.0473
36192052,3619,2052,393,333,41,19,0.715,550,466,58,26,0.1055,0.0473
36192053,3619,2053,393,333,41,19,0.715,550,466,58,26,0.1055,0.0473
36192054,3619,2054,393,333,41,19,0.715,550,466,58,26,0.1055,0.0473
36192055,3619,2055,393,333,41,19,0.715,550,466,58,26,0.1055,0.0473
36192056,3619,2056,400,339,42,19,0.715,560,474,59,27,0.1054,0.0482
36192057,3619,2057,408,345,43,19,0.715,570,483,60,27,0.1053,0.0474
36192058,3619,2058,415,351,44,20,0.715,580,491,61,28,0.1052,0.0483
36192059,3619,2059,422,357,45,20,0.715,590,499,63,28,0.1068,0.0475
36192060,3619,2060,429,363,46,21,0.715,600,507,64,29,0.1067,0.0483
36202010,3620,2010,13201,7134,5002,1065,1.0182,12965,7006,4913,1046,0.3789,0.0807
36202011,3620,2011,12957,9125,3019,813,1.0182,12725,8962,2965,798,0.233,0.0627
36202012,3620,2012,12442,8403,3230,809,1.0182,12220,8253,3172,795,0.2596,0.0651
36202013,3620,2013,13746,7392,5219,1134,1.0182,13500,7260,5126,1114,0.3797,0.0825
36202014,3620,2014,14968,8038,5660,1270,1.0182,14700,7894,5559,1247,0.3782,0.0848
36202015,3620,2015,16261,8913,6032,1316,1.0182,15970,8754,5924,1292,0.371,0.0809
36202016,3620,2016,17541,11562,4784,1195,1.0182,17227,11355,4698,1174,0.2727,0.0681
36202017,3620,2017,18008,12366,4230,1412,1.0182,17686,12145,4154,1387,0.2349,0.0784
36202018,3620,2018,18613,12633,4579,1401,1.0182,18280,12407,4497,1376,0.246,0.0753
36202019,3620,2019,19071,13176,4521,1375,1.0182,18730,12940,4440,1350,0.237,0.0721
36202020,3620,2020,19071,11805,5544,1722,1.0182,18730,11594,5445,1691,0.2907,0.0903
36202021,3620,2021,21204,13833,5710,1661,1.0182,20825,13586,5608,1631,0.2693,0.0783
36202022,3620,2022,21331,13917,5745,1670,1.0182,20950,13668,5642,1640,0.2693,0.0783
36202023,3620,2023,20160,13029,5591,1541,1.0182,19800,12796,5491,1513,0.2773,0.0764
36202024,3620,2024,20466,13400,5535,1531,1.0182,20100,13160,5436,1504,0.2704,0.0748
36202025,3620,2025,20771,13215,5944,1612,1.0182,20400,12979,5838,1583,0.2862,0.0776
36202026,3620,2026,21077,13431,6011,1634,1.0182,20700,13191,5904,1605,0.2852,0.0775
36202027,3620,2027,21382,13646,6079,1658,1.0182,21000,13402,5970,1628,0.2843,0.0775
36202028,3620,2028,21688,13860,6147,1681,1.0182,21300,13612,6037,1651,0.2834,0.0775
36202029,3620,2029,21993,14075,6214,1704,1.0182,21600,13823,6103,1674,0.2825,0.0775
36202030,3620,2030,22299,14289,6282,1727,1.0182,21900,14034,6170,1696,0.2817,0.0774
36202031,3620,2031,22604,14504,6349,1750,1.0182,22200,14245,6236,1719,0.2809,0.0774
