;Idx_WF,WF_Ext,Year,AWDT,PASS_VOL,TRUCK_MD,TRUCK_HV,AWDT_FAC,AADT,PASSENGER,TRUCK_SU,TRUCK_MU,PctTrk_SU,PctTrk_MU
36132016,3613,2016,297,237,43,17,0.7246,410,327,60,23,0.145676,0.056005
36132017,3613,2017,304,243,44,17,0.7246,420,335,61,24,0.145675696,0.056005268
36132018,3613,2018,319,254,46,18,0.7246,440,351,64,25,0.145675696,0.056005268
36132019,3613,2019,312,249,46,17,0.7246,430,343,63,24,0.145676,0.056005
36132020,3613,2020,333,266,49,19,0.7246,460,367,67,26,0.145676,0.056005
36132021,3613,2021,355,284,51,20,0.7246,490,392,71,27,0.145790554,0.055441478
36132022,3613,2022,355,284,51,20,0.7246,490,392,71,27,0.145675696,0.056005268
36132023,3613,2023,362,289,53,20,0.7246,500,399,73,28,0.145675696,0.056005268
36132024,3613,2024,370,295,54,21,0.7246,510,407,74,29,0.145675696,0.056005268
36132025,3613,2025,379,303,55,21,0.7246,523,418,76,29,0.146,0.056
36132026,3613,2026,389,311,57,22,0.7246,537,429,78,30,0.146,0.056
36132027,3613,2027,399,318,58,22,0.7246,550,439,80,31,0.146,0.056
36132028,3613,2028,399,318,58,22,0.7246,550,439,80,31,0.146,0.056
36132029,3613,2029,399,318,58,22,0.7246,550,439,80,31,0.146,0.056
36132030,3613,2030,399,318,58,22,0.7246,550,439,80,31,0.146,0.056
36132031,3613,2031,399,318,58,22,0.7246,550,439,80,31,0.146,0.056
36132032,3613,2032,399,318,58,22,0.7246,550,439,80,31,0.146,0.056
36132033,3613,2033,399,318,58,22,0.7246,550,439,80,31,0.146,0.056
36132034,3613,2034,399,318,58,22,0.7246,550,439,80,31,0.146,0.056
36132035,3613,2035,399,318,58,22,0.7246,550,439,80,31,0.146,0.056
36132036,3613,2036,399,318,58,22,0.7246,550,439,80,31,0.146,0.056
36132037,3613,2037,402,321,59,22,0.7246,555,443,81,31,0.146,0.056
36132038,3613,2038,406,324,59,22,0.7246,560,447,82,31,0.146,0.056
36132039,3613,2039,409,327,59,23,0.7246,565,451,82,32,0.146,0.056
36132040,3613,2040,413,330,60,23,0.7246,570,455,83,32,0.146,0.056
36132041,3613,2041,417,333,61,23,0.7246,575,459,84,32,0.146,0.056
36132042,3613,2042,420,336,61,23,0.7246,580,464,84,32,0.146,0.056
36132043,3613,2043,424,338,62,24,0.7246,585,467,85,33,0.146,0.056
36132044,3613,2044,428,341,62,24,0.7246,590,471,86,33,0.146,0.056
36132045,3613,2045,431,344,63,24,0.7246,595,475,87,33,0.146,0.056
36132046,3613,2046,435,347,63,25,0.7246,600,479,87,34,0.146,0.056
36132047,3613,2047,439,351,64,25,0.7246,606,484,88,34,0.146,0.056
36132048,3613,2048,443,354,64,25,0.7246,611,488,89,34,0.146,0.056
36132049,3613,2049,447,357,65,25,0.7246,617,492,90,35,0.146,0.056
36132050,3613,2050,451,359,66,25,0.7246,622,496,91,35,0.146,0.056
36132051,3613,2051,455,364,66,25,0.7246,628,502,91,35,0.146,0.056
36132052,3613,2052,459,367,67,25,0.7246,633,506,92,35,0.146,0.056
36132053,3613,2053,463,370,67,26,0.7246,639,510,93,36,0.146,0.056
36132054,3613,2054,467,372,68,26,0.7246,644,514,94,36,0.146,0.056
36132055,3613,2055,471,376,69,26,0.7246,650,519,95,36,0.146,0.056
36132056,3613,2056,478,382,70,27,0.7246,660,527,96,37,0.146,0.056
36132057,3613,2057,485,388,71,27,0.7246,670,535,98,37,0.146,0.056
36132058,3613,2058,493,393,72,28,0.7246,680,543,99,38,0.146,0.056
36132059,3613,2059,500,399,73,28,0.7246,690,550,101,39,0.146,0.056
36132060,3613,2060,507,405,74,28,0.7246,700,559,102,39,0.146,0.056
36142010,3614,2010,44968,30732,5091,9146,1.022,44000,30070,4981,8949,0.113213904,0.203386488
36142011,3614,2011,47012,32097,6079,8836,1.022,46000,31406,5948,8646,0.129297706,0.187957107
36142012,3614,2012,47012,28613,8926,9473,1.022,46000,27997,8734,9269,0.189866,0.201505557
36142013,3614,2013,52122,32544,9138,10441,1.022,51000,31843,8941,10216,0.175310345,0.200307406
36142014,3614,2014,55188,36859,7649,10680,1.022,54000,36066,7484,10450,0.138596715,0.19352575
36142015,3614,2015,57232,40435,5991,10806,1.022,56000,39565,5862,10573,0.104684334,0.188811401
36142016,3614,2016,62342,44075,6570,11697,1.022,61000,43126,6429,11445,0.105394,0.187623
36142017,3614,2017,62342,44326,6264,11752,1.022,61000,43372,6129,11499,0.100474986,0.188514579
36142018,3614,2018,62342,41421,8894,12027,1.022,61000,40529,8703,11768,0.142668446,0.192910087
36142019,3614,2019,62342,41280,7981,13082,1.022,61000,40391,7809,12800,0.128011,0.20983
36142020,3614,2020,56210,41969,7771,6469,1.022,55000,41066,7604,6330,0.138251,0.11509
36142021,3614,2021,64386,49656,7563,7167,1.022,63000,48587,7400,7013,0.117459812,0.11131625
36142022,3614,2022,66430,51233,7803,7394,1.022,65000,50130,7635,7235,0.117462354,0.111312313
36142023,3614,2023,68474,52998,8061,7416,1.022,67000,51857,7887,7256,0.117713989,0.108301595
36142024,3614,2024,70518,54504,8416,7598,1.022,69000,53331,8235,7434,0.119340745,0.107735711
36142025,3614,2025,69325,49520,8530,11276,1.022,67833,48454,8346,11033,0.14,0.184
36142026,3614,2026,68134,48636,8377,11120,1.022,66667,47589,8197,10881,0.14,0.184
36142027,3614,2027,66941,47750,8226,10965,1.022,65500,46722,8049,10729,0.14,0.184
36142028,3614,2028,68065,48585,8369,11111,1.022,66600,47539,8189,10872,0.14,0.184
36142029,3614,2029,69189,49420,8512,11257,1.022,67700,48356,8329,11015,0.14,0.184
36142030,3614,2030,70314,50254,8655,11404,1.022,68800,49172,8469,11159,0.14,0.184
36142031,3614,2031,71438,51089,8798,11551,1.022,69900,49989,8609,11302,0.14,0.184
36142032,3614,2032,72562,51924,8941,11697,1.022,71000,50806,8749,11445,0.14,0.184
36142033,3614,2033,73584,52682,9072,11830,1.022,72000,51548,8877,11575,0.14,0.184
36142034,3614,2034,74606,53441,9202,11963,1.022,73000,52291,9004,11705,0.14,0.184
36142035,3614,2035,75628,54201,9332,12095,1.022,74000,53034,9131,11835,0.14,0.184
36142036,3614,2036,76650,54959,9463,12228,1.022,75000,53776,9259,11965,0.14,0.184
36142037,3614,2037,77723,55756,9599,12368,1.022,76050,54556,9392,12102,0.14,0.184
36142038,3614,2038,78796,56552,9736,12508,1.022,77100,55335,9526,12239,0.14,0.184
36142039,3614,2039,79869,57350,9873,12647,1.022,78150,56115,9660,12375,0.14,0.184
36142040,3614,2040,80942,58146,10009,12787,1.022,79200,56894,9794,12512,0.14,0.184
36142041,3614,2041,82016,58943,10145,12927,1.022,80250,57674,9927,12649,0.14,0.184
36142042,3614,2042,83089,59740,10282,13066,1.022,81300,58454,10061,12785,0.14,0.184
36142043,3614,2043,84162,60536,10419,13206,1.022,82350,59233,10195,12922,0.14,0.184
36142044,3614,2044,85235,61333,10555,13346,1.022,83400,60013,10328,13059,0.14,0.184
36142045,3614,2045,86308,62130,10692,13485,1.022,84450,60793,10462,13195,0.14,0.184
36142046,3614,2046,87381,62927,10829,13625,1.022,85500,61572,10596,13332,0.14,0.184
36142047,3614,2047,88460,63729,10966,13765,1.022,86556,62357,10730,13469,0.14,0.184
36142048,3614,2048,89538,64528,11104,13906,1.022,87611,63139,10865,13607,0.14,0.184
36142049,3614,2049,90618,65330,11241,14046,1.022,88667,63924,10999,13744,0.14,0.184
36142050,3614,2050,91696,66131,11379,14186,1.022,89722,64707,11134,13881,0.14,0.184
36142051,3614,2051,92775,66932,11516,14327,1.022,90778,65491,11268,14019,0.14,0.184
36142052,3614,2052,93853,67733,11653,14467,1.022,91833,66275,11402,14156,0.14,0.184
36142053,3614,2053,94933,68533,11791,14608,1.022,92889,67058,11537,14294,0.14,0.184
36142054,3614,2054,96011,69335,11928,14748,1.022,93944,67842,11671,14431,0.14,0.184
36142055,3614,2055,97090,70136,12066,14888,1.022,95000,68626,11806,14568,0.14,0.184
36142056,3614,2056,98112,70895,12196,15021,1.022,96000,69369,11933,14698,0.14,0.184
36142057,3614,2057,99134,71653,12325,15155,1.022,97000,70111,12060,14829,0.14,0.184
36142058,3614,2058,100156,72412,12456,15288,1.022,98000,70853,12188,14959,0.14,0.184
36142059,3614,2059,101178,73171,12586,15421,1.022,99000,71596,12315,15089,0.14,0.184
36142060,3614,2060,102200,73930,12716,15554,1.022,100000,72339,12442,15219,0.14,0.184
36152010,3615,2010,2263,2055,114,94,0.984,2300,2088,116,96,0.050455116,0.041599251
36152011,3615,2011,2066,1898,86,83,0.984,2100,1929,87,84,0.041395046,0.040186204
36152012,3615,2012,2165,1979,97,89,0.984,2200,2011,99,90,0.045001,0.041123024
36152013,3615,2013,1378,1261,60,56,0.984,1400,1282,61,57,0.043769395,0.040477548
36152014,3615,2014,1476,1348,64,64,0.984,1500,1370,65,65,0.043002479,0.043635717
36152015,3615,2015,1673,1546,62,65,0.984,1700,1571,63,66,0.03680325,0.03867352
36152016,3615,2016,1870,1735,64,71,0.984,1900,1763,65,72,0.034014,0.037842
36152017,3615,2017,1870,1778,19,73,0.984,1900,1807,19,74,0.010206489,0.039099262
36152018,3615,2018,1968,1918,26,25,0.984,2000,1949,26,25,0.01313262,0.012538414
36152019,3615,2019,2165,2109,29,28,0.984,2200,2143,29,28,0.013133,0.012538
36152020,3615,2020,2558,2236,281,41,0.984,2600,2272,286,42,0.110113,0.016268
36152021,3615,2021,2657,2310,307,39,0.984,2700,2348,312,40,0.115699405,0.014880952
36152022,3615,2022,2755,2396,319,40,0.984,2800,2435,324,41,0.115728113,0.014755416
36152023,3615,2023,2755,2436,263,56,0.984,2800,2476,267,57,0.095256819,0.020230481
36152024,3615,2024,2854,2495,298,60,0.984,2900,2536,303,61,0.104477545,0.021162016
36152025,3615,2025,2066,1878,113,75,0.984,2100,1909,115,76,0.013,0.013
36152026,3615,2026,1279,1166,72,41,0.984,1300,1185,73,42,0.013,0.013
36152027,3615,2027,492,455,31,7,0.984,500,462,31,7,0.013,0.013
36152028,3615,2028,502,462,31,8,0.984,510,470,32,8,0.013,0.013
36152029,3615,2029,512,472,31,8,0.984,520,480,32,8,0.013,0.013
36152030,3615,2030,522,480,32,9,0.984,530,488,33,9,0.013,0.013
36152031,3615,2031,531,490,32,9,0.984,540,498,33,9,0.013,0.013
36152032,3615,2032,541,499,33,9,0.984,550,507,34,9,0.013,0.013
36152033,3615,2033,541,499,33,9,0.984,550,507,34,9,0.013,0.013
36152034,3615,2034,541,499,33,9,0.984,550,507,34,9,0.013,0.013
36152035,3615,2035,541,499,33,9,0.984,550,507,34,9,0.013,0.013
36152036,3615,2036,541,499,33,9,0.984,550,507,34,9,0.013,0.013
36152037,3615,2037,546,503,33,10,0.984,555,511,34,10,0.013,0.013
36152038,3615,2038,551,508,33,10,0.984,560,516,34,10,0.013,0.013
36152039,3615,2039,556,513,33,10,0.984,565,521,34,10,0.013,0.013
36152040,3615,2040,561,517,34,10,0.984,570,525,35,10,0.013,0.013
36152041,3615,2041,566,521,34,11,0.984,575,529,35,11,0.013,0.013
36152042,3615,2042,571,525,34,11,0.984,580,534,35,11,0.013,0.013
36152043,3615,2043,576,530,34,11,0.984,585,539,35,11,0.013,0.013
36152044,3615,2044,581,534,35,11,0.984,590,543,36,11,0.013,0.013
36152045,3615,2045,585,539,35,11,0.984,595,548,36,11,0.013,0.013
36152046,3615,2046,590,543,35,12,0.984,600,552,36,12,0.013,0.013
36152047,3615,2047,601,553,36,12,0.984,611,562,37,12,0.013,0.013
36152048,3615,2048,612,563,36,13,0.984,622,572,37,13,0.013,0.013
36152049,3615,2049,623,573,37,13,0.984,633,582,38,13,0.013,0.013
36152050,3615,2050,634,582,38,14,0.984,644,591,39,14,0.013,0.013
36152051,3615,2051,646,593,38,14,0.984,656,603,39,14,0.013,0.013
36152052,3615,2052,656,603,39,14,0.984,667,613,40,14,0.013,0.013
36152053,3615,2053,667,613,39,15,0.984,678,623,40,15,0.013,0.013
36152054,3615,2054,678,623,40,15,0.984,689,633,41,15,0.013,0.013
36152055,3615,2055,689,633,40,16,0.984,700,643,41,16,0.013,0.013
36152056,3615,2056,699,642,41,16,0.984,710,652,42,16,0.013,0.013
36152057,3615,2057,708,649,42,17,0.984,720,660,43,17,0.013,0.013
36152058,3615,2058,718,659,42,17,0.984,730,670,43,17,0.013,0.013
36152059,3615,2059,728,667,43,18,0.984,740,678,44,18,0.013,0.013
36152060,3615,2060,738,677,43,18,0.984,750,688,44,18,0.013,0.013
36162010,3616,2010,271,271,0,0,1.0404,260,260,0,0,0.0,0.0
36162011,3616,2011,291,291,0,0,1.0404,280,280,0,0,0.0,0.0
36162012,3616,2012,281,281,0,0,1.0404,270,270,0,0,0.0,0.0
36162013,3616,2013,271,271,0,0,1.0404,260,260,0,0,0.0,0.0
36162014,3616,2014,271,271,0,0,1.0404,260,260,0,0,0.0,0.0
36162015,3616,2015,291,291,0,0,1.0404,280,280,0,0,0.0,0.0
36162016,3616,2016,302,302,0,0,1.0404,290,290,0,0,0.0,0.0
36162017,3616,2017,312,312,0,0,1.0404,300,300,0,0,0.0,0.0
36162018,3616,2018,312,312,0,0,1.0404,300,300,0,0,0.0,0.0
36162019,3616,2019,323,323,0,0,1.0404,310,310,0,0,0.0,0.0
36162020,3616,2020,291,291,0,0,1.0404,280,280,0,0,0.0,0.0
36162021,3616,2021,312,312,0,0,1.0404,300,300,0,0,0.0,0.0
36162022,3616,2022,312,312,0,0,1.0404,300,300,0,0,0.0,0.0
36162023,3616,2023,312,312,0,0,1.0404,300,300,0,0,0.0,0.0
36162024,3616,2024,323,323,0,0,1.0404,310,310,0,0,0.0,0.0
36162025,3616,2025,423,423,0,0,1.0404,407,407,0,0,0.187,0.141
36162026,3616,2026,523,523,0,0,1.0404,503,503,0,0,0.187,0.141
36162027,3616,2027,624,624,0,0,1.0404,600,600,0,0,0.187,0.141
36162028,3616,2028,635,635,0,0,1.0404,610,610,0,0,0.187,0.141
36162029,3616,2029,645,645,0,0,1.0404,620,620,0,0,0.187,0.141
36162030,3616,2030,655,655,0,0,1.0404,630,630,0,0,0.187,0.141
36162031,3616,2031,666,666,0,0,1.0404,640,640,0,0,0.187,0.141
36162032,3616,2032,676,676,0,0,1.0404,650,650,0,0,0.187,0.141
36162033,3616,2033,689,689,0,0,1.0404,662,662,0,0,0.187,0.141
36162034,3616,2034,702,702,0,0,1.0404,675,675,0,0,0.187,0.141
36162035,3616,2035,716,716,0,0,1.0404,688,688,0,0,0.187,0.141
36162036,3616,2036,728,728,0,0,1.0404,700,700,0,0,0.187,0.141
36162037,3616,2037,739,739,0,0,1.0404,710,710,0,0,0.187,0.141
36162038,3616,2038,749,749,0,0,1.0404,720,720,0,0,0.187,0.141
36162039,3616,2039,759,759,0,0,1.0404,730,730,0,0,0.187,0.141
36162040,3616,2040,770,770,0,0,1.0404,740,740,0,0,0.187,0.141
36162041,3616,2041,780,780,0,0,1.0404,750,750,0,0,0.187,0.141
36162042,3616,2042,791,791,0,0,1.0404,760,760,0,0,0.187,0.141
36162043,3616,2043,801,801,0,0,1.0404,770,770,0,0,0.187,0.141
36162044,3616,2044,812,812,0,0,1.0404,780,780,0,0,0.187,0.141
36162045,3616,2045,822,822,0,0,1.0404,790,790,0,0,0.187,0.141
36162046,3616,2046,832,832,0,0,1.0404,800,800,0,0,0.187,0.141
36162047,3616,2047,844,844,0,0,1.0404,811,811,0,0,0.187,0.141
36162048,3616,2048,855,855,0,0,1.0404,822,822,0,0,0.187,0.141
36162049,3616,2049,867,867,0,0,1.0404,833,833,0,0,0.187,0.141
36162050,3616,2050,878,878,0,0,1.0404,844,844,0,0,0.187,0.141
36162051,3616,2051,891,891,0,0,1.0404,856,856,0,0,0.187,0.141
36162052,3616,2052,902,902,0,0,1.0404,867,867,0,0,0.187,0.141
36162053,3616,2053,913,913,0,0,1.0404,878,878,0,0,0.187,0.141
36162054,3616,2054,925,925,0,0,1.0404,889,889,0,0,0.187,0.141
36162055,3616,2055,936,936,0,0,1.0404,900,900,0,0,0.187,0.141
36162056,3616,2056,947,947,0,0,1.0404,910,910,0,0,0.187,0.141
36162057,3616,2057,957,957,0,0,1.0404,920,920,0,0,0.187,0.141
36162058,3616,2058,968,968,0,0,1.0404,930,930,0,0,0.187,0.141
36162059,3616,2059,978,978,0,0,1.0404,940,940,0,0,0.187,0.141
36162060,3616,2060,988,988,0,0,1.0404,950,950,0,0,0.187,0.141
36172010,3617,2010,1561,1192,235,133,1.0404,1500,1146,226,128,0.150828974,0.085614703
36172011,3617,2011,1457,1113,213,130,1.0404,1400,1070,205,125,0.146143502,0.08918068
36172012,3617,2012,1457,1111,214,131,1.0404,1400,1068,206,126,0.146799,0.090208922
36172013,3617,2013,1561,1199,225,137,1.0404,1500,1152,216,132,0.143799788,0.088094197
36172014,3617,2014,1561,1194,227,139,1.0404,1500,1148,218,134,0.145005803,0.089025034
36172015,3617,2015,1665,1271,244,149,1.0404,1600,1222,235,143,0.147073659,0.089322163
36172016,3617,2016,1769,1345,264,159,1.0404,1700,1293,254,153,0.149555,0.089866
36172017,3617,2017,1769,1392,230,147,1.0404,1700,1338,221,141,0.130026924,0.083144503
36172018,3617,2018,1873,1463,247,163,1.0404,1800,1406,237,157,0.131602126,0.087129674
36172019,3617,2019,1873,1459,248,166,1.0404,1800,1402,238,160,0.132181,0.088978
36172020,3617,2020,1873,1453,249,171,1.0404,1800,1397,239,164,0.132927,0.091076
36172021,3617,2021,1977,1530,264,182,1.0404,1900,1471,254,175,0.133923919,0.092235539
36172022,3617,2022,1977,1530,264,182,1.0404,1900,1471,254,175,0.133874966,0.092029641
36172023,3617,2023,2081,1562,321,198,1.0404,2000,1501,309,190,0.154580633,0.094846121
36172024,3617,2024,2081,1566,319,196,1.0404,2000,1505,307,188,0.153617175,0.094118261
36172025,3617,2025,1977,1512,292,173,1.0404,1900,1453,281,166,0.132,0.089
36172026,3617,2026,1873,1433,277,163,1.0404,1800,1377,266,157,0.132,0.089
36172027,3617,2027,1769,1354,261,154,1.0404,1700,1301,251,148,0.132,0.089
36172028,3617,2028,1810,1385,267,158,1.0404,1740,1331,257,152,0.132,0.089
36172029,3617,2029,1852,1417,274,161,1.0404,1780,1362,263,155,0.132,0.089
36172030,3617,2030,1894,1448,280,165,1.0404,1820,1392,269,159,0.132,0.089
36172031,3617,2031,1935,1480,286,169,1.0404,1860,1423,275,162,0.132,0.089
36172032,3617,2032,1977,1512,292,173,1.0404,1900,1453,281,166,0.132,0.089
36172033,3617,2033,2029,1552,300,177,1.0404,1950,1492,288,170,0.132,0.089
36172034,3617,2034,2081,1592,308,181,1.0404,2000,1530,296,174,0.132,0.089
36172035,3617,2035,2133,1631,315,186,1.0404,2050,1568,303,179,0.132,0.089
36172036,3617,2036,2185,1671,324,190,1.0404,2100,1606,311,183,0.132,0.089
36172037,3617,2037,2226,1702,330,195,1.0404,2140,1636,317,187,0.132,0.089
36172038,3617,2038,2268,1734,336,198,1.0404,2180,1667,323,190,0.132,0.089
36172039,3617,2039,2310,1766,342,202,1.0404,2220,1697,329,194,0.132,0.089
36172040,3617,2040,2351,1799,347,205,1.0404,2260,1729,334,197,0.132,0.089
36172041,3617,2041,2393,1830,354,209,1.0404,2300,1759,340,201,0.132,0.089
36172042,3617,2042,2435,1862,360,212,1.0404,2340,1790,346,204,0.132,0.089
36172043,3617,2043,2476,1894,366,216,1.0404,2380,1820,352,208,0.132,0.089
36172044,3617,2044,2518,1926,372,220,1.0404,2420,1851,358,211,0.132,0.089
36172045,3617,2045,2559,1957,379,224,1.0404,2460,1881,364,215,0.132,0.089
36172046,3617,2046,2601,1989,385,227,1.0404,2500,1912,370,218,0.132,0.089
36172047,3617,2047,2635,2015,390,230,1.0404,2533,1937,375,221,0.132,0.089
36172048,3617,2048,2671,2042,395,233,1.0404,2567,1963,380,224,0.132,0.089
36172049,3617,2049,2705,2068,401,236,1.0404,2600,1988,385,227,0.132,0.089
36172050,3617,2050,2739,2094,406,239,1.0404,2633,2013,390,230,0.132,0.089
36172051,3617,2051,2775,2121,411,242,1.0404,2667,2039,395,233,0.132,0.089
36172052,3617,2052,2809,2147,416,246,1.0404,2700,2064,400,236,0.132,0.089
36172053,3617,2053,2843,2174,421,248,1.0404,2733,2090,405,238,0.132,0.089
36172054,3617,2054,2879,2201,427,251,1.0404,2767,2116,410,241,0.132,0.089
36172055,3617,2055,2913,2227,432,254,1.0404,2800,2141,415,244,0.132,0.089
36172056,3617,2056,2955,2259,438,258,1.0404,2840,2171,421,248,0.132,0.089
36172057,3617,2057,2996,2291,444,261,1.0404,2880,2202,427,251,0.132,0.089
36172058,3617,2058,3038,2322,450,265,1.0404,2920,2232,433,255,0.132,0.089
36172059,3617,2059,3080,2354,457,268,1.0404,2960,2263,439,258,0.132,0.089
36172060,3617,2060,3121,2386,463,273,1.0404,3000,2293,445,262,0.132,0.089
36182010,3618,2010,1561,1313,160,87,1.0404,1500,1262,154,84,0.102708883,0.056161593
36182011,3618,2011,1561,1313,160,87,1.0404,1500,1262,154,84,0.102708883,0.056161593
36182012,3618,2012,1561,1313,160,87,1.0404,1500,1262,154,84,0.102709,0.056161593
36182013,3618,2013,1665,1400,171,94,1.0404,1600,1346,164,90,0.102708883,0.056161593
36182014,3618,2014,1665,1400,171,94,1.0404,1600,1346,164,90,0.102708883,0.056161593
36182015,3618,2015,1769,1488,182,99,1.0404,1700,1430,175,95,0.102708883,0.056161593
36182016,3618,2016,1873,1575,192,105,1.0404,1800,1514,185,101,0.102709,0.056162
36182017,3618,2017,1873,1575,192,105,1.0404,1800,1514,185,101,0.102708883,0.056161593
36182018,3618,2018,1977,1663,203,111,1.0404,1900,1598,195,107,0.102708883,0.056161593
36182019,3618,2019,1977,1663,203,111,1.0404,1900,1598,195,107,0.102709,0.056162
36182020,3618,2020,1977,1663,203,111,1.0404,1900,1598,195,107,0.102709,0.056162
36182021,3618,2021,2081,1750,214,117,1.0404,2000,1682,206,112,0.102803738,0.056074766
36182022,3618,2022,2081,1751,213,117,1.0404,2000,1683,205,112,0.102708883,0.056161593
36182023,3618,2023,2185,1837,225,123,1.0404,2100,1766,216,118,0.102708883,0.056161593
36182024,3618,2024,2185,1837,225,123,1.0404,2100,1766,216,118,0.102708883,0.056161593
36182025,3618,2025,2219,1866,228,125,1.0404,2133,1794,219,120,0.103,0.056
36182026,3618,2026,2255,1896,232,127,1.0404,2167,1822,223,122,0.103,0.056
36182027,3618,2027,2289,1926,235,128,1.0404,2200,1851,226,123,0.103,0.056
36182028,3618,2028,2330,1960,239,131,1.0404,2240,1884,230,126,0.103,0.056
36182029,3618,2029,2372,1995,243,133,1.0404,2280,1918,234,128,0.103,0.056
36182030,3618,2030,2414,2031,248,135,1.0404,2320,1952,238,130,0.103,0.056
36182031,3618,2031,2455,2066,252,137,1.0404,2360,1986,242,132,0.103,0.056
36182032,3618,2032,2497,2100,257,140,1.0404,2400,2018,247,135,0.103,0.056
36182033,3618,2033,2549,2143,262,144,1.0404,2450,2060,252,138,0.103,0.056
36182034,3618,2034,2601,2188,267,146,1.0404,2500,2103,257,140,0.103,0.056
36182035,3618,2035,2653,2232,273,149,1.0404,2550,2145,262,143,0.103,0.056
36182036,3618,2036,2705,2275,278,152,1.0404,2600,2187,267,146,0.103,0.056
36182037,3618,2037,2747,2311,282,154,1.0404,2640,2221,271,148,0.103,0.056
36182038,3618,2038,2788,2346,286,156,1.0404,2680,2255,275,150,0.103,0.056
36182039,3618,2039,2830,2380,290,159,1.0404,2720,2288,279,153,0.103,0.056
36182040,3618,2040,2872,2415,295,161,1.0404,2760,2321,284,155,0.103,0.056
36182041,3618,2041,2913,2450,300,163,1.0404,2800,2355,288,157,0.103,0.056
36182042,3618,2042,2955,2486,304,165,1.0404,2840,2389,292,159,0.103,0.056
36182043,3618,2043,2996,2520,308,169,1.0404,2880,2422,296,162,0.103,0.056
36182044,3618,2044,3038,2555,312,171,1.0404,2920,2456,300,164,0.103,0.056
36182045,3618,2045,3080,2591,316,173,1.0404,2960,2490,304,166,0.103,0.056
36182046,3618,2046,3121,2626,320,175,1.0404,3000,2524,308,168,0.103,0.056
36182047,3618,2047,3156,2654,325,177,1.0404,3033,2551,312,170,0.103,0.056
36182048,3618,2048,3191,2684,328,179,1.0404,3067,2580,315,172,0.103,0.056
36182049,3618,2049,3225,2713,331,181,1.0404,3100,2608,318,174,0.103,0.056
36182050,3618,2050,3260,2741,335,183,1.0404,3133,2635,322,176,0.103,0.056
36182051,3618,2051,3295,2772,338,185,1.0404,3167,2664,325,178,0.103,0.056
36182052,3618,2052,3329,2800,342,187,1.0404,3200,2691,329,180,0.103,0.056
36182053,3618,2053,3364,2830,345,188,1.0404,3233,2720,332,181,0.103,0.056
36182054,3618,2054,3399,2859,350,190,1.0404,3267,2748,336,183,0.103,0.056
36182055,3618,2055,3433,2888,353,192,1.0404,3300,2776,339,185,0.103,0.056
36182056,3618,2056,3475,2924,357,195,1.0404,3340,2810,343,187,0.103,0.056
36182057,3618,2057,3517,2958,361,198,1.0404,3380,2843,347,190,0.103,0.056
36182058,3618,2058,3558,2993,365,200,1.0404,3420,2877,351,192,0.103,0.056
36182059,3618,2059,3600,3029,369,202,1.0404,3460,2911,355,194,0.103,0.056
36182060,3618,2060,3641,3063,375,204,1.0404,3500,2944,360,196,0.103,0.056
36192010,3619,2010,250,,,,0.715,350,,,,0.106,0.048
36192011,3619,2011,254,,,,0.715,355,,,,0.106,0.048
36192012,3619,2012,257,,,,0.715,360,,,,0.106,0.048
36192013,3619,2013,261,,,,0.715,365,,,,0.106,0.048
36192014,3619,2014,265,,,,0.715,370,,,,0.106,0.048
36192015,3619,2015,268,,,,0.715,375,,,,0.106,0.048
36192016,3619,2016,272,,,,0.715,380,,,,0.106,0.048
36192017,3619,2017,275,,,,0.715,385,,,,0.106,0.048
36192018,3619,2018,279,,,,0.715,390,,,,0.106,0.048
36192019,3619,2019,282,,,,0.715,395,,,,0.106,0.048
36192020,3619,2020,286,,,,0.715,400,,,,0.106,0.048
36192021,3619,2021,290,,,,0.715,405,,,,0.106,0.048
36192022,3619,2022,293,,,,0.715,410,,,,0.106,0.048
36192023,3619,2023,297,,,,0.715,415,,,,0.106,0.048
36192024,3619,2024,300,,,,0.715,420,,,,0.106,0.048
36192025,3619,2025,304,,,,0.715,425,,,,0.106,0.048
36192026,3619,2026,307,,,,0.715,430,,,,0.106,0.048
36192027,3619,2027,322,,,,0.715,450,,,,0.106,0.048
36192028,3619,2028,322,,,,0.715,450,,,,0.106,0.048
36192029,3619,2029,322,,,,0.715,450,,,,0.106,0.048
36192030,3619,2030,322,,,,0.715,450,,,,0.106,0.048
36192031,3619,2031,322,,,,0.715,450,,,,0.106,0.048
36192032,3619,2032,322,,,,0.715,450,,,,0.106,0.048
36192033,3619,2033,330,,,,0.715,462,,,,0.106,0.048
36192034,3619,2034,340,,,,0.715,475,,,,0.106,0.048
36192035,3619,2035,349,,,,0.715,488,,,,0.106,0.048
36192036,3619,2036,358,,,,0.715,500,,,,0.106,0.048
36192037,3619,2037,361,,,,0.715,505,,,,0.106,0.048
36192038,3619,2038,365,,,,0.715,510,,,,0.106,0.048
36192039,3619,2039,368,,,,0.715,515,,,,0.106,0.048
36192040,3619,2040,372,,,,0.715,520,,,,0.106,0.048
36192041,3619,2041,375,,,,0.715,525,,,,0.106,0.048
36192042,3619,2042,379,,,,0.715,530,,,,0.106,0.048
36192043,3619,2043,383,,,,0.715,535,,,,0.106,0.048
36192044,3619,2044,386,,,,0.715,540,,,,0.106,0.048
36192045,3619,2045,390,,,,0.715,545,,,,0.106,0.048
