;Idx_WF,WF_Ext,Year,AWDT,PASS_VOL,TRUCK_MD,TRUCK_HV,AWDT_FAC,AADT,PASSENGER,TRUCK_SU,TRUCK_MU,PctTrk_SU,PctTrk_MU
36152014,3615,2014,,,,,,0,,,,,
36152015,3615,2015,,,,,,0,,,,,
36152016,3615,2016,,,,,,0,,,,,
36152017,3615,2017,,,,,,0,,,,,
36152018,3615,2018,,,,,,0,,,,,
36152019,3615,2019,,,,,,0,,,,,
36152020,3615,2020,,,,,,0,,,,,
36152021,3615,2021,,,,,,0,,,,,
36152022,3615,2022,,,,,,0,,,,,
36152023,3615,2023,,,,,,0,,,,,
36152024,3615,2024,,,,,,0,,,,,
36152025,3615,2025,,,,,,0,,,,,
36152026,3615,2026,,,,,,0,,,,,
36152027,3615,2027,,,,,,500,,,,,
36152028,3615,2028,,,,,,510,,,,,
36152029,3615,2029,,,,,,520,,,,,
36152030,3615,2030,,,,,,530,,,,,
36152031,3615,2031,,,,,,540,,,,,
36152032,3615,2032,,,,,,550,,,,,
36152033,3615,2033,,,,,,550,,,,,
36152034,3615,2034,,,,,,550,,,,,
36152035,3615,2035,,,,,,550,,,,,
36152036,3615,2036,,,,,,550,,,,,
36152037,3615,2037,,,,,,555,,,,,
36152038,3615,2038,,,,,,560,,,,,
36152039,3615,2039,,,,,,565,,,,,
36152040,3615,2040,,,,,,570,,,,,
36152041,3615,2041,,,,,,575,,,,,
36152042,3615,2042,,,,,,580,,,,,
36152043,3615,2043,,,,,,585,,,,,
36152044,3615,2044,,,,,,590,,,,,
36152045,3615,2045,,,,,,595,,,,,
36152046,3615,2046,,,,,,600,,,,,
36152047,3615,2047,,,,,,611,,,,,
36152048,3615,2048,,,,,,622,,,,,
36152049,3615,2049,,,,,,633,,,,,
36152050,3615,2050,,,,,,644,,,,,
36152051,3615,2051,,,,,,656,,,,,
36152052,3615,2052,,,,,,667,,,,,
36152053,3615,2053,,,,,,678,,,,,
36152054,3615,2054,,,,,,689,,,,,
36152055,3615,2055,,,,,,700,,,,,
36152056,3615,2056,,,,,,710,,,,,
36152057,3615,2057,,,,,,720,,,,,
36152058,3615,2058,,,,,,730,,,,,
36152059,3615,2059,,,,,,740,,,,,
36152060,3615,2060,,,,,,750,,,,,
36162010,3616,2010,276,181,53,42,1.0404,265,174,51,40,0.1926,0.1492
36162011,3616,2011,286,188,55,43,1.0404,275,181,53,41,0.1926,0.1492
36162012,3616,2012,281,185,54,42,1.0404,270,178,52,40,0.1926,0.1492
36162013,3616,2013,276,181,53,42,1.0404,265,174,51,40,0.1926,0.1492
36162014,3616,2014,276,181,53,42,1.0404,265,174,51,40,0.1926,0.1492
36162015,3616,2015,286,188,55,43,1.0404,275,181,53,41,0.1926,0.1492
36162016,3616,2016,304,200,58,46,1.0404,292,192,56,44,0.1926,0.1492
36162017,3616,2017,312,205,60,47,1.0404,300,197,58,45,0.1926,0.1492
36162018,3616,2018,315,208,60,47,1.0404,303,200,58,45,0.1926,0.1492
36162019,3616,2019,320,211,61,48,1.0404,308,203,59,46,0.1926,0.1492
36162020,3616,2020,286,188,55,43,1.0404,275,181,53,41,0.1926,0.1492
36162021,3616,2021,310,205,59,46,1.0404,298,197,57,44,0.1926,0.1492
36162022,3616,2022,313,206,60,47,1.0404,301,198,58,45,0.1926,0.1492
36162023,3616,2023,317,208,61,48,1.0404,305,200,59,46,0.1926,0.1492
36162024,3616,2024,0,0,0,0,1.0404,0,0,0,0,0.1926,0.1492
36162025,3616,2025,0,0,0,0,1.0404,0,0,0,0,0.1926,0.1492
36162026,3616,2026,0,0,0,0,1.0404,0,0,0,0,0.1926,0.1492
36162027,3616,2027,624,410,121,94,1.0404,600,394,116,90,0.1926,0.1492
36162028,3616,2028,635,418,122,95,1.0404,610,402,117,91,0.1926,0.1492
36162029,3616,2029,645,424,124,97,1.0404,620,408,119,93,0.1926,0.1492
36162030,3616,2030,655,432,126,98,1.0404,630,415,121,94,0.1926,0.1492
36162031,3616,2031,666,439,128,99,1.0404,640,422,123,95,0.1926,0.1492
36162032,3616,2032,676,445,130,101,1.0404,650,428,125,97,0.1926,0.1492
36162033,3616,2033,689,453,133,103,1.0404,662,435,128,99,0.1926,0.1492
36162034,3616,2034,702,462,135,105,1.0404,675,444,130,101,0.1926,0.1492
36162035,3616,2035,716,470,138,107,1.0404,688,452,133,103,0.1926,0.1492
36162036,3616,2036,728,480,140,108,1.0404,700,461,135,104,0.1926,0.1492
36162037,3616,2037,739,486,143,110,1.0404,710,467,137,106,0.1926,0.1492
36162038,3616,2038,749,493,145,111,1.0404,720,474,139,107,0.1926,0.1492
36162039,3616,2039,759,499,147,113,1.0404,730,480,141,109,0.1926,0.1492
36162040,3616,2040,770,507,149,114,1.0404,740,487,143,110,0.1926,0.1492
36162041,3616,2041,780,514,150,117,1.0404,750,494,144,112,0.1926,0.1492
36162042,3616,2042,791,521,152,118,1.0404,760,501,146,113,0.1926,0.1492
36162043,3616,2043,801,527,154,120,1.0404,770,507,148,115,0.1926,0.1492
36162044,3616,2044,812,535,156,121,1.0404,780,514,150,116,0.1926,0.1492
36162045,3616,2045,822,541,158,123,1.0404,790,520,152,118,0.1926,0.1492
36162046,3616,2046,832,548,160,124,1.0404,800,527,154,119,0.1926,0.1492
36162047,3616,2047,844,556,162,126,1.0404,811,534,156,121,0.1926,0.1492
36162048,3616,2048,855,563,164,128,1.0404,822,541,158,123,0.1926,0.1492
36162049,3616,2049,867,571,166,129,1.0404,833,549,160,124,0.1926,0.1492
36162050,3616,2050,878,577,170,131,1.0404,844,555,163,126,0.1926,0.1492
36162051,3616,2051,891,586,172,133,1.0404,856,563,165,128,0.1926,0.1492
36162052,3616,2052,902,594,174,134,1.0404,867,571,167,129,0.1926,0.1492
36162053,3616,2053,913,601,176,136,1.0404,878,578,169,131,0.1926,0.1492
36162054,3616,2054,925,609,178,138,1.0404,889,585,171,133,0.1926,0.1492
36162055,3616,2055,936,617,180,139,1.0404,900,593,173,134,0.1926,0.1492
36162056,3616,2056,947,623,182,141,1.0404,910,599,175,136,0.1926,0.1492
36162057,3616,2057,957,630,184,143,1.0404,920,606,177,137,0.1926,0.1492
36162058,3616,2058,968,637,186,145,1.0404,930,612,179,139,0.1926,0.1492
36162059,3616,2059,978,644,188,146,1.0404,940,619,181,140,0.1926,0.1492
36162060,3616,2060,988,650,190,148,1.0404,950,625,183,142,0.1926,0.1492
36172010,3617,2010,1514,1136,234,144,1.0404,1455,1092,225,138,0.1546,0.0948
36172011,3617,2011,1509,1133,233,143,1.0404,1450,1089,224,137,0.1546,0.0948
36172012,3617,2012,1477,1108,229,140,1.0404,1420,1065,220,135,0.1546,0.0948
36172013,3617,2013,1529,1149,236,145,1.0404,1470,1104,227,139,0.1546,0.0948
36172014,3617,2014,1555,1167,240,148,1.0404,1495,1122,231,142,0.1546,0.0948
36172015,3617,2015,1644,1234,254,156,1.0404,1580,1186,244,150,0.1546,0.0948
36172016,3617,2016,1727,1296,267,163,1.0404,1660,1246,257,157,0.1546,0.0948
36172017,3617,2017,1772,1331,274,168,1.0404,1703,1279,263,161,0.1546,0.0948
36172018,3617,2018,1843,1383,285,175,1.0404,1771,1329,274,168,0.1546,0.0948
36172019,3617,2019,1864,1399,288,177,1.0404,1792,1345,277,170,0.1546,0.0948
36172020,3617,2020,1862,1397,288,177,1.0404,1790,1343,277,170,0.1546,0.0948
36172021,3617,2021,1997,1498,309,189,1.0404,1919,1440,297,182,0.1546,0.0948
36172022,3617,2022,1975,1483,305,187,1.0404,1898,1425,293,180,0.1546,0.0948
36172023,3617,2023,2060,1546,318,196,1.0404,1980,1486,306,188,0.1546,0.0948
36172024,3617,2024,0,0,0,0,1.0404,0,0,0,0,0.1546,0.0948
36172025,3617,2025,0,0,0,0,1.0404,0,0,0,0,0.1546,0.0948
36172026,3617,2026,0,0,0,0,1.0404,0,0,0,0,0.1546,0.0948
36172027,3617,2027,1769,1328,274,168,1.0404,1700,1276,263,161,0.1546,0.0948
36172028,3617,2028,1810,1359,280,172,1.0404,1740,1306,269,165,0.1546,0.0948
36172029,3617,2029,1852,1390,286,176,1.0404,1780,1336,275,169,0.1546,0.0948
36172030,3617,2030,1894,1421,292,180,1.0404,1820,1366,281,173,0.1546,0.0948
36172031,3617,2031,1935,1452,300,183,1.0404,1860,1396,288,176,0.1546,0.0948
36172032,3617,2032,1977,1484,306,187,1.0404,1900,1426,294,180,0.1546,0.0948
36172033,3617,2033,2029,1523,313,192,1.0404,1950,1464,301,185,0.1546,0.0948
36172034,3617,2034,2081,1562,321,198,1.0404,2000,1501,309,190,0.1546,0.0948
36172035,3617,2035,2133,1601,330,202,1.0404,2050,1539,317,194,0.1546,0.0948
36172036,3617,2036,2185,1640,338,207,1.0404,2100,1576,325,199,0.1546,0.0948
36172037,3617,2037,2226,1671,344,211,1.0404,2140,1606,331,203,0.1546,0.0948
36172038,3617,2038,2268,1702,351,215,1.0404,2180,1636,337,207,0.1546,0.0948
36172039,3617,2039,2310,1734,357,218,1.0404,2220,1667,343,210,0.1546,0.0948
36172040,3617,2040,2351,1766,363,223,1.0404,2260,1697,349,214,0.1546,0.0948
36172041,3617,2041,2393,1796,370,227,1.0404,2300,1726,356,218,0.1546,0.0948
36172042,3617,2042,2435,1827,377,231,1.0404,2340,1756,362,222,0.1546,0.0948
36172043,3617,2043,2476,1858,383,235,1.0404,2380,1786,368,226,0.1546,0.0948
36172044,3617,2044,2518,1890,389,238,1.0404,2420,1817,374,229,0.1546,0.0948
36172045,3617,2045,2559,1922,395,242,1.0404,2460,1847,380,233,0.1546,0.0948
36172046,3617,2046,2601,1953,402,247,1.0404,2500,1877,386,237,0.1546,0.0948
36172047,3617,2047,2635,1978,408,250,1.0404,2533,1901,392,240,0.1546,0.0948
36172048,3617,2048,2671,2005,413,253,1.0404,2567,1927,397,243,0.1546,0.0948
36172049,3617,2049,2705,2031,418,256,1.0404,2600,1952,402,246,0.1546,0.0948
36172050,3617,2050,2739,2056,423,260,1.0404,2633,1976,407,250,0.1546,0.0948
36172051,3617,2051,2775,2083,429,263,1.0404,2667,2002,412,253,0.1546,0.0948
36172052,3617,2052,2809,2109,434,266,1.0404,2700,2027,417,256,0.1546,0.0948
36172053,3617,2053,2843,2134,440,269,1.0404,2733,2051,423,259,0.1546,0.0948
36172054,3617,2054,2879,2161,445,273,1.0404,2767,2077,428,262,0.1546,0.0948
36172055,3617,2055,2913,2187,450,276,1.0404,2800,2102,433,265,0.1546,0.0948
36172056,3617,2056,2955,2218,457,280,1.0404,2840,2132,439,269,0.1546,0.0948
36172057,3617,2057,2996,2249,463,284,1.0404,2880,2162,445,273,0.1546,0.0948
36172058,3617,2058,3038,2281,469,288,1.0404,2920,2192,451,277,0.1546,0.0948
36172059,3617,2059,3080,2311,477,292,1.0404,2960,2221,458,281,0.1546,0.0948
36172060,3617,2060,3121,2343,483,295,1.0404,3000,2252,464,284,0.1546,0.0948
36182010,3618,2010,1602,1347,164,91,1.0404,1540,1295,158,87,0.1027,0.0562
36182011,3618,2011,1597,1343,164,89,1.0404,1535,1291,158,86,0.1027,0.0562
36182012,3618,2012,1566,1316,161,88,1.0404,1505,1265,155,85,0.1027,0.0562
36182013,3618,2013,1618,1361,166,91,1.0404,1555,1308,160,87,0.1027,0.0562
36182014,3618,2014,1644,1383,169,93,1.0404,1580,1329,162,89,0.1027,0.0562
36182015,3618,2015,1743,1466,179,98,1.0404,1675,1409,172,94,0.1027,0.0562
36182016,3618,2016,1828,1538,187,103,1.0404,1757,1478,180,99,0.1027,0.0562
36182017,3618,2017,1876,1578,192,105,1.0404,1803,1517,185,101,0.1027,0.0562
36182018,3618,2018,1951,1641,201,109,1.0404,1875,1577,193,105,0.1027,0.0562
36182019,3618,2019,1975,1660,203,111,1.0404,1898,1596,195,107,0.1027,0.0562
36182020,3618,2020,1973,1658,203,111,1.0404,1896,1594,195,107,0.1027,0.0562
36182021,3618,2021,2115,1779,217,119,1.0404,2033,1710,209,114,0.1027,0.0562
36182022,3618,2022,2091,1759,214,118,1.0404,2010,1691,206,113,0.1027,0.0562
36182023,3618,2023,2181,1834,224,123,1.0404,2096,1763,215,118,0.1027,0.0562
36182024,3618,2024,0,0,0,0,1.0404,0,0,0,0,0.1027,0.0562
36182025,3618,2025,0,0,0,0,1.0404,0,0,0,0,0.1027,0.0562
36182026,3618,2026,0,0,0,0,1.0404,0,0,0,0,0.1027,0.0562
36182027,3618,2027,2289,1925,235,129,1.0404,2200,1850,226,124,0.1027,0.0562
36182028,3618,2028,2330,1960,239,131,1.0404,2240,1884,230,126,0.1027,0.0562
36182029,3618,2029,2372,1995,243,133,1.0404,2280,1918,234,128,0.1027,0.0562
36182030,3618,2030,2414,2031,248,135,1.0404,2320,1952,238,130,0.1027,0.0562
36182031,3618,2031,2455,2065,252,138,1.0404,2360,1985,242,133,0.1027,0.0562
36182032,3618,2032,2497,2101,256,140,1.0404,2400,2019,246,135,0.1027,0.0562
36182033,3618,2033,2549,2143,262,144,1.0404,2450,2060,252,138,0.1027,0.0562
36182034,3618,2034,2601,2188,267,146,1.0404,2500,2103,257,140,0.1027,0.0562
36182035,3618,2035,2653,2232,273,149,1.0404,2550,2145,262,143,0.1027,0.0562
36182036,3618,2036,2705,2275,278,152,1.0404,2600,2187,267,146,0.1027,0.0562
36182037,3618,2037,2747,2311,282,154,1.0404,2640,2221,271,148,0.1027,0.0562
36182038,3618,2038,2788,2345,286,157,1.0404,2680,2254,275,151,0.1027,0.0562
36182039,3618,2039,2830,2380,290,159,1.0404,2720,2288,279,153,0.1027,0.0562
36182040,3618,2040,2872,2416,294,161,1.0404,2760,2322,283,155,0.1027,0.0562
36182041,3618,2041,2913,2450,300,163,1.0404,2800,2355,288,157,0.1027,0.0562
36182042,3618,2042,2955,2484,304,166,1.0404,2840,2388,292,160,0.1027,0.0562
36182043,3618,2043,2996,2520,308,169,1.0404,2880,2422,296,162,0.1027,0.0562
36182044,3618,2044,3038,2555,312,171,1.0404,2920,2456,300,164,0.1027,0.0562
36182045,3618,2045,3080,2591,316,173,1.0404,2960,2490,304,166,0.1027,0.0562
36182046,3618,2046,3121,2625,320,176,1.0404,3000,2523,308,169,0.1027,0.0562
36182047,3618,2047,3156,2655,324,177,1.0404,3033,2552,311,170,0.1027,0.0562
36182048,3618,2048,3191,2684,328,179,1.0404,3067,2580,315,172,0.1027,0.0562
36182049,3618,2049,3225,2713,331,181,1.0404,3100,2608,318,174,0.1027,0.0562
36182050,3618,2050,3260,2741,335,183,1.0404,3133,2635,322,176,0.1027,0.0562
36182051,3618,2051,3295,2772,338,185,1.0404,3167,2664,325,178,0.1027,0.0562
36182052,3618,2052,3329,2800,342,187,1.0404,3200,2691,329,180,0.1027,0.0562
36182053,3618,2053,3364,2829,345,189,1.0404,3233,2719,332,182,0.1027,0.0562
36182054,3618,2054,3399,2858,350,191,1.0404,3267,2747,336,184,0.1027,0.0562
36182055,3618,2055,3433,2888,353,192,1.0404,3300,2776,339,185,0.1027,0.0562
36182056,3618,2056,3475,2922,357,196,1.0404,3340,2809,343,188,0.1027,0.0562
36182057,3618,2057,3517,2958,361,198,1.0404,3380,2843,347,190,0.1027,0.0562
36182058,3618,2058,3558,2993,365,200,1.0404,3420,2877,351,192,0.1027,0.0562
36182059,3618,2059,3600,3029,369,202,1.0404,3460,2911,355,194,0.1027,0.0562
36182060,3618,2060,3641,3063,374,205,1.0404,3500,2944,359,197,0.1027,0.0562
36192010,3619,2010,,,,,,0,,,,,
36192011,3619,2011,,,,,,0,,,,,
36192012,3619,2012,,,,,,0,,,,,
36192013,3619,2013,,,,,,0,,,,,
36192014,3619,2014,,,,,,0,,,,,
36192015,3619,2015,,,,,,0,,,,,
36192016,3619,2016,,,,,,0,,,,,
36192017,3619,2017,,,,,,0,,,,,
36192018,3619,2018,,,,,,0,,,,,
36192019,3619,2019,,,,,,0,,,,,
36192020,3619,2020,,,,,,0,,,,,
36192021,3619,2021,,,,,,0,,,,,
36192022,3619,2022,,,,,,0,,,,,
36192023,3619,2023,,,,,,0,,,,,
36192024,3619,2024,,,,,,0,,,,,
36192025,3619,2025,,,,,,0,,,,,
36192026,3619,2026,,,,,,0,,,,,
36192027,3619,2027,,,,,,450,,,,,
36192028,3619,2028,,,,,,450,,,,,
36192029,3619,2029,,,,,,450,,,,,
36192030,3619,2030,,,,,,450,,,,,
36192031,3619,2031,,,,,,450,,,,,
36192032,3619,2032,,,,,,450,,,,,
36192033,3619,2033,,,,,,462,,,,,
36192034,3619,2034,,,,,,475,,,,,
36192035,3619,2035,,,,,,488,,,,,
36192036,3619,2036,,,,,,500,,,,,
36192037,3619,2037,,,,,,505,,,,,
36192038,3619,2038,,,,,,510,,,,,
36192039,3619,2039,,,,,,515,,,,,
36192040,3619,2040,,,,,,520,,,,,
36192041,3619,2041,,,,,,525,,,,,
36192042,3619,2042,,,,,,530,,,,,
36192043,3619,2043,,,,,,535,,,,,
36192044,3619,2044,,,,,,540,,,,,
36192045,3619,2045,,,,,,545,,,,,
36192046,3619,2046,,,,,,550,,,,,
36192047,3619,2047,,,,,,550,,,,,
36192048,3619,2048,,,,,,550,,,,,
36192049,3619,2049,,,,,,550,,,,,
36192050,3619,2050,,,,,,550,,,,,
36192051,3619,2051,,,,,,550,,,,,
36192052,3619,2052,,,,,,550,,,,,
36192053,3619,2053,,,,,,550,,,,,
36192054,3619,2054,,,,,,550,,,,,
36192055,3619,2055,,,,,,550,,,,,
36192056,3619,2056,,,,,,560,,,,,
36192057,3619,2057,,,,,,570,,,,,
36192058,3619,2058,,,,,,580,,,,,
36192059,3619,2059,,,,,,590,,,,,
36192060,3619,2060,,,,,,600,,,,,
36202010,3620,2010,,,,,,0,,,,,
36202011,3620,2011,,,,,,0,,,,,
36202012,3620,2012,,,,,,0,,,,,
36202013,3620,2013,,,,,,0,,,,,
36202014,3620,2014,,,,,,0,,,,,
36202015,3620,2015,,,,,,0,,,,,
36202016,3620,2016,,,,,,0,,,,,
36202017,3620,2017,,,,,,0,,,,,
36202018,3620,2018,,,,,,0,,,,,
36202019,3620,2019,,,,,,0,,,,,
36202020,3620,2020,,,,,,0,,,,,
36202021,3620,2021,,,,,,0,,,,,
36202022,3620,2022,,,,,,0,,,,,
36202023,3620,2023,,,,,,0,,,,,
36202024,3620,2024,,,,,,0,,,,,
36202025,3620,2025,,,,,,0,,,,,
36202026,3620,2026,,,,,,0,,,,,
36202027,3620,2027,,,,,,14000,,,,,
36202028,3620,2028,,,,,,14100,,,,,
36202029,3620,2029,,,,,,14200,,,,,
36202030,3620,2030,,,,,,14300,,,,,
36202031,3620,2031,,,,,,14400,,,,,
36202032,3620,2032,,,,,,14500,,,,,
36202033,3620,2033,,,,,,14750,,,,,
36202034,3620,2034,,,,,,15000,,,,,
36202035,3620,2035,,,,,,15250,,,,,
36202036,3620,2036,,,,,,15500,,,,,
36202037,3620,2037,,,,,,15700,,,,,
36202038,3620,2038,,,,,,15900,,,,,
36202039,3620,2039,,,,,,16100,,,,,
36202040,3620,2040,,,,,,16300,,,,,
36202041,3620,2041,,,,,,16500,,,,,
36202042,3620,2042,,,,,,16700,,,,,
36202043,3620,2043,,,,,,16900,,,,,
36202044,3620,2044,,,,,,17100,,,,,
36202045,3620,2045,,,,,,17300,,,,,
36202046,3620,2046,,,,,,17500,,,,,
36202047,3620,2047,,,,,,17722,,,,,
36202048,3620,2048,,,,,,17944,,,,,
36202049,3620,2049,,,,,,18167,,,,,
36202050,3620,2050,,,,,,18389,,,,,
36202051,3620,2051,,,,,,18611,,,,,
36202052,3620,2052,,,,,,18833,,,,,
36202053,3620,2053,,,,,,19056,,,,,
36202054,3620,2054,,,,,,19278,,,,,
36202055,3620,2055,,,,,,19500,,,,,
36202056,3620,2056,,,,,,19700,,,,,
36202057,3620,2057,,,,,,19900,,,,,
36202058,3620,2058,,,,,,20100,,,,,
36202059,3620,2059,,,,,,20300,,,,,
36202060,3620,2060,,,,,,20500,,,,,
36212010,3621,2010,0,0,0,0,1.0404,0,0,0,0,0.1926,0.1492
36212011,3621,2011,0,0,0,0,1.0404,0,0,0,0,0.1926,0.1492
36212012,3621,2012,0,0,0,0,1.0404,0,0,0,0,0.1926,0.1492
36212013,3621,2013,0,0,0,0,1.0404,0,0,0,0,0.1926,0.1492
36212014,3621,2014,0,0,0,0,1.0404,0,0,0,0,0.1926,0.1492
36212015,3621,2015,0,0,0,0,1.0404,0,0,0,0,0.1926,0.1492
36212016,3621,2016,0,0,0,0,1.0404,0,0,0,0,0.1926,0.1492
36212017,3621,2017,0,0,0,0,1.0404,0,0,0,0,0.1926,0.1492
36212018,3621,2018,0,0,0,0,1.0404,0,0,0,0,0.1926,0.1492
36212019,3621,2019,0,0,0,0,1.0404,0,0,0,0,0.1926,0.1492
36212020,3621,2020,0,0,0,0,1.0404,0,0,0,0,0.1926,0.1492
36212021,3621,2021,0,0,0,0,1.0404,0,0,0,0,0.1926,0.1492
36212022,3621,2022,0,0,0,0,1.0404,0,0,0,0,0.1926,0.1492
36212023,3621,2023,0,0,0,0,1.0404,0,0,0,0,0.1926,0.1492
36212024,3621,2024,0,0,0,0,1.0404,0,0,0,0,0.1926,0.1492
36212025,3621,2025,0,0,0,0,1.0404,0,0,0,0,0.1926,0.1492
36212026,3621,2026,0,0,0,0,1.0404,0,0,0,0,0.1926,0.1492
36212027,3621,2027,364,240,70,54,1.0404,350,231,67,52,0.1926,0.1492
36212028,3621,2028,364,240,70,54,1.0404,350,231,67,52,0.1926,0.1492
36212029,3621,2029,364,240,70,54,1.0404,350,231,67,52,0.1926,0.1492
36212030,3621,2030,364,240,70,54,1.0404,350,231,67,52,0.1926,0.1492
36212031,3621,2031,364,240,70,54,1.0404,350,231,67,52,0.1926,0.1492
36212032,3621,2032,364,240,70,54,1.0404,350,231,67,52,0.1926,0.1492
36212033,3621,2033,377,248,73,56,1.0404,362,238,70,54,0.1926,0.1492
36212034,3621,2034,390,257,75,58,1.0404,375,247,72,56,0.1926,0.1492
36212035,3621,2035,404,265,78,60,1.0404,388,255,75,58,0.1926,0.1492
36212036,3621,2036,416,274,80,62,1.0404,400,263,77,60,0.1926,0.1492
36212037,3621,2037,416,274,80,62,1.0404,400,263,77,60,0.1926,0.1492
36212038,3621,2038,416,274,80,62,1.0404,400,263,77,60,0.1926,0.1492
36212039,3621,2039,416,274,80,62,1.0404,400,263,77,60,0.1926,0.1492
36212040,3621,2040,416,274,80,62,1.0404,400,263,77,60,0.1926,0.1492
36212041,3621,2041,416,274,80,62,1.0404,400,263,77,60,0.1926,0.1492
36212042,3621,2042,416,274,80,62,1.0404,400,263,77,60,0.1926,0.1492
36212043,3621,2043,416,274,80,62,1.0404,400,263,77,60,0.1926,0.1492
36212044,3621,2044,416,274,80,62,1.0404,400,263,77,60,0.1926,0.1492
36212045,3621,2045,416,274,80,62,1.0404,400,263,77,60,0.1926,0.1492
36212046,3621,2046,416,274,80,62,1.0404,400,263,77,60,0.1926,0.1492
36212047,3621,2047,422,278,81,63,1.0404,406,267,78,61,0.1926,0.1492
36212048,3621,2048,428,282,82,63,1.0404,411,271,79,61,0.1926,0.1492
36212049,3621,2049,434,286,83,65,1.0404,417,275,80,62,0.1926,0.1492
36212050,3621,2050,439,289,84,66,1.0404,422,278,81,63,0.1926,0.1492
36212051,3621,2051,445,293,85,67,1.0404,428,282,82,64,0.1926,0.1492
36212052,3621,2052,450,297,86,68,1.0404,433,285,83,65,0.1926,0.1492
36212053,3621,2053,457,301,88,68,1.0404,439,289,85,65,0.1926,0.1492
36212054,3621,2054,462,304,89,69,1.0404,444,292,86,66,0.1926,0.1492
36212055,3621,2055,468,308,91,70,1.0404,450,296,87,67,0.1926,0.1492
36212056,3621,2056,468,308,91,70,1.0404,450,296,87,67,0.1926,0.1492
36212057,3621,2057,468,308,91,70,1.0404,450,296,87,67,0.1926,0.1492
36212058,3621,2058,468,308,91,70,1.0404,450,296,87,67,0.1926,0.1492
36212059,3621,2059,468,308,91,70,1.0404,450,296,87,67,0.1926,0.1492
36212060,3621,2060,468,308,91,70,1.0404,450,296,87,67,0.1926,0.1492
36222010,3622,2010,0,0,0,0,1.0404,0,0,0,0,0.1926,0.1492
36222011,3622,2011,0,0,0,0,1.0404,0,0,0,0,0.1926,0.1492
36222012,3622,2012,0,0,0,0,1.0404,0,0,0,0,0.1926,0.1492
36222013,3622,2013,0,0,0,0,1.0404,0,0,0,0,0.1926,0.1492
36222014,3622,2014,0,0,0,0,1.0404,0,0,0,0,0.1926,0.1492
36222015,3622,2015,0,0,0,0,1.0404,0,0,0,0,0.1926,0.1492
36222016,3622,2016,0,0,0,0,1.0404,0,0,0,0,0.1926,0.1492
36222017,3622,2017,0,0,0,0,1.0404,0,0,0,0,0.1926,0.1492
36222018,3622,2018,0,0,0,0,1.0404,0,0,0,0,0.1926,0.1492
36222019,3622,2019,0,0,0,0,1.0404,0,0,0,0,0.1926,0.1492
36222020,3622,2020,0,0,0,0,1.0404,0,0,0,0,0.1926,0.1492
36222021,3622,2021,0,0,0,0,1.0404,0,0,0,0,0.1926,0.1492
36222022,3622,2022,0,0,0,0,1.0404,0,0,0,0,0.1926,0.1492
36222023,3622,2023,0,0,0,0,1.0404,0,0,0,0,0.1926,0.1492
36222024,3622,2024,0,0,0,0,1.0404,0,0,0,0,0.1926,0.1492
36222025,3622,2025,0,0,0,0,1.0404,0,0,0,0,0.1926,0.1492
36222026,3622,2026,0,0,0,0,1.0404,0,0,0,0,0.1926,0.1492
36222027,3622,2027,156,103,30,23,1.0404,150,99,29,22,0.1926,0.1492
36222028,3622,2028,156,103,30,23,1.0404,150,99,29,22,0.1926,0.1492
36222029,3622,2029,156,103,30,23,1.0404,150,99,29,22,0.1926,0.1492
36222030,3622,2030,156,103,30,23,1.0404,150,99,29,22,0.1926,0.1492
36222031,3622,2031,156,103,30,23,1.0404,150,99,29,22,0.1926,0.1492
36222032,3622,2032,156,103,30,23,1.0404,150,99,29,22,0.1926,0.1492
36222033,3622,2033,156,103,30,23,1.0404,150,99,29,22,0.1926,0.1492
36222034,3622,2034,156,103,30,23,1.0404,150,99,29,22,0.1926,0.1492
36222035,3622,2035,156,103,30,23,1.0404,150,99,29,22,0.1926,0.1492
36222036,3622,2036,156,103,30,23,1.0404,150,99,29,22,0.1926,0.1492
36222037,3622,2037,161,106,31,24,1.0404,155,102,30,23,0.1926,0.1492
36222038,3622,2038,166,109,32,25,1.0404,160,105,31,24,0.1926,0.1492
36222039,3622,2039,172,112,33,26,1.0404,165,108,32,25,0.1926,0.1492
36222040,3622,2040,177,117,34,26,1.0404,170,112,33,25,0.1926,0.1492
36222041,3622,2041,182,120,35,27,1.0404,175,115,34,26,0.1926,0.1492
36222042,3622,2042,187,123,36,28,1.0404,180,118,35,27,0.1926,0.1492
36222043,3622,2043,192,126,37,29,1.0404,185,121,36,28,0.1926,0.1492
36222044,3622,2044,198,130,38,29,1.0404,190,125,37,28,0.1926,0.1492
36222045,3622,2045,203,133,40,30,1.0404,195,128,38,29,0.1926,0.1492
36222046,3622,2046,208,136,41,31,1.0404,200,131,39,30,0.1926,0.1492
36222047,3622,2047,208,136,41,31,1.0404,200,131,39,30,0.1926,0.1492
36222048,3622,2048,208,136,41,31,1.0404,200,131,39,30,0.1926,0.1492
36222049,3622,2049,208,136,41,31,1.0404,200,131,39,30,0.1926,0.1492
36222050,3622,2050,208,136,41,31,1.0404,200,131,39,30,0.1926,0.1492
36222051,3622,2051,208,136,41,31,1.0404,200,131,39,30,0.1926,0.1492
36222052,3622,2052,208,136,41,31,1.0404,200,131,39,30,0.1926,0.1492
36222053,3622,2053,208,136,41,31,1.0404,200,131,39,30,0.1926,0.1492
