;Idx_WF,WF_Ext,Year,AWDT,PASS_VOL,TRUCK_MD,TRUCK_HV,AWDT_FAC,AADT,PASSENGER,TRUCK_SU,TRUCK_MU,PctTrk_SU,PctTrk_MU
36142021,3614,2021,60216,50593,3595,6028,1.022,58920,49504,3518,5898,0.0597,0.1001
36142022,3614,2022,61903,52011,3696,6196,1.022,60570,50891,3616,6063,0.0597,0.1001
36142023,3614,2023,62444,52465,3728,6251,1.022,61100,51336,3648,6116,0.0597,0.1001
36142024,3614,2024,63568,53411,3795,6363,1.022,62200,52261,3713,6226,0.0597,0.1001
36142025,3614,2025,64693,54355,3862,6475,1.022,63300,53185,3779,6336,0.0597,0.1001
36142026,3614,2026,65817,55299,3930,6588,1.022,64400,54109,3845,6446,0.0597,0.1001
36142027,3614,2027,66941,56244,3996,6701,1.022,65500,55033,3910,6557,0.0597,0.1001
36142028,3614,2028,68065,57188,4063,6814,1.022,66600,55957,3976,6667,0.0597,0.1001
36142029,3614,2029,69189,58132,4131,6926,1.022,67700,56881,4042,6777,0.0597,0.1001
36142030,3614,2030,70314,59078,4197,7039,1.022,68800,57806,4107,6887,0.0597,0.1001
36142031,3614,2031,71438,60022,4265,7151,1.022,69900,58730,4173,6997,0.0597,0.1001
36142032,3614,2032,72562,60966,4332,7263,1.022,71000,59654,4239,7107,0.0597,0.1001
36142033,3614,2033,73584,61826,4393,7366,1.022,72000,60495,4298,7207,0.0597,0.1001
36142034,3614,2034,74606,62684,4454,7468,1.022,73000,61335,4358,7307,0.0597,0.1001
36142035,3614,2035,75628,63543,4515,7570,1.022,74000,62175,4418,7407,0.0597,0.1001
36142036,3614,2036,76650,64400,4577,7673,1.022,75000,63014,4478,7508,0.0597,0.1001
36142037,3614,2037,77723,65303,4640,7780,1.022,76050,63897,4540,7613,0.0597,0.1001
36142038,3614,2038,78796,66204,4704,7888,1.022,77100,64779,4603,7718,0.0597,0.1001
36142039,3614,2039,79869,67106,4769,7995,1.022,78150,65661,4666,7823,0.0597,0.1001
36142040,3614,2040,80942,68008,4832,8102,1.022,79200,66544,4728,7928,0.0597,0.1001
36142041,3614,2041,82016,68909,4896,8210,1.022,80250,67426,4791,8033,0.0597,0.1001
36142042,3614,2042,83089,69811,4961,8317,1.022,81300,68308,4854,8138,0.0597,0.1001
36142043,3614,2043,84162,70713,5024,8424,1.022,82350,69191,4916,8243,0.0597,0.1001
36142044,3614,2044,85235,71615,5089,8532,1.022,83400,70073,4979,8348,0.0597,0.1001
36142045,3614,2045,86308,72516,5153,8639,1.022,84450,70955,5042,8453,0.0597,0.1001
36142046,3614,2046,87381,73417,5216,8747,1.022,85500,71837,5104,8559,0.0597,0.1001
36142047,3614,2047,88460,74325,5281,8855,1.022,86556,72725,5167,8664,0.0597,0.1001
36142048,3614,2048,89538,75230,5345,8963,1.022,87611,73611,5230,8770,0.0597,0.1001
36142049,3614,2049,90618,76137,5409,9071,1.022,88667,74498,5293,8876,0.0597,0.1001
36142050,3614,2050,91696,77043,5474,9179,1.022,89722,75385,5356,8981,0.0597,0.1001
36142051,3614,2051,92775,77950,5538,9287,1.022,90778,76272,5419,9087,0.0597,0.1001
36142052,3614,2052,93853,78856,5603,9394,1.022,91833,77159,5482,9192,0.0597,0.1001
36142053,3614,2053,94933,79763,5667,9503,1.022,92889,78046,5545,9298,0.0597,0.1001
36142054,3614,2054,96011,80669,5731,9611,1.022,93944,78932,5608,9404,0.0597,0.1001
36142055,3614,2055,97090,81574,5797,9719,1.022,95000,79818,5672,9510,0.0597,0.1001
36142056,3614,2056,98112,82433,5857,9821,1.022,96000,80659,5731,9610,0.0597,0.1001
36142057,3614,2057,99134,83292,5918,9924,1.022,97000,81499,5791,9710,0.0597,0.1001
36142058,3614,2058,100156,84150,5980,10026,1.022,98000,82339,5851,9810,0.0597,0.1001
36142059,3614,2059,101178,85010,6040,10128,1.022,99000,83180,5910,9910,0.0597,0.1001
36142060,3614,2060,102200,85868,6101,10230,1.022,100000,84020,5970,10010,0.0597,0.1001
36152010,3615,2010,2229,2110,72,47,0.984,2265,2144,73,48,0.0323,0.0213
36152011,3615,2011,2096,1998,55,43,0.984,2130,2030,56,44,0.0265,0.0206
36152012,3615,2012,2209,2099,64,46,0.984,2245,2133,65,47,0.0288,0.0211
36152013,3615,2013,1378,1311,38,29,0.984,1400,1332,39,29,0.028,0.0208
36152014,3615,2014,1486,1411,41,33,0.984,1510,1434,42,34,0.0275,0.0224
36152015,3615,2015,1707,1633,40,33,0.984,1735,1660,41,34,0.0235,0.0198
36152016,3615,2016,1862,1785,40,36,0.984,1892,1814,41,37,0.0217,0.0194
36152017,3615,2017,1889,1840,12,37,0.984,1920,1870,12,38,0.0065,0.02
36152018,3615,2018,1944,1915,17,13,0.984,1976,1946,17,13,0.0084,0.0064
36152019,3615,2019,2178,2145,19,14,0.984,2213,2180,19,14,0.0084,0.0064
36152020,3615,2020,2596,2391,183,22,0.984,2638,2430,186,22,0.0704,0.0084
36152021,3615,2021,2645,2429,196,20,0.984,2688,2469,199,20,0.0739,0.0076
36152022,3615,2022,2759,2535,204,21,0.984,2804,2576,207,21,0.0739,0.0076
36152023,3615,2023,453,420,28,5,0.984,460,427,28,5,0.0609,0.0104
36152024,3615,2024,462,427,31,5,0.984,470,434,31,5,0.0668,0.0109
36152025,3615,2025,472,451,17,5,0.984,480,458,17,5,0.0359,0.0096
36152026,3615,2026,482,461,17,5,0.984,490,468,17,5,0.0352,0.0094
36152027,3615,2027,492,469,18,5,0.984,500,477,18,5,0.0358,0.0103
36152028,3615,2028,502,479,18,5,0.984,510,487,18,5,0.0351,0.01
36152029,3615,2029,512,487,19,6,0.984,520,495,19,6,0.0357,0.0109
36152030,3615,2030,522,497,19,6,0.984,530,505,19,6,0.035,0.0107
36152031,3615,2031,531,507,19,6,0.984,540,515,19,6,0.0355,0.0105
36152032,3615,2032,541,517,19,6,0.984,550,525,19,6,0.0348,0.0112
36152033,3615,2033,541,517,19,6,0.984,550,525,19,6,0.0348,0.0112
36152034,3615,2034,541,517,19,6,0.984,550,525,19,6,0.0348,0.0112
36152035,3615,2035,541,517,19,6,0.984,550,525,19,6,0.0348,0.0112
36152036,3615,2036,541,517,19,6,0.984,550,525,19,6,0.0348,0.0112
36152037,3615,2037,546,521,20,6,0.984,555,529,20,6,0.0357,0.0111
36152038,3615,2038,551,525,20,6,0.984,560,534,20,6,0.0354,0.011
36152039,3615,2039,556,529,20,7,0.984,565,538,20,7,0.0351,0.0118
36152040,3615,2040,561,534,20,7,0.984,570,543,20,7,0.0348,0.0117
36152041,3615,2041,566,539,20,7,0.984,575,548,20,7,0.0356,0.0116
36152042,3615,2042,571,544,20,7,0.984,580,553,20,7,0.0353,0.0115
36152043,3615,2043,576,549,20,7,0.984,585,558,20,7,0.035,0.0114
36152044,3615,2044,581,554,20,7,0.984,590,563,20,7,0.0346,0.0122
36152045,3615,2045,585,558,21,7,0.984,595,567,21,7,0.0355,0.012
36152046,3615,2046,590,563,21,7,0.984,600,572,21,7,0.0351,0.0119
36152047,3615,2047,601,573,21,8,0.984,611,582,21,8,0.0345,0.0126
36152048,3615,2048,612,583,22,8,0.984,622,592,22,8,0.035,0.0124
36152049,3615,2049,623,593,22,8,0.984,633,603,22,8,0.0353,0.0122
36152050,3615,2050,634,604,22,8,0.984,644,614,22,8,0.0347,0.0127
36152051,3615,2051,646,615,23,8,0.984,656,625,23,8,0.0351,0.0125
36152052,3615,2052,656,625,23,9,0.984,667,635,23,9,0.0345,0.0131
36152053,3615,2053,667,635,24,9,0.984,678,645,24,9,0.0349,0.0129
36152054,3615,2054,678,646,24,9,0.984,689,656,24,9,0.0343,0.0134
36152055,3615,2055,689,656,24,9,0.984,700,667,24,9,0.0347,0.0132
36152056,3615,2056,699,664,25,10,0.984,710,675,25,10,0.0351,0.0137
36152057,3615,2057,708,674,25,10,0.984,720,685,25,10,0.0346,0.0135
36152058,3615,2058,718,683,26,10,0.984,730,694,26,10,0.035,0.014
36152059,3615,2059,728,693,26,10,0.984,740,704,26,10,0.0346,0.0138
36152060,3615,2060,738,703,26,10,0.984,750,714,26,10,0.035,0.0137
36162010,3616,2010,437,437,0,0,1.0404,420,420,0,0,0.0,0.0
36162011,3616,2011,437,437,0,0,1.0404,420,420,0,0,0.0,0.0
36162012,3616,2012,427,427,0,0,1.0404,410,410,0,0,0.0,0.0
36162013,3616,2013,442,442,0,0,1.0404,425,425,0,0,0.0,0.0
36162014,3616,2014,453,453,0,0,1.0404,435,435,0,0,0.0,0.0
36162015,3616,2015,479,479,0,0,1.0404,460,460,0,0,0.0,0.0
36162016,3616,2016,500,500,0,0,1.0404,481,481,0,0,0.0,0.0
36162017,3616,2017,514,514,0,0,1.0404,494,494,0,0,0.0,0.0
36162018,3616,2018,535,535,0,0,1.0404,514,514,0,0,0.0,0.0
36162019,3616,2019,541,541,0,0,1.0404,520,520,0,0,0.0,0.0
36162020,3616,2020,540,540,0,0,1.0404,519,519,0,0,0.0,0.0
36162021,3616,2021,578,578,0,0,1.0404,556,556,0,0,0.0,0.0
36162022,3616,2022,572,572,0,0,1.0404,550,550,0,0,0.0,0.0
36162023,3616,2023,583,583,0,0,1.0404,560,560,0,0,0.0,0.0
36162024,3616,2024,593,593,0,0,1.0404,570,570,0,0,0.0,0.0
36162025,3616,2025,603,603,0,0,1.0404,580,580,0,0,0.0,0.0
36162026,3616,2026,614,614,0,0,1.0404,590,590,0,0,0.0,0.0
36162027,3616,2027,624,624,0,0,1.0404,600,600,0,0,0.0,0.0
36162028,3616,2028,635,635,0,0,1.0404,610,610,0,0,0.0,0.0
36162029,3616,2029,645,645,0,0,1.0404,620,620,0,0,0.0,0.0
36162030,3616,2030,655,655,0,0,1.0404,630,630,0,0,0.0,0.0
36162031,3616,2031,666,666,0,0,1.0404,640,640,0,0,0.0,0.0
36162032,3616,2032,676,676,0,0,1.0404,650,650,0,0,0.0,0.0
36162033,3616,2033,689,689,0,0,1.0404,662,662,0,0,0.0,0.0
36162034,3616,2034,702,702,0,0,1.0404,675,675,0,0,0.0,0.0
36162035,3616,2035,716,716,0,0,1.0404,688,688,0,0,0.0,0.0
36162036,3616,2036,728,728,0,0,1.0404,700,700,0,0,0.0,0.0
36162037,3616,2037,739,739,0,0,1.0404,710,710,0,0,0.0,0.0
36162038,3616,2038,749,749,0,0,1.0404,720,720,0,0,0.0,0.0
36162039,3616,2039,759,759,0,0,1.0404,730,730,0,0,0.0,0.0
36162040,3616,2040,770,770,0,0,1.0404,740,740,0,0,0.0,0.0
36162041,3616,2041,780,780,0,0,1.0404,750,750,0,0,0.0,0.0
36162042,3616,2042,791,791,0,0,1.0404,760,760,0,0,0.0,0.0
36162043,3616,2043,801,801,0,0,1.0404,770,770,0,0,0.0,0.0
36162044,3616,2044,812,812,0,0,1.0404,780,780,0,0,0.0,0.0
36162045,3616,2045,822,822,0,0,1.0404,790,790,0,0,0.0,0.0
36162046,3616,2046,832,832,0,0,1.0404,800,800,0,0,0.0,0.0
36162047,3616,2047,844,844,0,0,1.0404,811,811,0,0,0.0,0.0
36162048,3616,2048,855,855,0,0,1.0404,822,822,0,0,0.0,0.0
36162049,3616,2049,867,867,0,0,1.0404,833,833,0,0,0.0,0.0
36162050,3616,2050,878,878,0,0,1.0404,844,844,0,0,0.0,0.0
36162051,3616,2051,891,891,0,0,1.0404,856,856,0,0,0.0,0.0
36162052,3616,2052,902,902,0,0,1.0404,867,867,0,0,0.0,0.0
36162053,3616,2053,913,913,0,0,1.0404,878,878,0,0,0.0,0.0
36162054,3616,2054,925,925,0,0,1.0404,889,889,0,0,0.0,0.0
36162055,3616,2055,936,936,0,0,1.0404,900,900,0,0,0.0,0.0
36162056,3616,2056,947,947,0,0,1.0404,910,910,0,0,0.0,0.0
36162057,3616,2057,957,957,0,0,1.0404,920,920,0,0,0.0,0.0
36162058,3616,2058,968,968,0,0,1.0404,930,930,0,0,0.0,0.0
36162059,3616,2059,978,978,0,0,1.0404,940,940,0,0,0.0,0.0
36162060,3616,2060,988,988,0,0,1.0404,950,950,0,0,0.0,0.0
36172010,3617,2010,759,650,51,58,1.0404,730,625,49,56,0.0667,0.0762
36172011,3617,2011,1170,1003,78,89,1.0404,1125,964,75,86,0.0667,0.0762
36172012,3617,2012,1170,1003,78,89,1.0404,1125,964,75,86,0.0667,0.0762
36172013,3617,2013,1212,1038,81,93,1.0404,1165,998,78,89,0.0667,0.0762
36172014,3617,2014,1228,1052,82,94,1.0404,1180,1011,79,90,0.0667,0.0762
36172015,3617,2015,1300,1115,86,99,1.0404,1250,1072,83,95,0.0667,0.0762
36172016,3617,2016,1366,1170,92,104,1.0404,1313,1125,88,100,0.0667,0.0762
36172017,3617,2017,1401,1201,94,107,1.0404,1347,1154,90,103,0.0667,0.0762
36172018,3617,2018,1458,1250,97,111,1.0404,1401,1201,93,107,0.0667,0.0762
36172019,3617,2019,1475,1264,99,112,1.0404,1418,1215,95,108,0.0667,0.0762
36172020,3617,2020,1474,1263,99,112,1.0404,1417,1214,95,108,0.0667,0.0762
36172021,3617,2021,1580,1355,105,121,1.0404,1519,1302,101,116,0.0667,0.0762
36172022,3617,2022,1563,1340,104,119,1.0404,1502,1288,100,114,0.0667,0.0762
36172023,3617,2023,1602,1373,107,122,1.0404,1540,1320,103,117,0.0667,0.0762
36172024,3617,2024,1644,1410,109,125,1.0404,1580,1355,105,120,0.0667,0.0762
36172025,3617,2025,1685,1445,112,128,1.0404,1620,1389,108,123,0.0667,0.0762
36172026,3617,2026,1727,1480,115,131,1.0404,1660,1423,111,126,0.0667,0.0762
36172027,3617,2027,1769,1516,118,135,1.0404,1700,1457,113,130,0.0667,0.0762
36172028,3617,2028,1810,1551,121,138,1.0404,1740,1491,116,133,0.0667,0.0762
36172029,3617,2029,1852,1587,124,141,1.0404,1780,1525,119,136,0.0667,0.0762
36172030,3617,2030,1894,1623,126,145,1.0404,1820,1560,121,139,0.0667,0.0762
36172031,3617,2031,1935,1658,129,148,1.0404,1860,1594,124,142,0.0667,0.0762
36172032,3617,2032,1977,1694,132,151,1.0404,1900,1628,127,145,0.0667,0.0762
36172033,3617,2033,2029,1739,135,155,1.0404,1950,1671,130,149,0.0667,0.0762
36172034,3617,2034,2081,1784,138,158,1.0404,2000,1715,133,152,0.0667,0.0762
36172035,3617,2035,2133,1828,143,162,1.0404,2050,1757,137,156,0.0667,0.0762
36172036,3617,2036,2185,1873,146,166,1.0404,2100,1800,140,160,0.0667,0.0762
36172037,3617,2037,2226,1908,149,170,1.0404,2140,1834,143,163,0.0667,0.0762
36172038,3617,2038,2268,1945,151,173,1.0404,2180,1869,145,166,0.0667,0.0762
36172039,3617,2039,2310,1980,154,176,1.0404,2220,1903,148,169,0.0667,0.0762
36172040,3617,2040,2351,2015,157,179,1.0404,2260,1937,151,172,0.0667,0.0762
36172041,3617,2041,2393,2052,159,182,1.0404,2300,1972,153,175,0.0667,0.0762
36172042,3617,2042,2435,2087,162,185,1.0404,2340,2006,156,178,0.0667,0.0762
36172043,3617,2043,2476,2122,165,188,1.0404,2380,2040,159,181,0.0667,0.0762
36172044,3617,2044,2518,2159,168,191,1.0404,2420,2075,161,184,0.0667,0.0762
36172045,3617,2045,2559,2194,171,195,1.0404,2460,2109,164,187,0.0667,0.0762
36172046,3617,2046,2601,2230,174,198,1.0404,2500,2143,167,190,0.0667,0.0762
36172047,3617,2047,2635,2259,176,201,1.0404,2533,2171,169,193,0.0667,0.0762
36172048,3617,2048,2671,2289,178,204,1.0404,2567,2200,171,196,0.0667,0.0762
36172049,3617,2049,2705,2319,180,206,1.0404,2600,2229,173,198,0.0667,0.0762
36172050,3617,2050,2739,2347,183,209,1.0404,2633,2256,176,201,0.0667,0.0762
36172051,3617,2051,2775,2378,185,211,1.0404,2667,2286,178,203,0.0667,0.0762
36172052,3617,2052,2809,2407,187,214,1.0404,2700,2314,180,206,0.0667,0.0762
36172053,3617,2053,2843,2438,189,216,1.0404,2733,2343,182,208,0.0667,0.0762
36172054,3617,2054,2879,2467,192,220,1.0404,2767,2371,185,211,0.0667,0.0762
36172055,3617,2055,2913,2497,195,222,1.0404,2800,2400,187,213,0.0667,0.0762
36172056,3617,2056,2955,2533,197,225,1.0404,2840,2435,189,216,0.0667,0.0762
36172057,3617,2057,2996,2569,200,228,1.0404,2880,2469,192,219,0.0667,0.0762
36172058,3617,2058,3038,2603,203,232,1.0404,2920,2502,195,223,0.0667,0.0762
36172059,3617,2059,3080,2639,205,235,1.0404,2960,2537,197,226,0.0667,0.0762
36172060,3617,2060,3121,2675,208,238,1.0404,3000,2571,200,229,0.0667,0.0762
36182010,3618,2010,1160,1056,67,37,1.0404,1115,1015,64,36,0.0573,0.0323
36182011,3618,2011,916,834,52,29,1.0404,880,802,50,28,0.0573,0.0323
36182012,3618,2012,900,819,52,29,1.0404,865,787,50,28,0.0573,0.0323
36182013,3618,2013,926,843,53,30,1.0404,890,810,51,29,0.0573,0.0323
36182014,3618,2014,942,857,54,30,1.0404,905,824,52,29,0.0573,0.0323
36182015,3618,2015,999,909,57,32,1.0404,960,874,55,31,0.0573,0.0323
36182016,3618,2016,1047,953,60,33,1.0404,1006,916,58,32,0.0573,0.0323
36182017,3618,2017,1074,978,61,34,1.0404,1032,940,59,33,0.0573,0.0323
36182018,3618,2018,1116,1016,63,36,1.0404,1073,977,61,35,0.0573,0.0323
36182019,3618,2019,1130,1029,65,36,1.0404,1086,989,62,35,0.0573,0.0323
36182020,3618,2020,1129,1028,65,36,1.0404,1085,988,62,35,0.0573,0.0323
36182021,3618,2021,1210,1103,69,38,1.0404,1163,1060,66,37,0.0571,0.0321
36182022,3618,2022,1196,1089,69,38,1.0404,1150,1047,66,37,0.0573,0.0323
36182023,3618,2023,2122,1932,122,69,1.0404,2040,1857,117,66,0.0573,0.0323
36182024,3618,2024,2164,1971,124,70,1.0404,2080,1894,119,67,0.0573,0.0323
36182025,3618,2025,2206,2009,126,71,1.0404,2120,1931,121,68,0.0573,0.0322
36182026,3618,2026,2247,2045,129,73,1.0404,2160,1966,124,70,0.0574,0.0322
36182027,3618,2027,2289,2084,131,74,1.0404,2200,2003,126,71,0.0572,0.0322
36182028,3618,2028,2330,2122,133,75,1.0404,2240,2040,128,72,0.0573,0.0322
36182029,3618,2029,2372,2160,136,76,1.0404,2280,2076,131,73,0.0574,0.0322
36182030,3618,2030,2414,2197,138,78,1.0404,2320,2112,133,75,0.0572,0.0322
36182031,3618,2031,2455,2236,140,79,1.0404,2360,2149,135,76,0.0573,0.0321
36182032,3618,2032,2497,2273,144,80,1.0404,2400,2185,138,77,0.0574,0.0321
36182033,3618,2033,2549,2321,146,82,1.0404,2450,2231,140,79,0.0572,0.0323
36182034,3618,2034,2601,2367,150,84,1.0404,2500,2275,144,81,0.0574,0.0324
36182035,3618,2035,2653,2416,152,85,1.0404,2550,2322,146,82,0.0572,0.0323
36182036,3618,2036,2705,2463,155,87,1.0404,2600,2367,149,84,0.0573,0.0324
36182037,3618,2037,2747,2500,158,88,1.0404,2640,2403,152,85,0.0574,0.0323
36182038,3618,2038,2788,2539,159,91,1.0404,2680,2440,153,87,0.0572,0.0323
36182039,3618,2039,2830,2576,162,92,1.0404,2720,2476,156,88,0.0573,0.0323
36182040,3618,2040,2872,2615,164,93,1.0404,2760,2513,158,89,0.0574,0.0323
36182041,3618,2041,2913,2653,166,94,1.0404,2800,2550,160,90,0.0572,0.0323
36182042,3618,2042,2955,2689,170,96,1.0404,2840,2585,163,92,0.0573,0.0323
36182043,3618,2043,2996,2728,172,97,1.0404,2880,2622,165,93,0.0574,0.0323
36182044,3618,2044,3038,2766,174,98,1.0404,2920,2659,167,94,0.0572,0.0323
36182045,3618,2045,3080,2803,177,100,1.0404,2960,2694,170,96,0.0574,0.0323
36182046,3618,2046,3121,2841,179,101,1.0404,3000,2731,172,97,0.0574,0.0323
36182047,3618,2047,3156,2873,181,102,1.0404,3033,2761,174,98,0.0574,0.0323
36182048,3618,2048,3191,2905,183,103,1.0404,3067,2792,176,99,0.0574,0.0322
36182049,3618,2049,3225,2936,185,104,1.0404,3100,2822,178,100,0.0574,0.0323
36182050,3618,2050,3260,2967,187,105,1.0404,3133,2852,180,101,0.0574,0.0323
36182051,3618,2051,3295,2998,189,107,1.0404,3167,2882,182,103,0.0574,0.0324
36182052,3618,2052,3329,3031,191,107,1.0404,3200,2913,184,103,0.0574,0.0322
36182053,3618,2053,3364,3062,194,108,1.0404,3233,2943,186,104,0.0574,0.0323
36182054,3618,2054,3399,3094,195,110,1.0404,3267,2974,187,106,0.0573,0.0323
36182055,3618,2055,3433,3126,197,110,1.0404,3300,3005,189,106,0.0573,0.0322
36182056,3618,2056,3475,3163,200,112,1.0404,3340,3040,192,108,0.0574,0.0322
36182057,3618,2057,3517,3202,201,113,1.0404,3380,3078,193,109,0.0572,0.0322
36182058,3618,2058,3558,3240,204,114,1.0404,3420,3114,196,110,0.0573,0.0322
36182059,3618,2059,3600,3276,207,117,1.0404,3460,3149,199,112,0.0574,0.0324
36182060,3618,2060,3641,3316,208,118,1.0404,3500,3187,200,113,0.0572,0.0323
36192010,3619,2010,250,228,16,6,0.715,350,319,23,8,0.0662,0.0234
36192011,3619,2011,254,231,17,6,0.715,355,323,24,8,0.0662,0.0234
36192012,3619,2012,257,235,17,6,0.715,360,328,24,8,0.0662,0.0234
36192013,3619,2013,261,237,17,6,0.715,365,332,24,9,0.0662,0.0234
36192014,3619,2014,265,241,17,6,0.715,370,337,24,9,0.0662,0.0234
36192015,3619,2015,268,244,18,6,0.715,375,341,25,9,0.0662,0.0234
36192016,3619,2016,272,247,18,6,0.715,380,346,25,9,0.0662,0.0234
36192017,3619,2017,275,251,18,6,0.715,385,351,25,9,0.0662,0.0234
36192018,3619,2018,279,254,19,6,0.715,390,355,26,9,0.0662,0.0234
36192019,3619,2019,282,257,19,6,0.715,395,360,26,9,0.0662,0.0234
36192020,3619,2020,286,261,19,6,0.715,400,365,26,9,0.0662,0.0234
36192021,3619,2021,290,264,19,6,0.715,405,369,27,9,0.0662,0.0234
36192022,3619,2022,293,267,19,7,0.715,410,373,27,10,0.0662,0.0234
36192023,3619,2023,322,292,21,8,0.715,450,409,30,11,0.0662,0.0234
36192024,3619,2024,322,292,21,8,0.715,450,409,30,11,0.0662,0.0234
36192025,3619,2025,322,292,21,8,0.715,450,409,30,11,0.0666,0.0239
36192026,3619,2026,322,292,21,8,0.715,450,409,30,11,0.0666,0.0239
36192027,3619,2027,322,292,21,8,0.715,450,409,30,11,0.0666,0.0239
36192028,3619,2028,322,292,21,8,0.715,450,409,30,11,0.0666,0.0239
36192029,3619,2029,322,292,21,8,0.715,450,409,30,11,0.0666,0.0239
36192030,3619,2030,322,292,21,8,0.715,450,409,30,11,0.0666,0.0239
36192031,3619,2031,322,292,21,8,0.715,450,409,30,11,0.0666,0.0239
36192032,3619,2032,322,292,21,8,0.715,450,409,30,11,0.0666,0.0239
36192033,3619,2033,330,300,22,8,0.715,462,420,31,11,0.0662,0.0232
36192034,3619,2034,340,310,22,8,0.715,475,433,31,11,0.0657,0.0236
36192035,3619,2035,349,318,23,8,0.715,488,445,32,11,0.0665,0.023
36192036,3619,2036,358,325,24,9,0.715,500,455,33,12,0.0662,0.0234
36192037,3619,2037,361,328,24,9,0.715,505,459,34,12,0.0667,0.0232
36192038,3619,2038,365,332,24,9,0.715,510,464,34,12,0.0661,0.023
36192039,3619,2039,368,335,24,9,0.715,515,469,34,12,0.0667,0.0237
36192040,3619,2040,372,339,24,9,0.715,520,474,34,12,0.066,0.0235
36192041,3619,2041,375,342,25,9,0.715,525,478,35,12,0.0666,0.0232
36192042,3619,2042,379,345,25,9,0.715,530,483,35,12,0.066,0.023
36192043,3619,2043,383,347,26,9,0.715,535,486,36,13,0.0665,0.0237
36192044,3619,2044,386,351,26,9,0.715,540,491,36,13,0.0659,0.0235
36192045,3619,2045,390,355,26,9,0.715,545,496,36,13,0.0664,0.0233
36192046,3619,2046,393,358,26,9,0.715,550,501,36,13,0.0658,0.0231
36192047,3619,2047,393,358,26,9,0.715,550,501,36,13,0.0658,0.0231
36192048,3619,2048,393,358,26,9,0.715,550,501,36,13,0.0658,0.0231
36192049,3619,2049,393,358,26,9,0.715,550,501,36,13,0.0658,0.0231
36192050,3619,2050,393,358,26,9,0.715,550,501,36,13,0.0658,0.0231
36192051,3619,2051,393,358,26,9,0.715,550,501,36,13,0.0658,0.0231
36192052,3619,2052,393,358,26,9,0.715,550,501,36,13,0.0658,0.0231
36192053,3619,2053,393,358,26,9,0.715,550,501,36,13,0.0658,0.0231
36192054,3619,2054,393,358,26,9,0.715,550,501,36,13,0.0658,0.0231
36192055,3619,2055,393,358,26,9,0.715,550,501,36,13,0.0658,0.0231
36192056,3619,2056,400,365,26,9,0.715,560,510,37,13,0.0658,0.0235
36192057,3619,2057,408,372,26,9,0.715,570,520,37,13,0.0657,0.0231
36192058,3619,2058,415,378,27,10,0.715,580,528,38,14,0.0657,0.0236
36192059,3619,2059,422,384,28,10,0.715,590,537,39,14,0.0667,0.0232
36192060,3619,2060,429,390,29,10,0.715,600,546,40,14,0.0666,0.0236
36202010,3620,2010,13201,10472,1927,801,1.0182,12965,10285,1893,787,0.146,0.0607
36202011,3620,2011,12957,10279,1892,786,1.0182,12725,10095,1858,772,0.146,0.0607
36202012,3620,2012,12442,9870,1816,756,1.0182,12220,9694,1784,742,0.146,0.0607
36202013,3620,2013,13746,10905,2007,834,1.0182,13500,10710,1971,819,0.146,0.0607
36202014,3620,2014,14968,11874,2185,908,1.0182,14700,11662,2146,892,0.146,0.0607
36202015,3620,2015,16261,12900,2374,987,1.0182,15970,12669,2332,969,0.146,0.0607
36202016,3620,2016,17541,13915,2561,1065,1.0182,17227,13666,2515,1046,0.146,0.0607
36202017,3620,2017,18008,14285,2629,1094,1.0182,17686,14030,2582,1074,0.146,0.0607
36202018,3620,2018,18613,14765,2718,1130,1.0182,18280,14501,2669,1110,0.146,0.0607
36202019,3620,2019,19071,15128,2785,1158,1.0182,18730,14858,2735,1137,0.146,0.0607
36202020,3620,2020,19071,15128,2785,1158,1.0182,18730,14858,2735,1137,0.146,0.0607
36202021,3620,2021,21204,16822,3095,1287,1.0182,20825,16521,3040,1264,0.146,0.0607
36202022,3620,2022,21331,16921,3115,1295,1.0182,20950,16619,3059,1272,0.146,0.0607
36202023,3620,2023,20160,15993,2944,1224,1.0182,19800,15707,2891,1202,0.146,0.0607
36202024,3620,2024,20466,16235,2988,1242,1.0182,20100,15945,2935,1220,0.146,0.0607
36202025,3620,2025,20771,16479,3032,1261,1.0182,20400,16184,2978,1238,0.146,0.0607
36202026,3620,2026,21077,16721,3077,1279,1.0182,20700,16422,3022,1256,0.146,0.0607
36202027,3620,2027,21382,16962,3122,1298,1.0182,21000,16659,3066,1275,0.146,0.0607
36202028,3620,2028,21688,17205,3167,1317,1.0182,21300,16897,3110,1293,0.146,0.0607
36202029,3620,2029,21993,17447,3211,1335,1.0182,21600,17135,3154,1311,0.146,0.0607
36202030,3620,2030,22299,17690,3255,1353,1.0182,21900,17374,3197,1329,0.146,0.0607
36202031,3620,2031,22604,17932,3300,1373,1.0182,22200,17611,3241,1348,0.146,0.0607
36202032,3620,2032,22910,18174,3345,1391,1.0182,22500,17849,3285,1366,0.146,0.0607
36202033,3620,2033,23291,18476,3401,1414,1.0182,22875,18146,3340,1389,0.146,0.0607
36202034,3620,2034,23673,18781,3456,1437,1.0182,23250,18445,3394,1411,0.146,0.0607
36202035,3620,2035,24055,19083,3512,1460,1.0182,23625,18742,3449,1434,0.146,0.0607
36202036,3620,2036,24437,19386,3568,1484,1.0182,24000,19039,3504,1457,0.146,0.0607
