;Idx_WF,WF_Ext,Year,AWDT,PASS_VOL,TRUCK_MD,TRUCK_HV,AWDT_FAC,AADT,PASSENGER,TRUCK_SU,TRUCK_MU,PctTrk_SU,PctTrk_MU
36142015,3614,2015,57707,40771,6041,10896,1.022,56465,39893,5911,10661,0.1047,0.1888
36142016,3614,2016,62725,44346,6611,11768,1.022,61375,43391,6469,11515,0.1054,0.1876
36142017,3614,2017,62035,44107,6233,11695,1.022,60700,43158,6099,11443,0.1005,0.1885
36142018,3614,2018,61849,41094,8824,11932,1.022,60518,40209,8634,11675,0.1427,0.1929
36142019,3614,2019,62530,41405,8004,13120,1.022,61184,40514,7832,12838,0.128,0.2098
36142020,3614,2020,56277,42020,7780,6477,1.022,55066,41115,7613,6338,0.1383,0.1151
36142021,3614,2021,64212,49522,7542,7148,1.022,62830,48456,7380,6994,0.1175,0.1113
36142022,3614,2022,66011,50909,7754,7348,1.022,64590,49813,7587,7190,0.1175,0.1113
36142023,3614,2023,62444,48331,7350,6763,1.022,61100,47291,7192,6617,0.1177,0.1083
36142024,3614,2024,63568,49134,7586,6848,1.022,62200,48076,7423,6701,0.1193,0.1077
36142025,3614,2025,64693,45928,7957,10808,1.022,63300,44939,7786,10575,0.123,0.1671
36142026,3614,2026,65817,46755,8100,10961,1.022,64400,45749,7926,10725,0.1231,0.1665
36142027,3614,2027,66941,47583,8244,11113,1.022,65500,46559,8067,10874,0.1232,0.166
36142028,3614,2028,68065,48411,8389,11266,1.022,66600,47369,8208,11023,0.1232,0.1655
36142029,3614,2029,69189,49238,8533,11419,1.022,67700,48178,8349,11173,0.1233,0.165
36142030,3614,2030,70314,50066,8677,11571,1.022,68800,48988,8490,11322,0.1234,0.1646
36142031,3614,2031,71438,50895,8820,11723,1.022,69900,49799,8630,11471,0.1235,0.1641
36142032,3614,2032,72562,51722,8964,11876,1.022,71000,50609,8771,11620,0.1235,0.1637
36142033,3614,2033,73584,52475,9095,12015,1.022,72000,51345,8899,11756,0.1236,0.1633
36142034,3614,2034,74606,53227,9226,12154,1.022,73000,52081,9027,11892,0.1237,0.1629
36142035,3614,2035,75628,53979,9356,12293,1.022,74000,52817,9155,12028,0.1237,0.1625
36142036,3614,2036,76650,54732,9487,12431,1.022,75000,53554,9283,12163,0.1238,0.1622
36142037,3614,2037,77723,55522,9624,12577,1.022,76050,54327,9417,12306,0.1238,0.1618
36142038,3614,2038,78796,56312,9762,12722,1.022,77100,55100,9552,12448,0.1239,0.1615
36142039,3614,2039,79869,57102,9899,12868,1.022,78150,55873,9686,12591,0.1239,0.1611
36142040,3614,2040,80942,57893,10036,13013,1.022,79200,56647,9820,12733,0.124,0.1608
36142041,3614,2041,82016,58682,10174,13159,1.022,80250,57419,9955,12876,0.124,0.1604
36142042,3614,2042,83089,59473,10311,13304,1.022,81300,58193,10089,13018,0.1241,0.1601
36142043,3614,2043,84162,60263,10448,13451,1.022,82350,58966,10223,13161,0.1241,0.1598
36142044,3614,2044,85235,61053,10586,13596,1.022,83400,59739,10358,13303,0.1242,0.1595
36142045,3614,2045,86308,61843,10723,13742,1.022,84450,60512,10492,13446,0.1242,0.1592
36142046,3614,2046,87381,62633,10861,13887,1.022,85500,61285,10627,13588,0.1243,0.1589
36142047,3614,2047,88460,63427,10999,14034,1.022,86556,62062,10762,13732,0.1243,0.1586
36142048,3614,2048,89538,64221,11137,14180,1.022,87611,62839,10897,13875,0.1244,0.1584
36142049,3614,2049,90618,65017,11275,14326,1.022,88667,63617,11032,14018,0.1244,0.1581
36142050,3614,2050,91696,65811,11413,14473,1.022,89722,64394,11167,14161,0.1245,0.1578
36142051,3614,2051,92775,66605,11551,14620,1.022,90778,65171,11302,14305,0.1245,0.1576
36142052,3614,2052,93853,67399,11689,14766,1.022,91833,65948,11437,14448,0.1245,0.1573
36142053,3614,2053,94933,68194,11827,14912,1.022,92889,66726,11572,14591,0.1246,0.1571
36142054,3614,2054,96011,68988,11965,15058,1.022,93944,67503,11707,14734,0.1246,0.1568
36142055,3614,2055,97090,69782,12103,15205,1.022,95000,68280,11842,14878,0.1247,0.1566
36142056,3614,2056,98112,70534,12233,15344,1.022,96000,69016,11970,15014,0.1247,0.1564
36142057,3614,2057,99134,71288,12364,15482,1.022,97000,69753,12098,15149,0.1247,0.1562
36142058,3614,2058,100156,72040,12495,15621,1.022,98000,70489,12226,15285,0.1248,0.156
36142059,3614,2059,101178,72792,12626,15760,1.022,99000,71225,12354,15421,0.1248,0.1558
36142060,3614,2060,102200,73545,12757,15898,1.022,100000,71962,12482,15556,0.1248,0.1556
36152010,3615,2010,2229,2024,112,92,0.984,2265,2057,114,94,0.0505,0.0416
36152011,3615,2011,2096,1925,87,85,0.984,2130,1956,88,86,0.0414,0.0402
36152012,3615,2012,2209,2019,99,91,0.984,2245,2052,101,92,0.045,0.0411
36152013,3615,2013,1378,1261,60,56,0.984,1400,1282,61,57,0.0438,0.0405
36152014,3615,2014,1486,1357,64,65,0.984,1510,1379,65,66,0.043,0.0436
36152015,3615,2015,1707,1578,63,66,0.984,1735,1604,64,67,0.0368,0.0387
36152016,3615,2016,1862,1728,63,71,0.984,1892,1756,64,72,0.034,0.0378
36152017,3615,2017,1889,1796,20,74,0.984,1920,1825,20,75,0.0102,0.0391
36152018,3615,2018,1944,1894,26,25,0.984,1976,1925,26,25,0.0131,0.0125
36152019,3615,2019,2178,2122,29,28,0.984,2213,2156,29,28,0.0131,0.0125
36152020,3615,2020,2596,2268,285,42,0.984,2638,2305,290,43,0.1101,0.0163
36152021,3615,2021,2645,2300,306,39,0.984,2688,2337,311,40,0.1157,0.0149
36152022,3615,2022,2759,2399,320,40,0.984,2804,2438,325,41,0.1157,0.0148
36152023,3615,2023,453,400,43,9,0.984,460,407,44,9,0.0953,0.0202
36152024,3615,2024,462,404,48,10,0.984,470,411,49,10,0.1045,0.0212
36152025,3615,2025,472,437,27,9,0.984,480,444,27,9,0.0562,0.0188
36152026,3615,2026,482,447,27,9,0.984,490,454,27,9,0.0551,0.0184
36152027,3615,2027,492,455,28,10,0.984,500,462,28,10,0.056,0.02
36152028,3615,2028,502,464,28,10,0.984,510,472,28,10,0.0549,0.0196
36152029,3615,2029,512,472,29,11,0.984,520,480,29,11,0.0558,0.0212
36152030,3615,2030,522,482,29,11,0.984,530,490,29,11,0.0547,0.0208
36152031,3615,2031,531,491,30,11,0.984,540,499,30,11,0.0556,0.0204
36152032,3615,2032,541,500,30,12,0.984,550,508,30,12,0.0545,0.0218
36152033,3615,2033,541,500,30,12,0.984,550,508,30,12,0.0545,0.0218
36152034,3615,2034,541,500,30,12,0.984,550,508,30,12,0.0545,0.0218
36152035,3615,2035,541,500,30,12,0.984,550,508,30,12,0.0545,0.0218
36152036,3615,2036,541,500,30,12,0.984,550,508,30,12,0.0545,0.0218
36152037,3615,2037,546,504,31,12,0.984,555,512,31,12,0.0559,0.0216
36152038,3615,2038,551,509,31,12,0.984,560,517,31,12,0.0554,0.0214
36152039,3615,2039,556,513,31,13,0.984,565,521,31,13,0.0549,0.023
36152040,3615,2040,561,518,31,13,0.984,570,526,31,13,0.0544,0.0228
36152041,3615,2041,566,522,31,13,0.984,575,530,32,13,0.0557,0.0226
36152042,3615,2042,571,526,31,13,0.984,580,535,32,13,0.0552,0.0224
36152043,3615,2043,576,531,31,13,0.984,585,540,32,13,0.0547,0.0222
36152044,3615,2044,581,535,31,14,0.984,590,544,32,14,0.0542,0.0237
36152045,3615,2045,585,539,32,14,0.984,595,548,33,14,0.0555,0.0235
36152046,3615,2046,590,544,32,14,0.984,600,553,33,14,0.055,0.0233
36152047,3615,2047,601,554,32,15,0.984,611,563,33,15,0.054,0.0245
36152048,3615,2048,612,564,33,15,0.984,622,573,34,15,0.0547,0.0241
36152049,3615,2049,623,574,34,15,0.984,633,583,35,15,0.0553,0.0237
36152050,3615,2050,634,584,34,16,0.984,644,593,35,16,0.0543,0.0248
36152051,3615,2051,646,594,35,16,0.984,656,604,36,16,0.0549,0.0244
36152052,3615,2052,656,604,35,17,0.984,667,614,36,17,0.054,0.0255
36152053,3615,2053,667,614,36,17,0.984,678,624,37,17,0.0546,0.0251
36152054,3615,2054,678,624,36,18,0.984,689,634,37,18,0.0537,0.0261
36152055,3615,2055,689,634,37,18,0.984,700,644,38,18,0.0543,0.0257
36152056,3615,2056,699,642,38,19,0.984,710,652,39,19,0.0549,0.0268
36152057,3615,2057,708,651,38,19,0.984,720,662,39,19,0.0542,0.0264
36152058,3615,2058,718,659,39,20,0.984,730,670,40,20,0.0548,0.0274
36152059,3615,2059,728,669,39,20,0.984,740,680,40,20,0.0541,0.027
36152060,3615,2060,738,678,40,20,0.984,750,689,41,20,0.0547,0.0267
36162010,3616,2010,276,276,0,0,1.0404,265,265,0,0,0.0,0.0
36162011,3616,2011,286,286,0,0,1.0404,275,275,0,0,0.0,0.0
36162012,3616,2012,281,281,0,0,1.0404,270,270,0,0,0.0,0.0
36162013,3616,2013,276,276,0,0,1.0404,265,265,0,0,0.0,0.0
36162014,3616,2014,276,276,0,0,1.0404,265,265,0,0,0.0,0.0
36162015,3616,2015,286,286,0,0,1.0404,275,275,0,0,0.0,0.0
36162016,3616,2016,304,304,0,0,1.0404,292,292,0,0,0.0,0.0
36162017,3616,2017,312,312,0,0,1.0404,300,300,0,0,0.0,0.0
36162018,3616,2018,315,315,0,0,1.0404,303,303,0,0,0.0,0.0
36162019,3616,2019,320,320,0,0,1.0404,308,308,0,0,0.0,0.0
36162020,3616,2020,286,286,0,0,1.0404,275,275,0,0,0.0,0.0
36162021,3616,2021,310,310,0,0,1.0404,298,298,0,0,0.0,0.0
36162022,3616,2022,313,313,0,0,1.0404,301,301,0,0,0.0,0.0
36162023,3616,2023,583,583,0,0,1.0404,560,560,0,0,0.0,0.0
36162024,3616,2024,593,593,0,0,1.0404,570,570,0,0,0.0,0.0
36162025,3616,2025,603,603,0,0,1.0404,580,580,0,0,0.0,0.0
36162026,3616,2026,614,614,0,0,1.0404,590,590,0,0,0.0,0.0
36162027,3616,2027,624,624,0,0,1.0404,600,600,0,0,0.0,0.0
36162028,3616,2028,635,635,0,0,1.0404,610,610,0,0,0.0,0.0
36162029,3616,2029,645,645,0,0,1.0404,620,620,0,0,0.0,0.0
36162030,3616,2030,655,655,0,0,1.0404,630,630,0,0,0.0,0.0
36162031,3616,2031,666,666,0,0,1.0404,640,640,0,0,0.0,0.0
36162032,3616,2032,676,676,0,0,1.0404,650,650,0,0,0.0,0.0
36162033,3616,2033,689,689,0,0,1.0404,662,662,0,0,0.0,0.0
36162034,3616,2034,702,702,0,0,1.0404,675,675,0,0,0.0,0.0
36162035,3616,2035,716,716,0,0,1.0404,688,688,0,0,0.0,0.0
36162036,3616,2036,728,728,0,0,1.0404,700,700,0,0,0.0,0.0
36162037,3616,2037,739,739,0,0,1.0404,710,710,0,0,0.0,0.0
36162038,3616,2038,749,749,0,0,1.0404,720,720,0,0,0.0,0.0
36162039,3616,2039,759,759,0,0,1.0404,730,730,0,0,0.0,0.0
36162040,3616,2040,770,770,0,0,1.0404,740,740,0,0,0.0,0.0
36162041,3616,2041,780,780,0,0,1.0404,750,750,0,0,0.0,0.0
36162042,3616,2042,791,791,0,0,1.0404,760,760,0,0,0.0,0.0
36162043,3616,2043,801,801,0,0,1.0404,770,770,0,0,0.0,0.0
36162044,3616,2044,812,812,0,0,1.0404,780,780,0,0,0.0,0.0
36162045,3616,2045,822,822,0,0,1.0404,790,790,0,0,0.0,0.0
36162046,3616,2046,832,832,0,0,1.0404,800,800,0,0,0.0,0.0
36162047,3616,2047,844,844,0,0,1.0404,811,811,0,0,0.0,0.0
36162048,3616,2048,855,855,0,0,1.0404,822,822,0,0,0.0,0.0
36162049,3616,2049,867,867,0,0,1.0404,833,833,0,0,0.0,0.0
36162050,3616,2050,878,878,0,0,1.0404,844,844,0,0,0.0,0.0
36162051,3616,2051,891,891,0,0,1.0404,856,856,0,0,0.0,0.0
36162052,3616,2052,902,902,0,0,1.0404,867,867,0,0,0.0,0.0
36162053,3616,2053,913,913,0,0,1.0404,878,878,0,0,0.0,0.0
36162054,3616,2054,925,925,0,0,1.0404,889,889,0,0,0.0,0.0
36162055,3616,2055,936,936,0,0,1.0404,900,900,0,0,0.0,0.0
36162056,3616,2056,947,947,0,0,1.0404,910,910,0,0,0.0,0.0
36162057,3616,2057,957,957,0,0,1.0404,920,920,0,0,0.0,0.0
36162058,3616,2058,968,968,0,0,1.0404,930,930,0,0,0.0,0.0
36162059,3616,2059,978,978,0,0,1.0404,940,940,0,0,0.0,0.0
36162060,3616,2060,988,988,0,0,1.0404,950,950,0,0,0.0,0.0
36172010,3617,2010,1514,1156,228,130,1.0404,1455,1111,219,125,0.1508,0.0856
36172011,3617,2011,1509,1154,221,134,1.0404,1450,1109,212,129,0.1461,0.0892
36172012,3617,2012,1477,1128,216,133,1.0404,1420,1084,208,128,0.1468,0.0902
36172013,3617,2013,1529,1176,220,134,1.0404,1470,1130,211,129,0.1438,0.0881
36172014,3617,2014,1555,1191,226,138,1.0404,1495,1145,217,133,0.145,0.089
36172015,3617,2015,1644,1256,241,147,1.0404,1580,1207,232,141,0.1471,0.0893
36172016,3617,2016,1727,1314,258,155,1.0404,1660,1263,248,149,0.1496,0.0899
36172017,3617,2017,1772,1394,230,148,1.0404,1703,1340,221,142,0.13,0.0831
36172018,3617,2018,1843,1440,242,160,1.0404,1771,1384,233,154,0.1316,0.0871
36172019,3617,2019,1864,1452,247,165,1.0404,1792,1396,237,159,0.1322,0.089
36172020,3617,2020,1862,1445,248,170,1.0404,1790,1389,238,163,0.1329,0.0911
36172021,3617,2021,1997,1545,267,184,1.0404,1919,1485,257,177,0.1339,0.0922
36172022,3617,2022,1975,1528,264,182,1.0404,1898,1469,254,175,0.1339,0.092
36172023,3617,2023,1602,1203,248,152,1.0404,1540,1156,238,146,0.1546,0.0948
36172024,3617,2024,1644,1236,253,155,1.0404,1580,1188,243,149,0.1536,0.0941
36172025,3617,2025,1685,1290,249,147,1.0404,1620,1240,239,141,0.1475,0.087
36172026,3617,2026,1727,1322,255,150,1.0404,1660,1271,245,144,0.1476,0.0867
36172027,3617,2027,1769,1354,261,154,1.0404,1700,1301,251,148,0.1476,0.0871
36172028,3617,2028,1810,1386,267,157,1.0404,1740,1332,257,151,0.1477,0.0868
36172029,3617,2029,1852,1417,274,161,1.0404,1780,1362,263,155,0.1478,0.0871
36172030,3617,2030,1894,1449,280,164,1.0404,1820,1393,269,158,0.1478,0.0868
36172031,3617,2031,1935,1480,286,169,1.0404,1860,1423,275,162,0.1478,0.0871
36172032,3617,2032,1977,1513,292,172,1.0404,1900,1454,281,165,0.1479,0.0868
36172033,3617,2033,2029,1553,300,176,1.0404,1950,1493,288,169,0.1477,0.0867
36172034,3617,2034,2081,1593,307,181,1.0404,2000,1531,295,174,0.1475,0.087
36172035,3617,2035,2133,1632,315,185,1.0404,2050,1569,303,178,0.1478,0.0868
36172036,3617,2036,2185,1673,323,189,1.0404,2100,1608,310,182,0.1476,0.0867
36172037,3617,2037,2226,1704,329,194,1.0404,2140,1638,316,186,0.1477,0.0869
36172038,3617,2038,2268,1736,335,197,1.0404,2180,1669,322,189,0.1477,0.0867
36172039,3617,2039,2310,1769,341,200,1.0404,2220,1700,328,192,0.1477,0.0865
36172040,3617,2040,2351,1800,347,204,1.0404,2260,1730,334,196,0.1478,0.0867
36172041,3617,2041,2393,1832,354,207,1.0404,2300,1761,340,199,0.1478,0.0865
36172042,3617,2042,2435,1864,359,211,1.0404,2340,1792,345,203,0.1474,0.0868
36172043,3617,2043,2476,1897,365,214,1.0404,2380,1823,351,206,0.1475,0.0866
36172044,3617,2044,2518,1929,371,217,1.0404,2420,1854,357,209,0.1475,0.0864
36172045,3617,2045,2559,1960,378,222,1.0404,2460,1884,363,213,0.1476,0.0866
36172046,3617,2046,2601,1992,384,225,1.0404,2500,1915,369,216,0.1476,0.0864
36172047,3617,2047,2635,2018,389,228,1.0404,2533,1940,374,219,0.1477,0.0865
36172048,3617,2048,2671,2045,394,231,1.0404,2567,1966,379,222,0.1476,0.0865
36172049,3617,2049,2705,2071,400,234,1.0404,2600,1991,384,225,0.1477,0.0865
36172050,3617,2050,2739,2097,405,237,1.0404,2633,2016,389,228,0.1477,0.0866
36172051,3617,2051,2775,2124,410,240,1.0404,2667,2042,394,231,0.1477,0.0866
36172052,3617,2052,2809,2153,414,242,1.0404,2700,2069,398,233,0.1474,0.0863
36172053,3617,2053,2843,2179,419,246,1.0404,2733,2094,403,236,0.1475,0.0864
36172054,3617,2054,2879,2206,424,249,1.0404,2767,2120,408,239,0.1475,0.0864
36172055,3617,2055,2913,2232,430,252,1.0404,2800,2145,413,242,0.1475,0.0864
36172056,3617,2056,2955,2264,436,255,1.0404,2840,2176,419,245,0.1475,0.0863
36172057,3617,2057,2996,2295,442,259,1.0404,2880,2206,425,249,0.1476,0.0865
36172058,3617,2058,3038,2327,448,262,1.0404,2920,2237,431,252,0.1476,0.0863
36172059,3617,2059,3080,2359,455,266,1.0404,2960,2267,437,256,0.1476,0.0865
36172060,3617,2060,3121,2391,461,269,1.0404,3000,2298,443,259,0.1477,0.0863
36182010,3618,2010,1602,1348,164,89,1.0404,1540,1296,158,86,0.1027,0.0562
36182011,3618,2011,1597,1343,164,89,1.0404,1535,1291,158,86,0.1027,0.0562
36182012,3618,2012,1566,1316,161,88,1.0404,1505,1265,155,85,0.1027,0.0562
36182013,3618,2013,1618,1361,166,91,1.0404,1555,1308,160,87,0.1027,0.0562
36182014,3618,2014,1644,1383,169,93,1.0404,1580,1329,162,89,0.1027,0.0562
36182015,3618,2015,1743,1466,179,98,1.0404,1675,1409,172,94,0.1027,0.0562
36182016,3618,2016,1828,1538,187,103,1.0404,1757,1478,180,99,0.1027,0.0562
36182017,3618,2017,1876,1578,192,105,1.0404,1803,1517,185,101,0.1027,0.0562
36182018,3618,2018,1951,1641,201,109,1.0404,1875,1577,193,105,0.1027,0.0562
36182019,3618,2019,1975,1660,203,111,1.0404,1898,1596,195,107,0.1027,0.0562
36182020,3618,2020,1973,1659,203,110,1.0404,1896,1595,195,106,0.1027,0.0562
36182021,3618,2021,2115,1779,217,119,1.0404,2033,1710,209,114,0.1028,0.0561
36182022,3618,2022,2091,1759,214,118,1.0404,2010,1691,206,113,0.1027,0.0562
36182023,3618,2023,2122,1784,218,120,1.0404,2040,1715,210,115,0.1027,0.0562
36182024,3618,2024,2164,1820,223,122,1.0404,2080,1749,214,117,0.1027,0.0562
36182025,3618,2025,2206,1855,227,124,1.0404,2120,1783,218,119,0.1028,0.0561
36182026,3618,2026,2247,1890,231,126,1.0404,2160,1817,222,121,0.1028,0.056
36182027,3618,2027,2289,1925,235,129,1.0404,2200,1850,226,124,0.1027,0.0564
36182028,3618,2028,2330,1960,239,131,1.0404,2240,1884,230,126,0.1027,0.0562
36182029,3618,2029,2372,1995,243,133,1.0404,2280,1918,234,128,0.1026,0.0561
36182030,3618,2030,2414,2031,248,135,1.0404,2320,1952,238,130,0.1026,0.056
36182031,3618,2031,2455,2065,252,138,1.0404,2360,1985,242,133,0.1025,0.0564
36182032,3618,2032,2497,2100,257,140,1.0404,2400,2018,247,135,0.1029,0.0562
36182033,3618,2033,2549,2143,262,144,1.0404,2450,2060,252,138,0.1029,0.0563
36182034,3618,2034,2601,2188,267,146,1.0404,2500,2103,257,140,0.1028,0.056
36182035,3618,2035,2653,2232,273,149,1.0404,2550,2145,262,143,0.1027,0.0561
36182036,3618,2036,2705,2275,278,152,1.0404,2600,2187,267,146,0.1027,0.0562
36182037,3618,2037,2747,2311,282,154,1.0404,2640,2221,271,148,0.1027,0.0561
36182038,3618,2038,2788,2346,286,156,1.0404,2680,2255,275,150,0.1026,0.056
36182039,3618,2039,2830,2380,290,159,1.0404,2720,2288,279,153,0.1026,0.0562
36182040,3618,2040,2872,2416,294,161,1.0404,2760,2322,283,155,0.1025,0.0562
36182041,3618,2041,2913,2450,300,163,1.0404,2800,2355,288,157,0.1029,0.0561
36182042,3618,2042,2955,2486,304,165,1.0404,2840,2389,292,159,0.1028,0.056
36182043,3618,2043,2996,2520,308,169,1.0404,2880,2422,296,162,0.1028,0.0562
36182044,3618,2044,3038,2555,312,171,1.0404,2920,2456,300,164,0.1027,0.0562
36182045,3618,2045,3080,2591,316,173,1.0404,2960,2490,304,166,0.1027,0.0561
36182046,3618,2046,3121,2626,320,175,1.0404,3000,2524,308,168,0.1027,0.056
36182047,3618,2047,3156,2654,325,177,1.0404,3033,2551,312,170,0.1029,0.0561
36182048,3618,2048,3191,2684,328,179,1.0404,3067,2580,315,172,0.1027,0.0561
36182049,3618,2049,3225,2713,331,181,1.0404,3100,2608,318,174,0.1026,0.0561
36182050,3618,2050,3260,2741,335,183,1.0404,3133,2635,322,176,0.1028,0.0562
36182051,3618,2051,3295,2772,338,185,1.0404,3167,2664,325,178,0.1026,0.0562
36182052,3618,2052,3329,2800,342,187,1.0404,3200,2691,329,180,0.1028,0.0562
36182053,3618,2053,3364,2829,345,189,1.0404,3233,2719,332,182,0.1027,0.0563
36182054,3618,2054,3399,2859,350,190,1.0404,3267,2748,336,183,0.1028,0.056
36182055,3618,2055,3433,2888,353,192,1.0404,3300,2776,339,185,0.1027,0.0561
36182056,3618,2056,3475,2922,357,196,1.0404,3340,2809,343,188,0.1027,0.0563
36182057,3618,2057,3517,2958,361,198,1.0404,3380,2843,347,190,0.1027,0.0562
36182058,3618,2058,3558,2993,365,200,1.0404,3420,2877,351,192,0.1026,0.0561
36182059,3618,2059,3600,3029,369,202,1.0404,3460,2911,355,194,0.1026,0.0561
36182060,3618,2060,3641,3062,375,205,1.0404,3500,2943,360,197,0.1029,0.0563
36192010,3619,2010,250,212,26,12,0.715,350,296,37,17,0.106,0.048
36192011,3619,2011,254,214,27,12,0.715,355,300,38,17,0.106,0.048
36192012,3619,2012,257,218,27,12,0.715,360,305,38,17,0.106,0.048
36192013,3619,2013,261,220,28,13,0.715,365,308,39,18,0.106,0.048
36192014,3619,2014,265,224,28,13,0.715,370,313,39,18,0.106,0.048
36192015,3619,2015,268,227,29,13,0.715,375,317,40,18,0.106,0.048
36192016,3619,2016,272,230,29,13,0.715,380,322,40,18,0.106,0.048
36192017,3619,2017,275,233,29,13,0.715,385,326,41,18,0.106,0.048
36192018,3619,2018,279,236,29,14,0.715,390,330,41,19,0.106,0.048
36192019,3619,2019,282,239,30,14,0.715,395,334,42,19,0.106,0.048
36192020,3619,2020,286,242,30,14,0.715,400,339,42,19,0.106,0.048
36192021,3619,2021,290,245,31,14,0.715,405,343,43,19,0.106,0.048
36192022,3619,2022,293,248,31,14,0.715,410,347,43,20,0.106,0.048
36192023,3619,2023,322,272,34,16,0.715,450,380,48,22,0.106,0.048
36192024,3619,2024,322,272,34,16,0.715,450,380,48,22,0.106,0.048
36192025,3619,2025,322,272,34,16,0.715,450,380,48,22,0.1067,0.0489
36192026,3619,2026,322,272,34,16,0.715,450,380,48,22,0.1067,0.0489
36192027,3619,2027,322,272,34,16,0.715,450,380,48,22,0.1067,0.0489
36192028,3619,2028,322,272,34,16,0.715,450,380,48,22,0.1067,0.0489
36192029,3619,2029,322,272,34,16,0.715,450,380,48,22,0.1067,0.0489
36192030,3619,2030,322,272,34,16,0.715,450,380,48,22,0.1067,0.0489
36192031,3619,2031,322,272,34,16,0.715,450,380,48,22,0.1067,0.0489
36192032,3619,2032,322,272,34,16,0.715,450,380,48,22,0.1067,0.0489
36192033,3619,2033,330,280,35,16,0.715,462,391,49,22,0.1061,0.0476
36192034,3619,2034,340,287,36,16,0.715,475,402,50,23,0.1053,0.0484
36192035,3619,2035,349,295,37,16,0.715,488,413,52,23,0.1066,0.0471
36192036,3619,2036,358,302,38,17,0.715,500,423,53,24,0.106,0.048
36192037,3619,2037,361,305,39,17,0.715,505,427,54,24,0.1069,0.0475
36192038,3619,2038,365,309,39,17,0.715,510,432,54,24,0.1059,0.0471
36192039,3619,2039,368,311,39,18,0.715,515,435,55,25,0.1068,0.0485
36192040,3619,2040,372,315,39,18,0.715,520,440,55,25,0.1058,0.0481
36192041,3619,2041,375,317,40,18,0.715,525,444,56,25,0.1067,0.0476
36192042,3619,2042,379,321,40,18,0.715,530,449,56,25,0.1057,0.0472
36192043,3619,2043,383,323,41,19,0.715,535,452,57,26,0.1065,0.0486
36192044,3619,2044,386,327,41,19,0.715,540,457,57,26,0.1056,0.0481
36192045,3619,2045,390,330,41,19,0.715,545,461,58,26,0.1064,0.0477
36192046,3619,2046,393,333,41,19,0.715,550,466,58,26,0.1055,0.0473
36192047,3619,2047,393,333,41,19,0.715,550,466,58,26,0.1055,0.0473
36192048,3619,2048,393,333,41,19,0.715,550,466,58,26,0.1055,0.0473
36192049,3619,2049,393,333,41,19,0.715,550,466,58,26,0.1055,0.0473
36192050,3619,2050,393,333,41,19,0.715,550,466,58,26,0.1055,0.0473
36192051,3619,2051,393,333,41,19,0.715,550,466,58,26,0.1055,0.0473
36192052,3619,2052,393,333,41,19,0.715,550,466,58,26,0.1055,0.0473
36192053,3619,2053,393,333,41,19,0.715,550,466,58,26,0.1055,0.0473
36192054,3619,2054,393,333,41,19,0.715,550,466,58,26,0.1055,0.0473
36192055,3619,2055,393,333,41,19,0.715,550,466,58,26,0.1055,0.0473
36192056,3619,2056,400,339,42,19,0.715,560,474,59,27,0.1054,0.0482
36192057,3619,2057,408,345,43,19,0.715,570,483,60,27,0.1053,0.0474
36192058,3619,2058,415,351,44,20,0.715,580,491,61,28,0.1052,0.0483
36192059,3619,2059,422,357,45,20,0.715,590,499,63,28,0.1068,0.0475
36192060,3619,2060,429,363,46,21,0.715,600,507,64,29,0.1067,0.0483
36202010,3620,2010,9398,5614,2887,898,0.959,9800,5854,3010,936,0.3071,0.0955
36202011,3620,2011,9144,7233,1097,814,0.959,9535,7542,1144,849,0.12,0.089
36202012,3620,2012,9226,7297,1107,822,0.959,9620,7609,1154,857,0.12,0.089
36202013,3620,2013,9432,7460,1132,840,0.959,9835,7779,1180,876,0.12,0.089
36202014,3620,2014,9863,7801,1183,878,0.959,10285,8135,1234,916,0.12,0.089
36202015,3620,2015,10328,8170,1239,920,0.959,10770,8519,1292,959,0.12,0.089
36202016,3620,2016,10854,8585,1302,967,0.959,11318,8952,1358,1008,0.12,0.089
36202017,3620,2017,11212,8868,1345,998,0.959,11691,9247,1403,1041,0.12,0.089
36202018,3620,2018,11302,8940,1356,1006,0.959,11785,9322,1414,1049,0.12,0.089
36202019,3620,2019,11550,9135,1386,1029,0.959,12044,9526,1445,1073,0.12,0.089
36202020,3620,2020,11019,8716,1322,981,0.959,11490,9089,1378,1023,0.12,0.089
36202021,3620,2021,12452,9849,1494,1109,0.959,12984,10270,1558,1156,0.12,0.089
36202022,3620,2022,12638,9997,1516,1125,0.959,13178,10424,1581,1173,0.12,0.089
36202023,3620,2023,13042,10316,1565,1161,0.959,13600,10757,1632,1211,0.12,0.089
36202024,3620,2024,13138,10392,1577,1170,0.959,13700,10836,1644,1220,0.12,0.089
36202025,3620,2025,13234,9976,2064,1195,0.959,13800,10402,2152,1246,0.1559,0.0903
36202026,3620,2026,13330,10059,2068,1204,0.959,13900,10489,2156,1255,0.1551,0.0903
36202027,3620,2027,13426,10142,2072,1211,0.959,14000,10576,2161,1263,0.1544,0.0902
36202028,3620,2028,13522,10225,2077,1220,0.959,14100,10662,2166,1272,0.1536,0.0902
36202029,3620,2029,13618,10308,2081,1228,0.959,14200,10749,2170,1281,0.1528,0.0902
36202030,3620,2030,13714,10392,2086,1236,0.959,14300,10836,2175,1289,0.1521,0.0901
36202031,3620,2031,13810,10474,2091,1245,0.959,14400,10922,2180,1298,0.1514,0.0901
